"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;22;0
"Building";"Pylon";NA;23;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Oracle";"Stargate";34;3
"Unit";"Adept";"Gateway";39;2
"Building";"Pylon";NA;44;0
"Building";"Gateway";NA;45;0
"Building";"Gateway";NA;47;0
"Building";"TwilightCouncil";NA;48;0
"Unit";"Oracle";"Stargate";49;3
"Building";"Pylon";NA;57;0
"Building";"Assimilator";NA;57;0
"Building";"Assimilator";NA;57;0
"Building";"Nexus";NA;59;0
"Building";"Pylon";NA;59;0
"Unit";"Phoenix";"Stargate";60;2
"Unit";"Adept";"Gateway";63;2
"Unit";"Adept";"Gateway";65;2
"Unit";"Adept";"Gateway";67;2
"Building";"Gateway";NA;69;0
"Building";"Gateway";NA;71;0
"Unit";"Adept";"Gateway";73;2
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";77;2
"Building";"Pylon";NA;80;0
"Building";"Pylon";NA;80;0
"Unit";"Adept";"Gateway";83;2
"Unit";"Adept";"Gateway";85;2
"Unit";"Adept";"Gateway";87;2
"Unit";"Adept";"Gateway";89;2
"Building";"Pylon";NA;94;0
"Building";"Assimilator";NA;94;0
"Building";"Assimilator";NA;95;0
"Unit";"Adept";"Gateway";95;2
"Building";"RoboticsFacility";NA;99;0
"Unit";"Adept";"Gateway";103;2
"Unit";"Adept";"Gateway";105;2
"Unit";"Adept";"Gateway";107;2
"Unit";"Adept";"Gateway";109;2
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";119;2
"Unit";"Adept";"Gateway";121;2
"Unit";"Adept";"Gateway";123;2
"Building";"RoboticsFacility";NA;126;0
"Unit";"Adept";"Gateway";127;2
"Unit";"Adept";"Gateway";129;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";136;2
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Building";"TemplarArchive";NA;144;0
"Building";"Gateway";NA;144;0
"Building";"Gateway";NA;145;0
"Building";"Gateway";NA;145;0
"Building";"Forge";NA;146;0
"Building";"Pylon";NA;146;0
"Building";"Pylon";NA;146;0
"Building";"Pylon";NA;146;0
"Unit";"Immortal";"Robotics Facility";146;4
"Unit";"Immortal";"Robotics Facility";150;4
"Building";"Nexus";NA;154;0
"Building";"Pylon";NA;154;0
"Building";"Pylon";NA;154;0
"Unit";"Adept";"Gateway";154;2
"Unit";"Adept";"Gateway";156;2
"Unit";"Adept";"Gateway";158;2
"Unit";"Adept";"Gateway";160;2
"Unit";"Adept";"Gateway";162;2
"Unit";"Adept";"Gateway";168;2
"Unit";"Adept";"Gateway";170;2
"Unit";"Adept";"Gateway";172;2
"Unit";"Adept";"Gateway";174;2
"Unit";"Adept";"Gateway";176;2
"Building";"Pylon";NA;179;0
"Building";"Pylon";NA;179;0
"Building";"Assimilator";NA;179;0
"Building";"Assimilator";NA;179;0
"Unit";"Adept";"Gateway";179;2
"Unit";"Adept";"Gateway";184;2
"Unit";"Adept";"Gateway";186;2
"Unit";"Adept";"Gateway";188;2
"Unit";"Adept";"Gateway";190;2
"Unit";"Adept";"Gateway";192;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";194;0
"Building";"HighTemplar";NA;194;0
"Building";"HighTemplar";NA;194;0
"Building";"HighTemplar";NA;194;0
"Building";"HighTemplar";NA;194;0
"Building";"HighTemplar";NA;194;0
"Building";"HighTemplar";NA;194;0
"Unit";"Immortal";"Robotics Facility";194;4
"Unit";"Immortal";"Robotics Facility";198;4
"Unit";"Archon";"High Templar";202;0
"Unit";"Archon";"High Templar";202;0
"Unit";"Archon";"High Templar";202;0
"Building";"HighTemplar";NA;202;0
"Building";"HighTemplar";NA;202;0
"Unit";"Immortal";"Robotics Facility";203;4
"Building";"HighTemplar";NA;207;0
"Building";"HighTemplar";NA;207;0
"Building";"HighTemplar";NA;207;0
"Building";"HighTemplar";NA;207;0
"Building";"HighTemplar";NA;207;0
"Building";"HighTemplar";NA;207;0
"Building";"Gateway";NA;207;0
"Unit";"Immortal";"Robotics Facility";207;4
"Building";"Gateway";NA;211;0
"Building";"Gateway";NA;211;0
"Building";"Gateway";NA;211;0
"Building";"PhotonCannon";NA;211;0
"Building";"PhotonCannon";NA;211;0
"Building";"PhotonCannon";NA;211;0
"Building";"PhotonCannon";NA;211;0
"Building";"PhotonCannon";NA;211;0
"Unit";"Zealot";"Gateway";211;2
"Building";"Nexus";NA;213;0
"Building";"Pylon";NA;213;0
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Unit";"Zealot";"Gateway";217;2
"Unit";"Zealot";"Gateway";219;2
"Unit";"Zealot";"Gateway";221;2
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Unit";"Immortal";"Robotics Facility";227;4
"Building";"Pylon";NA;231;0
"Unit";"Archon";"High Templar";231;0
"Unit";"Immortal";"Robotics Facility";231;4
"Building";"PhotonCannon";NA;235;0
"Building";"PhotonCannon";NA;235;0
"Building";"PhotonCannon";NA;236;0
"Building";"PhotonCannon";NA;237;0
"Building";"Assimilator";NA;237;0
"Unit";"Zealot";"Gateway";237;2
"Unit";"Zealot";"Gateway";239;2
"Unit";"Zealot";"Gateway";241;2
"Unit";"Zealot";"Gateway";243;2
"Unit";"Zealot";"Gateway";245;2
"Unit";"Zealot";"Gateway";247;2
"Unit";"Zealot";"Gateway";249;2
"Building";"Assimilator";NA;251;0
"Unit";"Zealot";"Gateway";251;2
"Unit";"Zealot";"Gateway";253;2
"Unit";"Zealot";"Gateway";255;2
"Unit";"Zealot";"Gateway";257;2
"Unit";"Zealot";"Gateway";263;2
"Unit";"Zealot";"Gateway";265;2
"Unit";"Zealot";"Gateway";267;2
"Unit";"Zealot";"Gateway";269;2
