"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;27;0
"Unit";"Stalker";"Gateway";27;2
"Building";"RoboticsFacility";NA;33;0
"Building";"DarkShrine";NA;39;0
"Building";"Gateway";NA;39;0
"Building";"Gateway";NA;39;0
"Building";"Gateway";NA;39;0
"Building";"Pylon";NA;41;0
"Building";"Assimilator";NA;43;0
"Building";"Assimilator";NA;43;0
"Building";"Pylon";NA;45;0
"Building";"Pylon";NA;46;0
"Building";"DarkTemplar";NA;49;0
"Building";"DarkTemplar";NA;49;0
"Building";"DarkTemplar";NA;49;0
"Building";"DarkTemplar";NA;49;0
"Building";"Pylon";NA;49;0
"Building";"Nexus";NA;51;0
"Building";"Pylon";NA;52;0
"Building";"DarkTemplar";NA;53;0
"Building";"DarkTemplar";NA;53;0
"Building";"DarkTemplar";NA;53;0
"Unit";"Immortal";"Robotics Facility";56;4
"Building";"Pylon";NA;60;0
"Building";"Forge";NA;62;0
"Building";"DarkTemplar";NA;62;0
"Unit";"Zealot";"Gateway";62;2
"Unit";"Zealot";"Gateway";64;2
"Unit";"Zealot";"Gateway";66;2
"Unit";"Archon";"High Templar";68;0
"Unit";"Archon";"High Templar";68;0
"Unit";"Observer";"Robotics Facility";72;1
"Unit";"Zealot";"Gateway";73;2
"Unit";"Zealot";"Gateway";75;2
"Unit";"Zealot";"Gateway";77;2
"Unit";"Zealot";"Gateway";80;2
"Upgrade";"Charge";"TwilightCouncil";82;0
"Unit";"Immortal";"Robotics Facility";85;4
"Building";"Gateway";NA;89;0
"Building";"Gateway";NA;89;0
"Building";"Gateway";NA;89;0
"Building";"Gateway";NA;89;0
"Building";"Assimilator";NA;91;0
"Building";"Gateway";NA;91;0
"Building";"Assimilator";NA;91;0
"Building";"DarkTemplar";NA;91;0
"Building";"DarkTemplar";NA;91;0
"Building";"DarkTemplar";NA;91;0
"Building";"DarkTemplar";NA;91;0
"Building";"Gateway";NA;92;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";92;0
"Building";"Pylon";NA;95;0
"Building";"TemplarArchive";NA;95;0
"Unit";"Immortal";"Robotics Facility";95;4
"Building";"PhotonCannon";NA;99;0
"Building";"Pylon";NA;99;0
"Unit";"Archon";"High Templar";99;0
"Unit";"Archon";"High Templar";99;0
"Building";"Pylon";NA;99;0
"Building";"DarkTemplar";NA;99;0
"Building";"DarkTemplar";NA;99;0
"Unit";"Zealot";"Gateway";99;2
"Unit";"Zealot";"Gateway";101;2
"Building";"Pylon";NA;103;0
"Unit";"Archon";"High Templar";103;0
"Unit";"Zealot";"Gateway";103;2
"Unit";"Zealot";"Gateway";105;2
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Immortal";"Robotics Facility";113;4
"Building";"Pylon";NA;117;0
"Building";"Pylon";NA;117;0
"Building";"HighTemplar";NA;117;0
"Building";"HighTemplar";NA;117;0
"Unit";"Zealot";"Gateway";117;2
"Unit";"Archon";"High Templar";119;0
"Unit";"Immortal";"Robotics Facility";119;4
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Building";"HighTemplar";NA;139;0
"Building";"HighTemplar";NA;139;0
"Unit";"Archon";"High Templar";139;0
"Building";"HighTemplar";NA;139;0
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Building";"HighTemplar";NA;151;0
"Unit";"Immortal";"Robotics Facility";151;4
"Unit";"Archon";"High Templar";155;0
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Building";"HighTemplar";NA;173;0
"Building";"HighTemplar";NA;173;0
"Building";"HighTemplar";NA;173;0
"Building";"HighTemplar";NA;173;0
"Unit";"Immortal";"Robotics Facility";173;4
"Unit";"Archon";"High Templar";177;0
"Unit";"Archon";"High Templar";177;0
"Building";"Nexus";NA;177;0
"Building";"Pylon";NA;177;0
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";187;0
"Building";"Pylon";NA;188;0
"Building";"HighTemplar";NA;188;0
"Building";"HighTemplar";NA;188;0
"Building";"HighTemplar";NA;188;0
"Building";"HighTemplar";NA;188;0
"Unit";"Archon";"High Templar";188;0
"Unit";"Archon";"High Templar";188;0
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Immortal";"Robotics Facility";200;4
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
