"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;19;0
"Building";"Assimilator";NA;20;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";22;2
"Building";"Stargate";NA;25;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Phoenix";"Stargate";34;2
"Unit";"Adept";"Gateway";36;2
"Unit";"Oracle";"Stargate";41;3
"Building";"Pylon";NA;45;0
"Building";"Nexus";NA;48;0
"Building";"Pylon";NA;50;0
"Unit";"Oracle";"Stargate";50;3
"Building";"Assimilator";NA;55;0
"Building";"Assimilator";NA;55;0
"Building";"Pylon";NA;57;0
"Unit";"Oracle";"Stargate";57;3
"Building";"Assimilator";NA;61;0
"Building";"Pylon";NA;63;0
"Building";"Pylon";NA;65;0
"Building";"Assimilator";NA;66;0
"Unit";"Oracle";"Stargate";66;3
"Building";"Forge";NA;70;0
"Building";"Stargate";NA;75;0
"Building";"Stargate";NA;75;0
"Building";"Stargate";NA;78;0
"Building";"PhotonCannon";NA;79;0
"Unit";"Oracle";"Stargate";79;3
"Building";"Pylon";NA;83;0
"Unit";"Oracle";"Stargate";91;3
"Unit";"Oracle";"Stargate";94;3
"Unit";"Oracle";"Stargate";97;3
"Unit";"Oracle";"Stargate";104;3
"Unit";"Oracle";"Stargate";109;3
"Building";"Nexus";NA;112;0
"Unit";"Oracle";"Stargate";112;3
"Building";"Pylon";NA;115;0
"Building";"Pylon";NA;115;0
"Building";"Pylon";NA;115;0
"Building";"Pylon";NA;115;0
"Unit";"Oracle";"Stargate";115;3
"Building";"Pylon";NA;118;0
"Building";"Pylon";NA;118;0
"Unit";"Oracle";"Stargate";118;3
"Building";"PhotonCannon";NA;121;0
"Building";"PhotonCannon";NA;121;0
"Building";"PhotonCannon";NA;123;0
"Unit";"Oracle";"Stargate";123;3
"Building";"PhotonCannon";NA;127;0
"Building";"PhotonCannon";NA;128;0
"Unit";"Oracle";"Stargate";128;3
"Unit";"Oracle";"Stargate";131;3
"Unit";"Oracle";"Stargate";137;3
"Building";"Nexus";NA;140;0
"Unit";"Oracle";"Stargate";140;3
"Building";"Pylon";NA;143;0
"Unit";"Oracle";"Stargate";143;3
"Unit";"Oracle";"Stargate";146;3
"Building";"Assimilator";NA;149;0
"Building";"Assimilator";NA;149;0
"Building";"PhotonCannon";NA;149;0
"Unit";"Oracle";"Stargate";149;3
"Building";"PhotonCannon";NA;152;0
"Building";"PhotonCannon";NA;152;0
"Building";"PhotonCannon";NA;152;0
"Building";"PhotonCannon";NA;152;0
"Building";"Pylon";NA;152;0
"Building";"Pylon";NA;152;0
"Building";"PhotonCannon";NA;152;0
"Unit";"Oracle";"Stargate";152;3
"Unit";"Oracle";"Stargate";155;3
"Building";"PhotonCannon";NA;158;0
"Building";"PhotonCannon";NA;158;0
"Building";"Stargate";NA;158;0
"Building";"PhotonCannon";NA;158;0
"Building";"PhotonCannon";NA;158;0
"Unit";"Oracle";"Stargate";158;3
"Building";"PhotonCannon";NA;161;0
"Building";"PhotonCannon";NA;161;0
"Building";"OracleStasisTrap";NA;161;0
"Building";"PhotonCannon";NA;161;0
"Unit";"Oracle";"Stargate";161;3
"Unit";"Oracle";"Stargate";164;3
"Unit";"Oracle";"Stargate";167;3
"Building";"PhotonCannon";NA;170;0
"Building";"PhotonCannon";NA;170;0
"Building";"PhotonCannon";NA;170;0
"Building";"PhotonCannon";NA;170;0
"Building";"PhotonCannon";NA;170;0
"Building";"PhotonCannon";NA;170;0
"Unit";"Oracle";"Stargate";170;3
"Unit";"Oracle";"Stargate";173;3
"Unit";"Oracle";"Stargate";176;3
"Unit";"Oracle";"Stargate";179;3
"Unit";"Oracle";"Stargate";182;3
"Building";"PhotonCannon";NA;185;0
"Building";"PhotonCannon";NA;185;0
"Unit";"Oracle";"Stargate";185;3
"Building";"PhotonCannon";NA;188;0
"Unit";"Oracle";"Stargate";188;3
"Building";"PhotonCannon";NA;191;0
"Building";"PhotonCannon";NA;191;0
"Building";"PhotonCannon";NA;191;0
"Building";"Pylon";NA;191;0
"Building";"OracleStasisTrap";NA;193;0
"Unit";"Oracle";"Stargate";194;3
"Building";"Assimilator";NA;197;0
"Unit";"Oracle";"Stargate";197;3
"Building";"Assimilator";NA;200;0
"Unit";"Oracle";"Stargate";200;3
"Building";"OracleStasisTrap";NA;203;0
"Unit";"Oracle";"Stargate";203;3
"Building";"Nexus";NA;206;0
"Building";"Pylon";NA;206;0
"Building";"Pylon";NA;206;0
"Building";"Pylon";NA;206;0
"Building";"Pylon";NA;206;0
"Building";"Pylon";NA;206;0
"Building";"Pylon";NA;206;0
"Upgrade";"SprayProtoss";NA;208;0
"Upgrade";"SprayProtoss";NA;208;0
"Upgrade";"SprayProtoss";NA;208;0
"Upgrade";"SprayProtoss";NA;208;0
"Upgrade";"SprayProtoss";NA;208;0
"Upgrade";"SprayProtoss";NA;208;0
"Upgrade";"SprayProtoss";NA;208;0
"Upgrade";"SprayProtoss";NA;208;0
"Upgrade";"SprayProtoss";NA;208;0
"Upgrade";"SprayProtoss";NA;208;0
