"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Building";"Pylon";NA;23;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";29;2
"Building";"Gateway";NA;31;0
"Building";"Pylon";NA;31;0
"Unit";"Oracle";"Stargate";33;3
"Building";"Gateway";NA;40;0
"Unit";"Adept";"Gateway";42;2
"Unit";"Oracle";"Stargate";44;3
"Building";"Pylon";NA;50;0
"Building";"Nexus";NA;53;0
"Unit";"Phoenix";"Stargate";54;2
"Building";"Pylon";NA;56;0
"Unit";"Adept";"Gateway";56;2
"Unit";"Adept";"Gateway";58;2
"Building";"Assimilator";NA;60;0
"Building";"Assimilator";NA;60;0
"Building";"OracleStasisTrap";NA;61;0
"Building";"Pylon";NA;63;0
"Unit";"Adept";"Gateway";63;2
"Building";"Pylon";NA;65;0
"Unit";"Sentry";"Gateway";65;2
"Unit";"Sentry";"Gateway";67;2
"Building";"RoboticsFacility";NA;73;0
"Building";"TwilightCouncil";NA;76;0
"Building";"Forge";NA;76;0
"Unit";"Adept";"Gateway";78;2
"Unit";"Adept";"Gateway";81;2
"Unit";"Adept";"Gateway";83;2
"Building";"Gateway";NA;87;0
"Building";"Gateway";NA;88;0
"Building";"Pylon";NA;88;0
"Building";"Pylon";NA;88;0
"Unit";"Zealot";"Gateway";88;2
"Unit";"Zealot";"Gateway";90;2
"Unit";"Zealot";"Gateway";92;2
"Building";"Assimilator";NA;94;0
"Building";"Assimilator";NA;94;0
"Building";"TemplarArchive";NA;96;0
"Unit";"Zealot";"Gateway";97;2
"Unit";"Zealot";"Gateway";99;2
"Unit";"Zealot";"Gateway";101;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";105;0
"Building";"Pylon";NA;107;0
"Upgrade";"Charge";"TwilightCouncil";107;0
"Building";"OracleStasisTrap";NA;107;0
"Building";"Pylon";NA;107;0
"Unit";"Immortal";"Robotics Facility";107;4
"Unit";"Zealot";"Gateway";113;2
"Unit";"Zealot";"Gateway";115;2
"Building";"Pylon";NA;117;0
"Building";"HighTemplar";NA;117;0
"Building";"HighTemplar";NA;117;0
"Building";"HighTemplar";NA;117;0
"Building";"HighTemplar";NA;118;0
"Building";"HighTemplar";NA;118;0
"Building";"Gateway";NA;120;0
"Building";"Gateway";NA;120;0
"Building";"Nexus";NA;123;0
"Building";"Pylon";NA;123;0
"Building";"Pylon";NA;123;0
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Immortal";"Robotics Facility";129;4
"Building";"Pylon";NA;133;0
"Building";"Gateway";NA;133;0
"Building";"Pylon";NA;133;0
"Building";"HighTemplar";NA;133;0
"Building";"HighTemplar";NA;133;0
"Building";"HighTemplar";NA;133;0
"Building";"HighTemplar";NA;133;0
"Building";"Gateway";NA;133;0
"Building";"Gateway";NA;133;0
"Unit";"Archon";"High Templar";133;0
"Unit";"Archon";"High Templar";133;0
"Unit";"Sentry";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Immortal";"Robotics Facility";139;4
"Building";"RoboticsFacility";NA;143;0
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";151;0
"Building";"HighTemplar";NA;151;0
"Building";"HighTemplar";NA;151;0
"Unit";"Zealot";"Gateway";151;2
"Unit";"Immortal";"Robotics Facility";157;4
"Building";"HighTemplar";NA;161;0
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Archon";"High Templar";171;0
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Immortal";"Robotics Facility";179;4
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Building";"Assimilator";NA;193;0
"Unit";"Immortal";"Robotics Facility";193;4
"Building";"HighTemplar";NA;197;0
"Building";"HighTemplar";NA;197;0
"Building";"Assimilator";NA;198;0
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Building";"OracleStasisTrap";NA;206;0
"Unit";"Immortal";"Robotics Facility";206;4
"Unit";"Immortal";"Robotics Facility";210;4
"Building";"Pylon";NA;214;0
"Building";"HighTemplar";NA;214;0
"Building";"HighTemplar";NA;214;0
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Unit";"Zealot";"Gateway";220;2
"Unit";"Zealot";"Gateway";222;2
"Unit";"Zealot";"Gateway";224;2
"Building";"Pylon";NA;226;0
"Building";"Pylon";NA;226;0
"Unit";"Archon";"High Templar";226;0
"Building";"PhotonCannon";NA;226;0
"Building";"PhotonCannon";NA;226;0
"Building";"PhotonCannon";NA;226;0
"Building";"HighTemplar";NA;226;0
"Building";"HighTemplar";NA;226;0
"Unit";"Archon";"High Templar";226;0
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Immortal";"Robotics Facility";230;4
"Unit";"Zealot";"Gateway";234;2
"Unit";"Immortal";"Robotics Facility";236;4
"Building";"HighTemplar";NA;240;0
"Building";"HighTemplar";NA;240;0
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
