"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Nexus";NA;18
"Building";"Gateway";NA;18
"Building";"Assimilator";NA;19
"Building";"Assimilator";NA;20
"Building";"Pylon";NA;21
"Building";"CyberneticsCore";NA;23
"Unit";"Adept";"Gateway";28
"Building";"Stargate";NA;31
"Building";"Gateway";NA;33
"Unit";"Adept";"Gateway";34
"Building";"Pylon";NA;38
"Building";"Assimilator";NA;39
"Unit";"Oracle";"Stargate";40
"Unit";"Adept";"Gateway";44
"Building";"Pylon";NA;47
"Building";"Gateway";NA;47
"Unit";"Adept";"Gateway";47
"Building";"Pylon";NA;51
"Unit";"Oracle";"Stargate";51
"Building";"Nexus";NA;58
"Building";"Pylon";NA;58
"Building";"Assimilator";NA;60
"Unit";"Adept";"Gateway";61
"Unit";"Adept";"Gateway";63
"Unit";"Adept";"Gateway";65
"Building";"Pylon";NA;67
"Building";"Pylon";NA;70
"Building";"Stargate";NA;72
"Building";"Stargate";NA;72
"Building";"Assimilator";NA;72
"Building";"Assimilator";NA;73
"Unit";"Oracle";"Stargate";75
"Building";"Pylon";NA;81
"Building";"Pylon";NA;82
"Unit";"Oracle";"Stargate";83
"Unit";"Oracle";"Stargate";86
"Building";"Forge";NA;92
"Building";"Forge";NA;93
"Unit";"Oracle";"Stargate";93
"Building";"Pylon";NA;96
"Building";"Pylon";NA;96
"Unit";"Oracle";"Stargate";99
"Unit";"Sentry";"Gateway";103
"Unit";"Zealot";"Gateway";105
"Unit";"Zealot";"Gateway";107
"Unit";"Oracle";"Stargate";109
"Building";"Gateway";NA;112
"Building";"Gateway";NA;112
"Building";"Gateway";NA;112
"Building";"Gateway";NA;112
"Building";"TwilightCouncil";NA;112
"Unit";"Oracle";"Stargate";112
"Unit";"Zealot";"Gateway";115
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";123
"Building";"Nexus";NA;123
"Unit";"Oracle";"Stargate";123
"Unit";"Oracle";"Stargate";126
"Unit";"Oracle";"Stargate";132
"Building";"Gateway";NA;135
"Building";"Pylon";NA;135
"Building";"Pylon";NA;135
"Unit";"Stalker";"Gateway";135
"Unit";"Stalker";"Gateway";137
"Unit";"Stalker";"Gateway";139
"Unit";"Stalker";"Gateway";141
"Unit";"Stalker";"Gateway";143
"Unit";"Stalker";"Gateway";145
"Unit";"Stalker";"Gateway";147
"Building";"Pylon";NA;149
"Building";"OracleStasisTrap";NA;149
"Building";"OracleStasisTrap";NA;149
"Building";"OracleStasisTrap";NA;149
"Building";"Assimilator";NA;151
"Building";"OracleStasisTrap";NA;151
"Building";"Assimilator";NA;151
"Building";"Pylon";NA;151
"Building";"Gateway";NA;151
"Unit";"Stalker";"Gateway";151
"Unit";"Stalker";"Gateway";153
"Unit";"Stalker";"Gateway";155
"Unit";"Stalker";"Gateway";157
"Unit";"Stalker";"Gateway";159
"Building";"Gateway";NA;161
"Unit";"Phoenix";"Stargate";161
"Unit";"Stalker";"Gateway";163
"Unit";"Stalker";"Gateway";165
"Unit";"Stalker";"Gateway";167
"Unit";"Stalker";"Gateway";169
"Unit";"Stalker";"Gateway";171
"Building";"OracleStasisTrap";NA;173
"Building";"OracleStasisTrap";NA;173
"Building";"OracleStasisTrap";NA;173
"Building";"OracleStasisTrap";NA;173
"Building";"OracleStasisTrap";NA;173
"Building";"RoboticsFacility";NA;173
"Unit";"Sentry";"Gateway";173
"Unit";"Sentry";"Gateway";175
"Unit";"Stalker";"Gateway";177
"Unit";"Stalker";"Gateway";179
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";181
"Unit";"Stalker";"Gateway";181
"Building";"PhotonCannon";NA;183
"Building";"Pylon";NA;183
"Building";"Pylon";NA;183
"Building";"OracleStasisTrap";NA;183
"Unit";"Stalker";"Gateway";183
"Unit";"Stalker";"Gateway";185
"Unit";"Stalker";"Gateway";187
"Building";"OracleStasisTrap";NA;189
"Unit";"Stalker";"Gateway";189
"Unit";"Stalker";"Gateway";191
"Unit";"Stalker";"Gateway";193
"Unit";"Stalker";"Gateway";195
"Unit";"Stalker";"Gateway";197
"Building";"OracleStasisTrap";NA;199
"Building";"OracleStasisTrap";NA;199
"Unit";"Stalker";"Gateway";199
"Unit";"Stalker";"Gateway";201
"Unit";"Stalker";"Gateway";203
"Unit";"Stalker";"Gateway";205
"Unit";"Stalker";"Gateway";207
"Unit";"Stalker";"Gateway";209
"Unit";"Stalker";"Gateway";211
"Building";"Nexus";NA;214
"Unit";"Stalker";"Gateway";214
"Unit";"Stalker";"Gateway";216
"Unit";"Stalker";"Gateway";218
"Unit";"Sentry";"Gateway";220
"Unit";"Sentry";"Gateway";222
"Unit";"Sentry";"Gateway";224
"Unit";"Stalker";"Gateway";226
"Unit";"Stalker";"Gateway";228
"Unit";"Stalker";"Gateway";230
"Unit";"Stalker";"Gateway";232
"Building";"Pylon";NA;234
"Building";"Pylon";NA;234
"Building";"OracleStasisTrap";NA;234
"Building";"OracleStasisTrap";NA;234
"Building";"PhotonCannon";NA;234
"Unit";"Observer";"Robotics Facility";234
"Unit";"Stalker";"Gateway";235
"Unit";"Stalker";"Gateway";237
"Building";"Nexus";NA;239
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";239
"Unit";"Stalker";"Gateway";239
"Building";"OracleStasisTrap";NA;241
"Unit";"Stalker";"Gateway";241
"Unit";"Stalker";"Gateway";243
"Unit";"Stalker";"Gateway";245
"Unit";"Stalker";"Gateway";247
"Unit";"Stalker";"Gateway";249
"Unit";"Stalker";"Gateway";251
"Unit";"Stalker";"Gateway";253
"Unit";"Stalker";"Gateway";255
"Unit";"Stalker";"Gateway";257
"Building";"Pylon";NA;259
"Building";"TemplarArchive";NA;259
"Building";"FleetBeacon";NA;259
"Unit";"Stalker";"Gateway";259
"Unit";"Stalker";"Gateway";261
"Unit";"Stalker";"Gateway";263
"Unit";"Stalker";"Gateway";265
"Unit";"Stalker";"Gateway";267
"Building";"OracleStasisTrap";NA;269
"Building";"OracleStasisTrap";NA;269
"Building";"Assimilator";NA;269
"Building";"Assimilator";NA;269
"Unit";"Stalker";"Gateway";270
"Unit";"Stalker";"Gateway";272
"Unit";"Stalker";"Gateway";274
"Unit";"Stalker";"Gateway";276
"Unit";"Stalker";"Gateway";278
"Unit";"Stalker";"Gateway";280
"Unit";"Stalker";"Gateway";282
"Unit";"Stalker";"Gateway";284
"Unit";"Stalker";"Gateway";286
"Unit";"Stalker";"Gateway";288
"Building";"Nexus";NA;290
"Unit";"Observer";"Robotics Facility";290
"Building";"OracleStasisTrap";NA;291
"Building";"OracleStasisTrap";NA;291
"Unit";"Stalker";"Gateway";291
"Unit";"Stalker";"Gateway";293
"Unit";"Stalker";"Gateway";295
"Unit";"Stalker";"Gateway";297
"Unit";"Stalker";"Gateway";299
"Unit";"Stalker";"Gateway";301
"Unit";"Stalker";"Gateway";303
"Unit";"Stalker";"Gateway";305
"Unit";"Stalker";"Gateway";307
"Unit";"Stalker";"Gateway";309
"Unit";"Stalker";"Gateway";311
"Unit";"Stalker";"Gateway";313
"Unit";"Stalker";"Gateway";315
"Unit";"Stalker";"Gateway";317
"Unit";"Stalker";"Gateway";319
"Unit";"Stalker";"Gateway";321
"Unit";"Stalker";"Gateway";323
"Unit";"Stalker";"Gateway";325
"Unit";"Stalker";"Gateway";327
"Building";"Pylon";NA;334
"Unit";"Stalker";"Gateway";334
"Unit";"Stalker";"Gateway";336
"Unit";"Stalker";"Gateway";338
"Unit";"Stalker";"Gateway";340
"Unit";"Stalker";"Gateway";342
"Unit";"Stalker";"Gateway";344
"Unit";"Stalker";"Gateway";346
"Unit";"Stalker";"Gateway";348
"Unit";"Stalker";"Gateway";350
"Unit";"Stalker";"Gateway";352
"Upgrade";"SprayProtoss";NA;354
"Upgrade";"SprayProtoss";NA;354
"Upgrade";"SprayProtoss";NA;354
"Upgrade";"WarpGateResearch";NA;354
"Upgrade";"SprayProtoss";NA;354
"Upgrade";"SprayProtoss";NA;354
"Upgrade";"SprayProtoss";NA;354
"Upgrade";"ProtossGroundArmorsLevel1";NA;354
"Upgrade";"BlinkTech";NA;354
"Upgrade";"SprayProtoss";NA;354
"Upgrade";"ProtossGroundArmorsLevel2";NA;354
"Upgrade";"SprayProtoss";NA;354
"Upgrade";"SprayProtoss";NA;354
"Upgrade";"SprayProtoss";NA;354
"Upgrade";"SprayProtoss";NA;354
"Upgrade";"ProtossGroundArmorsLevel3";NA;354
"Upgrade";"PsiStormTech";NA;354
"Upgrade";"SprayProtoss";NA;354
