"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Assimilator";NA;15
"Building";"Gateway";NA;16
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"TwilightCouncil";NA;26
"Unit";"Adept";"Gateway";29
"Unit";"Adept";"Gateway";35
"Building";"Gateway";NA;39
"Building";"Gateway";NA;41
"Building";"Pylon";NA;41
"Building";"Assimilator";NA;45
"Building";"Assimilator";NA;45
"Building";"Pylon";NA;45
"Building";"Gateway";NA;45
"Building";"Pylon";NA;45
"Building";"Pylon";NA;45
"Building";"Gateway";NA;45
"Unit";"Adept";"Gateway";45
"Unit";"Adept";"Gateway";47
"Building";"Pylon";NA;49
"Building";"TwilightCouncil";NA;49
"Building";"Gateway";NA;49
"Building";"Gateway";NA;51
"Building";"Pylon";NA;51
"Unit";"Adept";"Gateway";51
"Unit";"Adept";"Gateway";53
"Unit";"Adept";"Gateway";57
"Unit";"Adept";"Gateway";59
"Unit";"Adept";"Gateway";63
"Unit";"Adept";"Gateway";65
"Unit";"Adept";"Gateway";68
"Unit";"Adept";"Gateway";70
"Unit";"Adept";"Gateway";72
"Unit";"Adept";"Gateway";74
"Unit";"Adept";"Gateway";76
"Unit";"Adept";"Gateway";78
"Building";"Pylon";NA;80
"Unit";"Adept";"Gateway";80
"Unit";"Adept";"Gateway";82
"Unit";"Adept";"Gateway";84
"Building";"Gateway";NA;86
"Unit";"Adept";"Gateway";86
"Unit";"Adept";"Gateway";88
"Unit";"Adept";"Gateway";90
"Unit";"Adept";"Gateway";92
"Unit";"Adept";"Gateway";94
"Unit";"Adept";"Gateway";96
"Unit";"Adept";"Gateway";98
"Unit";"Adept";"Gateway";100
"Unit";"Adept";"Gateway";102
"Unit";"Adept";"Gateway";104
"Unit";"Adept";"Gateway";106
"Unit";"Adept";"Gateway";108
"Upgrade";"SprayProtoss";NA;110
"Upgrade";"SprayProtoss";NA;110
"Upgrade";"WarpGateResearch";NA;110
"Upgrade";"AdeptPiercingAttack";NA;110
