"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;15
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Assimilator";NA;22
"Building";"Pylon";NA;22
"Unit";"Zealot";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Adept";"Gateway";33
"Unit";"Oracle";"Stargate";37
"Building";"Gateway";NA;42
"Building";"Pylon";NA;46
"Building";"Assimilator";NA;46
"Building";"Assimilator";NA;46
"Unit";"Oracle";"Stargate";46
"Building";"Pylon";NA;51
"Unit";"Adept";"Gateway";51
"Building";"Gateway";NA;57
"Building";"Pylon";NA;57
"Unit";"Phoenix";"Stargate";57
"Unit";"Adept";"Gateway";61
"Building";"Nexus";NA;65
"Building";"Pylon";NA;68
"Building";"TwilightCouncil";NA;68
"Building";"RoboticsFacility";NA;69
"Unit";"Adept";"Gateway";69
"Building";"Pylon";NA;72
"Unit";"Adept";"Gateway";74
"Unit";"Adept";"Gateway";76
"Unit";"Adept";"Gateway";82
"Unit";"Adept";"Gateway";84
"Unit";"Adept";"Gateway";86
"Building";"Gateway";NA;91
"Building";"Gateway";NA;91
"Unit";"Adept";"Gateway";91
"Unit";"Adept";"Gateway";93
"Building";"Gateway";NA;95
"Unit";"Adept";"Gateway";95
"Unit";"Adept";"Gateway";97
"Unit";"Adept";"Gateway";99
"Building";"Gateway";NA;101
"Building";"Gateway";NA;101
"Unit";"Adept";"Gateway";101
"Building";"Gateway";NA;103
"Building";"Gateway";NA;103
"Building";"Gateway";NA;103
"Building";"Pylon";NA;103
"Building";"Pylon";NA;103
"Unit";"Adept";"Gateway";103
"Unit";"Adept";"Gateway";105
"Unit";"Adept";"Gateway";107
"Unit";"Adept";"Gateway";109
"Unit";"Adept";"Gateway";111
"Unit";"Adept";"Gateway";113
"Unit";"Adept";"Gateway";115
"Unit";"Adept";"Gateway";117
"Building";"Pylon";NA;119
"Building";"Pylon";NA;119
"Unit";"Adept";"Gateway";119
"Unit";"Adept";"Gateway";121
"Building";"Pylon";NA;123
"Unit";"Adept";"Gateway";123
"Building";"Pylon";NA;125
"Building";"Pylon";NA;125
"Unit";"Adept";"Gateway";125
"Unit";"Adept";"Gateway";127
"Unit";"Adept";"Gateway";129
"Unit";"Adept";"Gateway";131
"Unit";"Adept";"Gateway";133
"Unit";"Adept";"Gateway";135
"Unit";"Adept";"Gateway";137
"Unit";"Adept";"Gateway";139
"Unit";"Adept";"Gateway";141
"Unit";"Adept";"Gateway";143
"Unit";"Adept";"Gateway";145
"Building";"OracleStasisTrap";NA;147
"Unit";"Adept";"Gateway";147
"Unit";"Adept";"Gateway";149
"Unit";"Adept";"Gateway";151
"Unit";"Adept";"Gateway";153
"Unit";"Adept";"Gateway";155
"Unit";"Adept";"Gateway";157
"Unit";"Adept";"Gateway";159
"Unit";"Adept";"Gateway";161
"Unit";"Adept";"Gateway";163
"Unit";"Adept";"Gateway";165
"Unit";"Adept";"Gateway";167
"Unit";"Adept";"Gateway";169
"Unit";"Adept";"Gateway";171
"Unit";"Adept";"Gateway";173
"Unit";"Adept";"Gateway";175
"Unit";"Adept";"Gateway";177
"Unit";"Adept";"Gateway";179
"Unit";"Adept";"Gateway";181
"Unit";"Adept";"Gateway";183
"Unit";"Adept";"Gateway";185
"Unit";"Adept";"Gateway";187
"Unit";"Adept";"Gateway";189
"Unit";"Adept";"Gateway";191
"Unit";"Adept";"Gateway";193
"Unit";"Adept";"Gateway";195
"Upgrade";"SprayProtoss";NA;197
"Upgrade";"SprayProtoss";NA;197
"Upgrade";"WarpGateResearch";NA;197
"Upgrade";"SprayProtoss";NA;197
"Upgrade";"SprayProtoss";NA;197
"Upgrade";"AdeptPiercingAttack";NA;197
