"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";27
"Building";"Pylon";NA;30
"Building";"Gateway";NA;31
"Unit";"Oracle";"Stargate";33
"Unit";"Adept";"Gateway";38
"Building";"Pylon";NA;42
"Building";"Pylon";NA;47
"Building";"Assimilator";NA;48
"Building";"Stargate";NA;48
"Building";"Pylon";NA;49
"Building";"Assimilator";NA;49
"Building";"Pylon";NA;50
"Unit";"Oracle";"Stargate";52
"Unit";"Adept";"Gateway";57
"Unit";"Adept";"Gateway";59
"Building";"OracleStasisTrap";NA;62
"Unit";"Oracle";"Stargate";63
"Unit";"Adept";"Gateway";66
"Unit";"Adept";"Gateway";68
"Building";"Pylon";NA;72
"Unit";"Oracle";"Stargate";74
"Building";"Nexus";NA;77
"Unit";"Adept";"Gateway";79
"Unit";"Adept";"Gateway";81
"Unit";"Oracle";"Stargate";83
"Building";"Pylon";NA;89
"Building";"Pylon";NA;89
"Unit";"Oracle";"Stargate";89
"Building";"Pylon";NA;92
"Unit";"Oracle";"Stargate";92
"Unit";"Adept";"Gateway";95
"Unit";"Adept";"Gateway";97
"Building";"TwilightCouncil";NA;100
"Unit";"Adept";"Gateway";102
"Unit";"Adept";"Gateway";104
"Unit";"Oracle";"Stargate";111
"Unit";"Oracle";"Stargate";114
"Unit";"Adept";"Gateway";117
"Building";"Gateway";NA;120
"Building";"Gateway";NA;120
"Building";"Gateway";NA;122
"Building";"Gateway";NA;122
"Building";"Assimilator";NA;122
"Building";"Assimilator";NA;122
"Unit";"Adept";"Gateway";124
"Unit";"Adept";"Gateway";126
"Unit";"Oracle";"Stargate";130
"Unit";"Oracle";"Stargate";133
"Building";"Forge";NA;136
"Building";"Pylon";NA;136
"Unit";"Adept";"Gateway";136
"Unit";"Adept";"Gateway";138
"Building";"Pylon";NA;140
"Building";"Pylon";NA;140
"Unit";"Phoenix";"Stargate";140
"Unit";"Phoenix";"Stargate";142
"Building";"Pylon";NA;144
"Unit";"Adept";"Gateway";146
"Unit";"Adept";"Gateway";148
"Building";"PhotonCannon";NA;150
"Building";"PhotonCannon";NA;150
"Building";"PhotonCannon";NA;150
"Unit";"Adept";"Gateway";150
"Unit";"Adept";"Gateway";152
"Unit";"Oracle";"Stargate";154
"Unit";"Adept";"Gateway";157
"Unit";"Adept";"Gateway";159
"Unit";"Adept";"Gateway";161
"Unit";"Adept";"Gateway";163
"Unit";"Adept";"Gateway";165
"Unit";"Adept";"Gateway";167
"Unit";"Oracle";"Stargate";169
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";172
"Building";"TemplarArchive";NA;172
"Building";"Nexus";NA;172
"Unit";"Adept";"Gateway";172
"Unit";"Adept";"Gateway";174
"Unit";"Adept";"Gateway";176
"Unit";"Adept";"Gateway";178
"Unit";"Adept";"Gateway";180
"Unit";"Adept";"Gateway";182
"Unit";"Oracle";"Stargate";186
"Unit";"Oracle";"Stargate";189
"Building";"HighTemplar";NA;192
"Building";"HighTemplar";NA;192
"Building";"HighTemplar";NA;192
"Building";"HighTemplar";NA;192
"Unit";"Zealot";"Gateway";192
"Unit";"Zealot";"Gateway";194
"Building";"RoboticsFacility";NA;196
"Building";"Forge";NA;200
"Building";"RoboticsFacility";NA;200
"Building";"HighTemplar";NA;200
"Unit";"Zealot";"Gateway";200
"Unit";"Zealot";"Gateway";202
"Unit";"Zealot";"Gateway";204
"Unit";"Zealot";"Gateway";206
"Unit";"Zealot";"Gateway";208
"Building";"Assimilator";NA;210
"Building";"Assimilator";NA;210
"Upgrade";"Charge";"TwilightCouncil";210
"Building";"Pylon";NA;210
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";210
"Building";"Pylon";NA;210
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
