"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"TwilightCouncil";NA;28
"Unit";"Adept";"Gateway";28
"Unit";"Adept";"Gateway";34
"Building";"Gateway";NA;37
"Building";"Gateway";NA;37
"Building";"Pylon";NA;39
"Unit";"Adept";"Gateway";40
"Building";"Pylon";NA;44
"Building";"RoboticsFacility";NA;47
"Unit";"Adept";"Gateway";48
"Unit";"Adept";"Gateway";50
"Unit";"Adept";"Gateway";52
"Building";"Pylon";NA;55
"Unit";"Adept";"Gateway";55
"Unit";"Adept";"Gateway";57
"Unit";"Adept";"Gateway";59
"Building";"Nexus";NA;62
"Building";"Pylon";NA;63
"Building";"Pylon";NA;65
"Unit";"Sentry";"Gateway";65
"Unit";"Sentry";"Gateway";67
"Unit";"Sentry";"Gateway";69
"Building";"Assimilator";NA;72
"Building";"Assimilator";NA;72
"Unit";"Immortal";"Robotics Facility";75
"Unit";"Adept";"Gateway";80
"Unit";"Adept";"Gateway";82
"Unit";"Adept";"Gateway";84
"Unit";"Adept";"Gateway";90
"Unit";"Adept";"Gateway";92
"Unit";"Adept";"Gateway";94
"Upgrade";"SprayProtoss";NA;97
"Upgrade";"SprayProtoss";NA;97
"Upgrade";"WarpGateResearch";NA;97
"Upgrade";"AdeptPiercingAttack";NA;97
"Upgrade";"SprayProtoss";NA;97
"Upgrade";"SprayProtoss";NA;97
