"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;19;0
"Building";"Assimilator";NA;20;0
"Building";"Pylon";NA;22;0
"Unit";"Zealot";"Gateway";24;2
"Unit";"Stalker";"Gateway";28;2
"Building";"TwilightCouncil";NA;34;0
"Building";"RoboticsFacility";NA;36;0
"Building";"Pylon";NA;39;0
"Building";"DarkShrine";NA;41;0
"Building";"Gateway";NA;43;0
"Building";"Gateway";NA;43;0
"Building";"Gateway";NA;43;0
"Building";"Assimilator";NA;45;0
"Building";"Assimilator";NA;45;0
"Building";"Pylon";NA;45;0
"Building";"Pylon";NA;47;0
"Building";"Pylon";NA;49;0
"Unit";"Observer";"Robotics Facility";49;1
"Building";"DarkTemplar";NA;54;0
"Building";"DarkTemplar";NA;54;0
"Building";"DarkTemplar";NA;54;0
"Building";"DarkTemplar";NA;54;0
"Building";"Nexus";NA;54;0
"Building";"Pylon";NA;54;0
"Building";"Pylon";NA;54;0
"Unit";"Sentry";"Gateway";56;2
"Unit";"Sentry";"Gateway";58;2
"Building";"RoboticsBay";NA;61;0
"Building";"Forge";NA;61;0
"Building";"Gateway";NA;61;0
"Unit";"Immortal";"Robotics Facility";62;4
"Building";"Gateway";NA;68;0
"Building";"Gateway";NA;68;0
"Unit";"Stalker";"Gateway";69;2
"Unit";"Stalker";"Gateway";71;2
"Unit";"Stalker";"Gateway";73;2
"Unit";"Disruptor";"Robotics Facility";78;3
"Unit";"Stalker";"Gateway";82;2
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Building";"Pylon";NA;88;0
"Unit";"Stalker";"Gateway";88;2
"Unit";"Stalker";"Gateway";90;2
"Building";"Pylon";NA;92;0
"Building";"Pylon";NA;93;0
"Upgrade";"SprayProtoss";NA;94;0
"Upgrade";"SprayProtoss";NA;94;0
"Upgrade";"WarpGateResearch";NA;94;0
"Upgrade";"SprayProtoss";NA;94;0
"Upgrade";"SprayProtoss";NA;94;0
