"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;27
"Unit";"Adept";"Gateway";28
"Unit";"Oracle";"Stargate";35
"Building";"Gateway";NA;41
"Building";"Gateway";NA;41
"Building";"Pylon";NA;42
"Unit";"Adept";"Gateway";43
"Building";"Pylon";NA;46
"Unit";"Oracle";"Stargate";46
"Building";"Pylon";NA;51
"Building";"Pylon";NA;52
"Building";"Nexus";NA;52
"Building";"Pylon";NA;53
"Unit";"Adept";"Gateway";54
"Unit";"Adept";"Gateway";56
"Unit";"Adept";"Gateway";58
"Building";"Assimilator";NA;62
"Building";"Assimilator";NA;63
"Building";"RoboticsFacility";NA;64
"Unit";"Sentry";"Gateway";64
"Unit";"Zealot";"Gateway";66
"Unit";"Zealot";"Gateway";68
"Building";"Forge";NA;72
"Building";"TwilightCouncil";NA;73
"Building";"Assimilator";NA;77
"Building";"Pylon";NA;77
"Unit";"Sentry";"Gateway";77
"Building";"Assimilator";NA;80
"Building";"Pylon";NA;82
"Building";"Pylon";NA;84
"Unit";"Sentry";"Gateway";85
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";90
"Building";"TemplarArchive";NA;91
"Building";"Gateway";NA;91
"Building";"Gateway";NA;91
"Unit";"Observer";"Robotics Facility";91
"Unit";"Immortal";"Robotics Facility";98
"Building";"Gateway";NA;102
"Building";"Gateway";NA;102
"Building";"Gateway";NA;102
"Building";"Pylon";NA;102
"Upgrade";"Charge";"TwilightCouncil";102
"Building";"RoboticsFacility";NA;102
"Building";"Pylon";NA;102
"Unit";"Immortal";"Robotics Facility";102
"Building";"OracleStasisTrap";NA;106
"Building";"HighTemplar";NA;106
"Building";"HighTemplar";NA;106
"Building";"Nexus";NA;106
"Building";"HighTemplar";NA;106
"Building";"Pylon";NA;106
"Unit";"Archon";"High Templar";106
"Building";"PhotonCannon";NA;107
"Building";"HighTemplar";NA;109
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Building";"Pylon";NA;115
"Building";"Pylon";NA;117
"Unit";"Immortal";"Robotics Facility";117
"Unit";"Archon";"High Templar";121
"Building";"Assimilator";NA;124
"Unit";"Immortal";"Robotics Facility";124
"Building";"HighTemplar";NA;128
"Building";"HighTemplar";NA;128
"Building";"Assimilator";NA;128
"Unit";"Zealot";"Gateway";128
"Unit";"Zealot";"Gateway";130
"Unit";"Zealot";"Gateway";132
"Unit";"Zealot";"Gateway";134
"Building";"PhotonCannon";NA;136
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";136
"Unit";"Immortal";"Robotics Facility";136
"Unit";"Zealot";"Gateway";140
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Unit";"Zealot";"Gateway";148
"Unit";"Zealot";"Gateway";150
"Unit";"Zealot";"Gateway";152
"Unit";"Zealot";"Gateway";154
"Unit";"Immortal";"Robotics Facility";156
"Building";"Pylon";NA;160
"Building";"Pylon";NA;160
"Building";"Pylon";NA;160
"Building";"Pylon";NA;160
"Building";"Pylon";NA;160
"Building";"HighTemplar";NA;160
"Building";"HighTemplar";NA;160
"Building";"HighTemplar";NA;160
"Building";"HighTemplar";NA;160
"Unit";"Zealot";"Gateway";160
"Unit";"Zealot";"Gateway";162
"Unit";"Zealot";"Gateway";164
"Unit";"Zealot";"Gateway";166
"Unit";"Archon";"High Templar";168
"Unit";"Archon";"High Templar";168
"Unit";"Archon";"High Templar";168
"Unit";"Immortal";"Robotics Facility";168
"Unit";"Immortal";"Robotics Facility";172
"Building";"HighTemplar";NA;176
"Building";"HighTemplar";NA;176
"Unit";"Zealot";"Gateway";176
"Unit";"Zealot";"Gateway";178
"Unit";"Archon";"High Templar";180
"Building";"HighTemplar";NA;180
"Building";"HighTemplar";NA;180
"Unit";"Zealot";"Gateway";180
"Unit";"Zealot";"Gateway";182
"Unit";"Archon";"High Templar";184
"Unit";"Immortal";"Robotics Facility";184
"Unit";"Immortal";"Robotics Facility";188
"Building";"PhotonCannon";NA;192
"Building";"PhotonCannon";NA;192
"Building";"Gateway";NA;192
"Building";"Gateway";NA;192
"Building";"Gateway";NA;192
"Unit";"Zealot";"Gateway";192
"Building";"Gateway";NA;194
"Unit";"Zealot";"Gateway";194
"Unit";"Zealot";"Gateway";196
"Unit";"Zealot";"Gateway";198
"Unit";"Zealot";"Gateway";200
"Unit";"Zealot";"Gateway";202
"Building";"PhotonCannon";NA;204
"Unit";"Zealot";"Gateway";206
"Unit";"Zealot";"Gateway";208
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Unit";"Zealot";"Gateway";216
"Unit";"Zealot";"Gateway";218
"Unit";"Zealot";"Gateway";220
"Upgrade";"SprayProtoss";NA;222
"Upgrade";"SprayProtoss";NA;222
"Upgrade";"SprayProtoss";NA;222
"Upgrade";"WarpGateResearch";NA;222
"Upgrade";"SprayProtoss";NA;222
"Upgrade";"SprayProtoss";NA;222
"Upgrade";"SprayProtoss";NA;222
"Upgrade";"PsiStormTech";NA;222
