"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;22
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;27
"Unit";"Adept";"Gateway";27
"Building";"Gateway";NA;35
"Building";"Gateway";NA;36
"Unit";"Oracle";"Stargate";37
"Building";"Pylon";NA;41
"Building";"TwilightCouncil";NA;43
"Unit";"Adept";"Gateway";44
"Building";"Pylon";NA;47
"Unit";"Phoenix";"Stargate";48
"Building";"Pylon";NA;51
"Building";"Assimilator";NA;52
"Unit";"Adept";"Gateway";53
"Unit";"Adept";"Gateway";55
"Unit";"Adept";"Gateway";57
"Building";"Nexus";NA;59
"Building";"Assimilator";NA;61
"Building";"Pylon";NA;62
"Building";"Pylon";NA;62
"Unit";"Adept";"Gateway";62
"Unit";"Adept";"Gateway";64
"Unit";"Adept";"Gateway";66
"Building";"Pylon";NA;71
"Unit";"Adept";"Gateway";72
"Unit";"Adept";"Gateway";74
"Unit";"Adept";"Gateway";76
"Building";"RoboticsFacility";NA;79
"Building";"Forge";NA;80
"Unit";"Sentry";"Gateway";80
"Unit";"Sentry";"Gateway";82
"Upgrade";"Charge";"TwilightCouncil";87
"Unit";"Sentry";"Gateway";90
"Building";"Assimilator";NA;92
"Building";"Assimilator";NA;93
"Building";"Pylon";NA;95
"Building";"Pylon";NA;95
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";99
"Building";"Pylon";NA;101
"Building";"Gateway";NA;101
"Unit";"Phoenix";"Stargate";101
"Building";"Gateway";NA;103
"Building";"Gateway";NA;103
"Building";"Gateway";NA;105
"Unit";"Adept";"Gateway";106
"Unit";"Adept";"Gateway";108
"Unit";"Observer";"Robotics Facility";110
"Building";"TemplarArchive";NA;111
"Building";"Gateway";NA;111
"Unit";"Adept";"Gateway";111
"Building";"Pylon";NA;113
"Unit";"Immortal";"Robotics Facility";113
"Building";"Pylon";NA;117
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Building";"Nexus";NA;121
"Building";"Pylon";NA;121
"Unit";"Immortal";"Robotics Facility";121
"Building";"HighTemplar";NA;125
"Building";"HighTemplar";NA;125
"Building";"HighTemplar";NA;125
"Building";"HighTemplar";NA;125
"Building";"RoboticsFacility";NA;125
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Building";"PhotonCannon";NA;131
"Building";"PhotonCannon";NA;131
"Building";"PhotonCannon";NA;131
"Building";"HighTemplar";NA;134
"Building";"HighTemplar";NA;134
"Unit";"Immortal";"Robotics Facility";134
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";138
"Unit";"Archon";"High Templar";138
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Unit";"Zealot";"Gateway";148
"Building";"Pylon";NA;151
"Unit";"Immortal";"Robotics Facility";151
"Building";"Assimilator";NA;155
"Building";"Assimilator";NA;155
"Unit";"Phoenix";"Stargate";155
"Unit";"Immortal";"Robotics Facility";161
"Building";"HighTemplar";NA;166
"Building";"HighTemplar";NA;166
"Building";"HighTemplar";NA;166
"Building";"OracleStasisTrap";NA;166
"Building";"HighTemplar";NA;166
"Unit";"Archon";"High Templar";166
"Unit";"Archon";"High Templar";166
"Unit";"Immortal";"Robotics Facility";166
"Unit";"Phoenix";"Stargate";170
"Building";"Gateway";NA;172
"Building";"Gateway";NA;172
"Building";"Gateway";NA;172
"Building";"Gateway";NA;172
"Unit";"Zealot";"Gateway";172
"Unit";"Zealot";"Gateway";174
"Unit";"Zealot";"Gateway";176
"Unit";"Zealot";"Gateway";178
"Unit";"Immortal";"Robotics Facility";180
"Building";"HighTemplar";NA;184
"Building";"HighTemplar";NA;184
"Building";"HighTemplar";NA;184
"Unit";"Archon";"High Templar";184
