"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;27;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Adept";"Gateway";35;2
"Building";"Gateway";NA;42;0
"Building";"Gateway";NA;42;0
"Unit";"Adept";"Gateway";42;2
"Building";"Pylon";NA;46;0
"Building";"Pylon";NA;46;0
"Building";"Nexus";NA;48;0
"Building";"Pylon";NA;49;0
"Building";"Pylon";NA;49;0
"Building";"RoboticsFacility";NA;49;0
"Unit";"Adept";"Gateway";50;2
"Unit";"Adept";"Gateway";52;2
"Unit";"Adept";"Gateway";54;2
"Building";"Assimilator";NA;57;0
"Unit";"Sentry";"Gateway";58;2
"Unit";"Sentry";"Gateway";60;2
"Building";"Gateway";NA;62;0
"Unit";"Sentry";"Gateway";62;2
"Building";"Gateway";NA;64;0
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";77;2
"Unit";"Adept";"Gateway";79;2
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;83;0
"Building";"Gateway";NA;83;0
"Building";"Pylon";NA;83;0
"Building";"Pylon";NA;84;0
"Unit";"Immortal";"Robotics Facility";84;4
"Unit";"Sentry";"Gateway";89;2
"Unit";"Sentry";"Gateway";91;2
"Building";"Assimilator";NA;93;0
"Building";"Pylon";NA;95;0
"Building";"Assimilator";NA;95;0
"Building";"Pylon";NA;95;0
"Unit";"Adept";"Gateway";96;2
"Unit";"Adept";"Gateway";98;2
"Unit";"Adept";"Gateway";100;2
"Unit";"Adept";"Gateway";102;2
"Unit";"Immortal";"Robotics Facility";107;4
"Unit";"Sentry";"Gateway";111;2
"Building";"Forge";NA;114;0
"Building";"Gateway";NA;114;0
"Building";"Pylon";NA;114;0
"Unit";"Sentry";"Gateway";114;2
"Building";"Assimilator";NA;116;0
"Unit";"Stalker";"Gateway";116;2
"Unit";"Stalker";"Gateway";118;2
"Unit";"Stalker";"Gateway";120;2
"Building";"Pylon";NA;122;0
"Building";"Pylon";NA;122;0
"Building";"Pylon";NA;122;0
"Unit";"Stalker";"Gateway";122;2
"Unit";"Stalker";"Gateway";124;2
"Unit";"Stalker";"Gateway";126;2
"Unit";"Observer";"Robotics Facility";128;1
"Building";"PhotonCannon";NA;129;0
"Building";"PhotonCannon";NA;129;0
"Building";"PhotonCannon";NA;129;0
"Building";"PhotonCannon";NA;129;0
"Building";"PhotonCannon";NA;129;0
"Unit";"Phoenix";"Stargate";129;2
"Building";"PhotonCannon";NA;131;0
"Building";"Stargate";NA;131;0
"Building";"Pylon";NA;131;0
"Unit";"Stalker";"Gateway";131;2
"Unit";"Stalker";"Gateway";133;2
"Unit";"Stalker";"Gateway";135;2
"Unit";"Stalker";"Gateway";137;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";141;0
"Unit";"Stalker";"Gateway";143;2
"Unit";"Stalker";"Gateway";145;2
"Unit";"Stalker";"Gateway";147;2
"Unit";"Stalker";"Gateway";149;2
"Unit";"Stalker";"Gateway";151;2
"Unit";"Stalker";"Gateway";156;2
"Unit";"Stalker";"Gateway";158;2
"Unit";"Stalker";"Gateway";160;2
"Unit";"Stalker";"Gateway";162;2
"Unit";"Stalker";"Gateway";164;2
"Unit";"Stalker";"Gateway";166;2
"Unit";"Stalker";"Gateway";168;2
"Unit";"Stalker";"Gateway";170;2
"Building";"PhotonCannon";NA;172;0
"Unit";"Adept";"Gateway";172;2
"Unit";"Adept";"Gateway";174;2
"Unit";"Adept";"Gateway";176;2
"Unit";"Adept";"Gateway";178;2
"Building";"Pylon";NA;180;0
"Unit";"Stalker";"Gateway";180;2
"Unit";"Stalker";"Gateway";182;2
"Unit";"Stalker";"Gateway";184;2
"Unit";"Stalker";"Gateway";186;2
"Unit";"Stalker";"Gateway";188;2
"Unit";"Stalker";"Gateway";190;2
"Unit";"Stalker";"Gateway";192;2
"Unit";"Stalker";"Gateway";194;2
"Unit";"Stalker";"Gateway";196;2
"Unit";"Stalker";"Gateway";198;2
"Unit";"Stalker";"Gateway";201;2
"Unit";"Stalker";"Gateway";203;2
"Unit";"Stalker";"Gateway";205;2
"Unit";"Stalker";"Gateway";207;2
"Unit";"Adept";"Gateway";209;2
"Unit";"Adept";"Gateway";211;2
"Unit";"Adept";"Gateway";213;2
"Unit";"Adept";"Gateway";215;2
"Unit";"Adept";"Gateway";217;2
"Unit";"Sentry";"Gateway";219;2
"Unit";"Sentry";"Gateway";221;2
"Unit";"Sentry";"Gateway";223;2
"Building";"TemplarArchive";NA;226;0
"Building";"Nexus";NA;226;0
"Unit";"Adept";"Gateway";226;2
"Unit";"Adept";"Gateway";228;2
"Unit";"Adept";"Gateway";230;2
"Unit";"Adept";"Gateway";232;2
"Unit";"Adept";"Gateway";234;2
"Unit";"Adept";"Gateway";236;2
"Unit";"Adept";"Gateway";238;2
"Unit";"Oracle";"Stargate";240;3
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";243;0
"Building";"Pylon";NA;243;0
"Building";"Pylon";NA;243;0
"Upgrade";"Charge";"TwilightCouncil";243;0
"Building";"PhotonCannon";NA;243;0
"Building";"Pylon";NA;243;0
"Building";"PhotonCannon";NA;243;0
"Unit";"Oracle";"Stargate";243;3
"Building";"HighTemplar";NA;246;0
"Building";"HighTemplar";NA;246;0
"Building";"HighTemplar";NA;246;0
"Building";"HighTemplar";NA;246;0
"Building";"Gateway";NA;246;0
"Building";"Gateway";NA;246;0
"Building";"PhotonCannon";NA;246;0
"Building";"HighTemplar";NA;246;0
"Building";"PhotonCannon";NA;246;0
"Building";"HighTemplar";NA;246;0
"Building";"PhotonCannon";NA;246;0
"Building";"PhotonCannon";NA;246;0
"Building";"Assimilator";NA;246;0
"Building";"PhotonCannon";NA;246;0
"Unit";"Observer";"Robotics Facility";246;1
"Building";"Assimilator";NA;247;0
