"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";29;2
"Unit";"Adept";"Gateway";34;2
"Unit";"Oracle";"Stargate";38;3
"Building";"Pylon";NA;43;0
"Building";"Gateway";NA;43;0
"Building";"Pylon";NA;45;0
"Unit";"Oracle";"Stargate";47;3
"Building";"Nexus";NA;52;0
"Building";"Pylon";NA;53;0
"Building";"Assimilator";NA;56;0
"Building";"Forge";NA;56;0
"Building";"Assimilator";NA;56;0
"Building";"Pylon";NA;59;0
"Building";"RoboticsFacility";NA;61;0
"Building";"TwilightCouncil";NA;63;0
"Building";"Gateway";NA;66;0
"Building";"Gateway";NA;66;0
"Building";"Gateway";NA;67;0
"Building";"RoboticsFacility";NA;68;0
"Building";"Pylon";NA;69;0
"Unit";"Adept";"Gateway";69;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";72;0
"Building";"Assimilator";NA;76;0
"Building";"Assimilator";NA;76;0
"Unit";"Sentry";"Gateway";76;2
"Unit";"Sentry";"Gateway";78;2
"Building";"Gateway";NA;83;0
"Building";"TemplarArchive";NA;83;0
"Building";"Gateway";NA;84;0
"Upgrade";"Charge";"TwilightCouncil";84;0
"Unit";"Immortal";"Robotics Facility";84;4
"Unit";"Immortal";"Robotics Facility";88;4
"Building";"Nexus";NA;92;0
"Building";"PhotonCannon";NA;92;0
"Unit";"Adept";"Gateway";92;2
"Building";"PhotonCannon";NA;94;0
"Unit";"Adept";"Gateway";94;2
"Building";"Pylon";NA;96;0
"Building";"Pylon";NA;96;0
"Unit";"Immortal";"Robotics Facility";96;4
"Unit";"Immortal";"Robotics Facility";100;4
"Building";"Pylon";NA;104;0
"Building";"HighTemplar";NA;104;0
"Building";"HighTemplar";NA;104;0
"Building";"Pylon";NA;105;0
"Building";"Pylon";NA;105;0
"Building";"Gateway";NA;105;0
"Building";"Gateway";NA;105;0
"Building";"PhotonCannon";NA;105;0
"Building";"Pylon";NA;106;0
"Unit";"Immortal";"Robotics Facility";106;4
"Building";"HighTemplar";NA;110;0
"Building";"HighTemplar";NA;110;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";110;0
"Building";"Gateway";NA;111;0
"Building";"Assimilator";NA;111;0
"Unit";"Immortal";"Robotics Facility";111;4
"Building";"Pylon";NA;115;0
"Building";"Assimilator";NA;115;0
"Building";"HighTemplar";NA;116;0
"Building";"HighTemplar";NA;116;0
"Building";"Pylon";NA;116;0
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Archon";"High Templar";126;0
"Unit";"Immortal";"Robotics Facility";126;4
"Unit";"Immortal";"Robotics Facility";130;4
"Unit";"Archon";"High Templar";134;0
"Unit";"Zealot";"Gateway";134;2
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Building";"HighTemplar";NA;171;0
"Building";"HighTemplar";NA;171;0
"Building";"HighTemplar";NA;171;0
"Building";"HighTemplar";NA;171;0
"Building";"HighTemplar";NA;171;0
"Unit";"Immortal";"Robotics Facility";171;4
"Unit";"Immortal";"Robotics Facility";175;4
"Building";"HighTemplar";NA;179;0
"Building";"HighTemplar";NA;179;0
"Unit";"Archon";"High Templar";179;0
"Unit";"Archon";"High Templar";179;0
"Unit";"Archon";"High Templar";179;0
"Building";"Pylon";NA;179;0
"Building";"HighTemplar";NA;179;0
"Building";"Nexus";NA;179;0
"Building";"Pylon";NA;179;0
"Building";"HighTemplar";NA;179;0
"Unit";"Observer";"Robotics Facility";179;1
"Unit";"Observer";"Robotics Facility";180;1
"Building";"PhotonCannon";NA;181;0
"Building";"HighTemplar";NA;181;0
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Building";"HighTemplar";NA;187;0
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Building";"CyberneticsCore";NA;192;0
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Building";"HighTemplar";NA;198;0
"Building";"HighTemplar";NA;198;0
"Building";"HighTemplar";NA;198;0
"Building";"CyberneticsCore";NA;199;0
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Unit";"Zealot";"Gateway";205;2
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Unit";"Zealot";"Gateway";217;2
"Unit";"Zealot";"Gateway";219;2
"Unit";"Zealot";"Gateway";221;2
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Unit";"Zealot";"Gateway";233;2
"Unit";"Zealot";"Gateway";235;2
"Unit";"Immortal";"Robotics Facility";237;4
"Unit";"Immortal";"Robotics Facility";241;4
