"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Pylon";NA;20;0
"Unit";"Zealot";"Gateway";20;2
"Building";"CyberneticsCore";NA;22;0
"Building";"Gateway";NA;23;0
"Building";"Nexus";NA;23;0
"Unit";"Adept";"Gateway";23;2
"Building";"CyberneticsCore";NA;25;0
"Building";"Gateway";NA;26;0
"Building";"Assimilator";NA;28;0
"Unit";"Adept";"Gateway";29;2
"Building";"Stargate";NA;34;0
"Building";"Pylon";NA;39;0
"Building";"Gateway";NA;39;0
"Unit";"Oracle";"Stargate";41;3
"Building";"Pylon";NA;48;0
"Unit";"Phoenix";"Stargate";48;2
"Building";"Pylon";NA;51;0
"Building";"Assimilator";NA;53;0
"Unit";"Adept";"Gateway";53;2
"Unit";"Adept";"Gateway";55;2
"Unit";"Adept";"Gateway";57;2
"Unit";"Oracle";"Stargate";60;3
"Building";"Nexus";NA;64;0
"Building";"Pylon";NA;64;0
"Unit";"Adept";"Gateway";65;2
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";69;2
"Building";"Pylon";NA;72;0
"Building";"Assimilator";NA;73;0
"Building";"RoboticsFacility";NA;73;0
"Unit";"Sentry";"Gateway";75;2
"Unit";"Sentry";"Gateway";77;2
"Unit";"Zealot";"Gateway";79;2
"Building";"Pylon";NA;83;0
"Building";"OracleStasisTrap";NA;87;0
"Building";"TwilightCouncil";NA;87;0
"Unit";"Sentry";"Gateway";87;2
"Unit";"Zealot";"Gateway";89;2
"Unit";"Observer";"Robotics Facility";92;1
"Building";"Forge";NA;93;0
"Building";"Assimilator";NA;94;0
"Building";"Assimilator";NA;95;0
"Unit";"Immortal";"Robotics Facility";98;4
"Unit";"Phoenix";"Stargate";102;2
"Building";"Gateway";NA;107;0
"Building";"Gateway";NA;107;0
"Building";"Gateway";NA;107;0
"Building";"Gateway";NA;107;0
"Building";"Gateway";NA;108;0
"Building";"TemplarArchive";NA;108;0
"Building";"OracleStasisTrap";NA;110;0
"Unit";"Immortal";"Robotics Facility";111;4
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";116;0
"Building";"Pylon";NA;116;0
"Building";"Pylon";NA;117;0
"Building";"Pylon";NA;117;0
"Unit";"Phoenix";"Stargate";117;2
"Building";"Pylon";NA;119;0
"Building";"Pylon";NA;119;0
"Building";"RoboticsFacility";NA;119;0
"Upgrade";"Charge";"TwilightCouncil";119;0
"Building";"HighTemplar";NA;119;0
"Building";"HighTemplar";NA;119;0
"Unit";"Immortal";"Robotics Facility";119;4
"Building";"HighTemplar";NA;123;0
"Building";"HighTemplar";NA;123;0
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Building";"PhotonCannon";NA;129;0
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Immortal";"Robotics Facility";135;4
"Unit";"Immortal";"Robotics Facility";139;4
"Building";"OracleStasisTrap";NA;143;0
"Building";"Pylon";NA;143;0
"Building";"OracleStasisTrap";NA;143;0
"Building";"HighTemplar";NA;143;0
"Building";"HighTemplar";NA;143;0
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Archon";"High Templar";155;0
"Unit";"Immortal";"Robotics Facility";155;4
"Unit";"Immortal";"Robotics Facility";159;4
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";163;0
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Building";"Pylon";NA;175;0
"Building";"Pylon";NA;175;0
"Building";"Pylon";NA;175;0
"Building";"Pylon";NA;175;0
"Building";"Nexus";NA;175;0
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Immortal";"Robotics Facility";179;4
"Unit";"Immortal";"Robotics Facility";183;4
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Archon";"High Templar";193;0
"Building";"HighTemplar";NA;193;0
"Building";"HighTemplar";NA;193;0
"Building";"HighTemplar";NA;193;0
"Building";"HighTemplar";NA;193;0
"Unit";"Zealot";"Gateway";193;2
"Unit";"Archon";"High Templar";195;0
"Unit";"Archon";"High Templar";196;0
"Building";"Pylon";NA;198;0
"Building";"Assimilator";NA;198;0
"Building";"Assimilator";NA;198;0
"Unit";"Immortal";"Robotics Facility";199;4
"Unit";"Immortal";"Robotics Facility";203;4
"Building";"HighTemplar";NA;207;0
"Building";"HighTemplar";NA;207;0
"Building";"HighTemplar";NA;207;0
"Building";"OracleStasisTrap";NA;207;0
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Unit";"Immortal";"Robotics Facility";217;4
"Building";"Pylon";NA;221;0
"Building";"HighTemplar";NA;221;0
"Building";"HighTemplar";NA;221;0
"Unit";"Zealot";"Gateway";221;2
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Unit";"Archon";"High Templar";227;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";227;0
"Unit";"Stalker";"Gateway";227;2
"Unit";"Stalker";"Gateway";229;2
"Unit";"Stalker";"Gateway";231;2
"Unit";"Stalker";"Gateway";233;2
"Unit";"Stalker";"Gateway";235;2
"Unit";"Stalker";"Gateway";237;2
"Unit";"Stalker";"Gateway";239;2
"Unit";"Stalker";"Gateway";241;2
"Unit";"Archon";"High Templar";243;0
