"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Building";"TwilightCouncil";NA;26;0
"Unit";"Adept";"Gateway";28;2
"Building";"Pylon";NA;32;0
"Building";"RoboticsFacility";NA;35;0
"Unit";"Sentry";"Gateway";37;2
"Building";"Gateway";NA;41;0
"Building";"Gateway";NA;41;0
"Building";"Pylon";NA;43;0
"Building";"Pylon";NA;46;0
"Building";"Assimilator";NA;47;0
"Unit";"Adept";"Gateway";49;2
"Unit";"Adept";"Gateway";52;2
"Unit";"Immortal";"Robotics Facility";54;4
"Unit";"Sentry";"Gateway";58;2
"Building";"Pylon";NA;60;0
"Building";"Nexus";NA;60;0
"Building";"Pylon";NA;60;0
"Unit";"Sentry";"Gateway";60;2
"Unit";"Adept";"Gateway";62;2
"Unit";"Adept";"Gateway";64;2
"Unit";"Immortal";"Robotics Facility";66;4
"Building";"Gateway";NA;70;0
"Unit";"Sentry";"Gateway";70;2
"Unit";"Sentry";"Gateway";72;2
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;74;0
"Building";"Pylon";NA;74;0
"Unit";"Immortal";"Robotics Facility";74;4
"Unit";"Adept";"Gateway";78;2
"Building";"Pylon";NA;80;0
"Unit";"Adept";"Gateway";80;2
"Unit";"Adept";"Gateway";82;2
"Building";"Pylon";NA;85;0
"Unit";"Sentry";"Gateway";87;2
"Unit";"Sentry";"Gateway";89;2
"Unit";"Sentry";"Gateway";91;2
"Unit";"Adept";"Gateway";93;2
"Unit";"Adept";"Gateway";98;2
"Unit";"Adept";"Gateway";100;2
"Unit";"Adept";"Gateway";102;2
"Building";"Pylon";NA;104;0
"Unit";"Observer";"Robotics Facility";104;1
"Unit";"Adept";"Gateway";105;2
"Unit";"Adept";"Gateway";107;2
"Unit";"Adept";"Gateway";109;2
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Building";"Pylon";NA;116;0
"Building";"Pylon";NA;116;0
"Unit";"Adept";"Gateway";118;2
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Unit";"Adept";"Gateway";124;2
"Unit";"Adept";"Gateway";126;2
"Unit";"Adept";"Gateway";128;2
"Unit";"Adept";"Gateway";130;2
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";136;2
"Unit";"Adept";"Gateway";138;2
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Adept";"Gateway";148;2
"Upgrade";"SprayProtoss";NA;150;0
"Upgrade";"SprayProtoss";NA;150;0
"Upgrade";"WarpGateResearch";NA;150;0
"Upgrade";"AdeptPiercingAttack";NA;150;0
"Upgrade";"SprayProtoss";NA;150;0
"Upgrade";"SprayProtoss";NA;150;0
