"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Building";"TwilightCouncil";NA;27;0
"Unit";"Adept";"Gateway";28;2
"Building";"RoboticsFacility";NA;33;0
"Building";"DarkShrine";NA;37;0
"Building";"Gateway";NA;40;0
"Building";"Pylon";NA;41;0
"Building";"Gateway";NA;43;0
"Building";"Pylon";NA;45;0
"Building";"Assimilator";NA;47;0
"Building";"Assimilator";NA;47;0
"Building";"Pylon";NA;49;0
"Building";"DarkTemplar";NA;50;0
"Building";"DarkTemplar";NA;51;0
"Building";"Nexus";NA;52;0
"Building";"Pylon";NA;52;0
"Building";"DarkTemplar";NA;53;0
"Unit";"Archon";"High Templar";53;0
"Building";"DarkTemplar";NA;53;0
"Building";"DarkTemplar";NA;53;0
"Unit";"Archon";"High Templar";54;0
"Building";"Pylon";NA;55;0
"Unit";"Observer";"Robotics Facility";55;1
"Building";"Forge";NA;58;0
"Building";"DarkTemplar";NA;60;0
"Building";"DarkTemplar";NA;60;0
"Building";"DarkTemplar";NA;60;0
"Unit";"Archon";"High Templar";60;0
"Unit";"Archon";"High Templar";60;0
"Building";"Gateway";NA;61;0
"Building";"Gateway";NA;61;0
"Unit";"Immortal";"Robotics Facility";65;4
"Building";"Assimilator";NA;70;0
"Unit";"Sentry";"Gateway";70;2
"Unit";"Stalker";"Gateway";72;2
"Unit";"Stalker";"Gateway";74;2
"Building";"Pylon";NA;80;0
"Building";"Gateway";NA;80;0
"Building";"Assimilator";NA;80;0
"Building";"Pylon";NA;80;0
"Unit";"Sentry";"Gateway";80;2
"Building";"Gateway";NA;83;0
"Building";"Pylon";NA;83;0
"Building";"Gateway";NA;83;0
"Building";"Pylon";NA;83;0
"Building";"Gateway";NA;83;0
"Building";"Gateway";NA;83;0
"Building";"PhotonCannon";NA;84;0
"Building";"Pylon";NA;84;0
"Unit";"Sentry";"Gateway";84;2
"Unit";"Stalker";"Gateway";86;2
"Unit";"Immortal";"Robotics Facility";88;4
"Building";"Pylon";NA;92;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";92;0
"Unit";"Stalker";"Gateway";92;2
"Building";"Pylon";NA;95;0
"Unit";"Phoenix";"Stargate";95;2
"Unit";"Stalker";"Gateway";97;2
"Unit";"Stalker";"Gateway";99;2
"Building";"DarkTemplar";NA;101;0
"Unit";"Stalker";"Gateway";101;2
"Unit";"Stalker";"Gateway";103;2
"Building";"Nexus";NA;105;0
"Unit";"Stalker";"Gateway";105;2
"Unit";"Stalker";"Gateway";107;2
"Building";"PhotonCannon";NA;111;0
"Unit";"Immortal";"Robotics Facility";112;4
"Unit";"Sentry";"Gateway";116;2
"Building";"Pylon";NA;118;0
"Unit";"Stalker";"Gateway";118;2
"Unit";"Stalker";"Gateway";120;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Building";"TemplarArchive";NA;133;0
"Building";"Pylon";NA;135;0
"Unit";"Phoenix";"Stargate";136;2
"Upgrade";"Charge";"TwilightCouncil";140;0
"Unit";"Immortal";"Robotics Facility";140;4
"Building";"PhotonCannon";NA;146;0
"Building";"Assimilator";NA;146;0
"Building";"Pylon";NA;146;0
"Building";"Assimilator";NA;146;0
"Building";"PhotonCannon";NA;146;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";146;0
"Building";"Stargate";NA;146;0
"Building";"HighTemplar";NA;146;0
"Building";"HighTemplar";NA;146;0
"Building";"HighTemplar";NA;146;0
"Building";"HighTemplar";NA;146;0
"Building";"PhotonCannon";NA;147;0
"Unit";"Stalker";"Gateway";149;2
"Unit";"Stalker";"Gateway";151;2
"Building";"PhotonCannon";NA;153;0
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Immortal";"Robotics Facility";159;4
"Building";"Pylon";NA;163;0
"Building";"Pylon";NA;163;0
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Unit";"Stalker";"Gateway";167;2
"Unit";"Stalker";"Gateway";169;2
"Unit";"Stalker";"Gateway";171;2
"Unit";"Stalker";"Gateway";173;2
"Unit";"Stalker";"Gateway";175;2
"Unit";"Stalker";"Gateway";177;2
"Unit";"Stalker";"Gateway";179;2
"Unit";"Stalker";"Gateway";182;2
"Unit";"Immortal";"Robotics Facility";186;4
"Unit";"Stalker";"Gateway";190;2
"Unit";"Stalker";"Gateway";192;2
"Building";"Nexus";NA;194;0
"Building";"HighTemplar";NA;194;0
"Building";"HighTemplar";NA;194;0
"Building";"HighTemplar";NA;194;0
"Building";"HighTemplar";NA;194;0
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Building";"HighTemplar";NA;202;0
"Building";"HighTemplar";NA;202;0
"Building";"Pylon";NA;203;0
"Unit";"Immortal";"Robotics Facility";203;4
"Building";"Pylon";NA;207;0
"Building";"Pylon";NA;207;0
"Building";"Pylon";NA;207;0
"Unit";"Archon";"High Templar";207;0
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Unit";"Zealot";"Gateway";217;2
"Building";"PhotonCannon";NA;219;0
"Unit";"Archon";"High Templar";219;0
"Unit";"Zealot";"Gateway";219;2
"Unit";"Zealot";"Gateway";221;2
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
