"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Forge";NA;18
"Building";"Pylon";NA;22
"Building";"CyberneticsCore";NA;23
"Building";"PhotonCannon";NA;23
"Building";"PhotonCannon";NA;23
"Building";"PhotonCannon";NA;24
"Building";"Assimilator";NA;25
"Building";"Stargate";NA;25
"Unit";"Adept";"Gateway";26
"Building";"PhotonCannon";NA;29
"Building";"Pylon";NA;29
"Building";"Pylon";NA;31
"Unit";"Phoenix";"Stargate";31
"Unit";"Oracle";"Stargate";35
"Building";"Nexus";NA;40
"Unit";"Oracle";"Stargate";41
"Building";"Pylon";NA;45
"Building";"Nexus";NA;46
"Building";"Pylon";NA;47
"Building";"Assimilator";NA;48
"Building";"Assimilator";NA;48
"Unit";"Oracle";"Stargate";51
"Building";"Stargate";NA;56
"Building";"Stargate";NA;58
"Building";"Stargate";NA;60
"Building";"Pylon";NA;63
"Unit";"Oracle";"Stargate";67
"Building";"Assimilator";NA;71
"Building";"Assimilator";NA;73
"Building";"Pylon";NA;73
"Unit";"Oracle";"Stargate";76
"Building";"OracleStasisTrap";NA;79
"Unit";"Oracle";"Stargate";80
"Unit";"Oracle";"Stargate";85
"Unit";"Oracle";"Stargate";89
"Building";"Pylon";NA;95
"Building";"Pylon";NA;96
"Unit";"Oracle";"Stargate";96
"Unit";"Oracle";"Stargate";99
"Unit";"Oracle";"Stargate";104
"Building";"PhotonCannon";NA;107
"Building";"Nexus";NA;107
"Building";"Pylon";NA;109
"Building";"Pylon";NA;109
"Unit";"Oracle";"Stargate";109
"Unit";"Oracle";"Stargate";113
"Unit";"Oracle";"Stargate";116
"Unit";"Oracle";"Stargate";122
"Building";"Assimilator";NA;125
"Building";"Assimilator";NA;125
"Unit";"Oracle";"Stargate";125
"Unit";"Oracle";"Stargate";131
"Unit";"Oracle";"Stargate";134
"Building";"PhotonCannon";NA;137
"Building";"PhotonCannon";NA;137
"Building";"PhotonCannon";NA;137
"Unit";"Oracle";"Stargate";140
"Unit";"Oracle";"Stargate";143
"Building";"Pylon";NA;146
"Building";"Pylon";NA;146
"Building";"Pylon";NA;146
"Unit";"Oracle";"Stargate";146
"Building";"PhotonCannon";NA;149
"Building";"PhotonCannon";NA;149
"Building";"Pylon";NA;149
"Building";"PhotonCannon";NA;149
"Building";"PhotonCannon";NA;149
"Building";"PhotonCannon";NA;149
"Building";"PhotonCannon";NA;149
"Building";"PhotonCannon";NA;149
"Building";"PhotonCannon";NA;149
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";155
"Unit";"Oracle";"Stargate";155
"Unit";"Oracle";"Stargate";158
"Unit";"Oracle";"Stargate";161
"Unit";"Oracle";"Stargate";164
"Unit";"Oracle";"Stargate";172
"Building";"Stargate";NA;178
"Unit";"Oracle";"Stargate";178
"Unit";"Oracle";"Stargate";181
"Building";"Stargate";NA;184
"Building";"Nexus";NA;184
"Building";"FleetBeacon";NA;184
"Building";"Pylon";NA;184
"Building";"Pylon";NA;184
"Building";"Pylon";NA;184
"Unit";"Oracle";"Stargate";188
"Building";"Pylon";NA;191
"Unit";"Oracle";"Stargate";192
"Unit";"Oracle";"Stargate";195
"Unit";"Oracle";"Stargate";198
"Unit";"Oracle";"Stargate";201
"Unit";"Oracle";"Stargate";204
"Unit";"Carrier";"Stargate";207
"Unit";"Carrier";"Stargate";213
"Building";"PhotonCannon";NA;219
"Building";"PhotonCannon";NA;219
"Building";"PhotonCannon";NA;219
"Unit";"Carrier";"Stargate";219
"Building";"PhotonCannon";NA;225
"Building";"PhotonCannon";NA;225
"Building";"Assimilator";NA;225
"Building";"Assimilator";NA;225
"Unit";"Carrier";"Stargate";225
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";231
"Building";"PhotonCannon";NA;231
"Building";"PhotonCannon";NA;231
"Building";"PhotonCannon";NA;231
"Building";"PhotonCannon";NA;231
"Unit";"Carrier";"Stargate";231
"Unit";"Carrier";"Stargate";237
"Unit";"Carrier";"Stargate";243
"Unit";"Carrier";"Stargate";249
"Unit";"Carrier";"Stargate";255
"Unit";"Carrier";"Stargate";261
"Unit";"Carrier";"Stargate";267
"Building";"Stargate";NA;273
"Building";"Stargate";NA;273
"Building";"Stargate";NA;273
"Upgrade";"ProtossAirWeaponsLevel3";"CyberneticsCore";273
"Unit";"Carrier";"Stargate";273
"Unit";"Carrier";"Stargate";279
"Unit";"Carrier";"Stargate";285
"Unit";"Carrier";"Stargate";291
"Unit";"Carrier";"Stargate";297
"Unit";"Carrier";"Stargate";303
"Unit";"Carrier";"Stargate";309
"Unit";"Carrier";"Stargate";315
"Unit";"Carrier";"Stargate";321
"Unit";"Carrier";"Stargate";327
"Upgrade";"SprayProtoss";NA;333
"Upgrade";"SprayProtoss";NA;333
"Upgrade";"SprayProtoss";NA;333
"Upgrade";"SprayProtoss";NA;333
"Upgrade";"SprayProtoss";NA;333
"Upgrade";"SprayProtoss";NA;333
"Upgrade";"SprayProtoss";NA;333
"Upgrade";"SprayProtoss";NA;333
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;333
"Upgrade";"ProtossAirArmorsLevel1";NA;333
