"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Nexus";NA;17
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;18
"Building";"Assimilator";NA;19
"Building";"Pylon";NA;20
"Building";"CyberneticsCore";NA;22
"Unit";"Zealot";"Gateway";22
"Unit";"Stalker";"Gateway";29
"Building";"Stargate";NA;34
"Unit";"Adept";"Gateway";35
"Building";"Pylon";NA;39
"Building";"Gateway";NA;41
"Building";"Gateway";NA;41
"Unit";"Oracle";"Stargate";43
"Building";"Assimilator";NA;48
"Building";"Pylon";NA;48
"Building";"TwilightCouncil";NA;50
"Unit";"Adept";"Gateway";50
"Unit";"Oracle";"Stargate";53
"Building";"Pylon";NA;57
"Building";"Nexus";NA;57
"Building";"Pylon";NA;57
"Unit";"Adept";"Gateway";57
"Unit";"Adept";"Gateway";59
"Unit";"Adept";"Gateway";61
"Building";"Pylon";NA;65
"Unit";"Adept";"Gateway";67
"Unit";"Adept";"Gateway";69
"Unit";"Adept";"Gateway";71
"Building";"Assimilator";NA;75
"Building";"Pylon";NA;75
"Building";"RoboticsFacility";NA;75
"Unit";"Adept";"Gateway";76
"Unit";"Adept";"Gateway";78
"Unit";"Adept";"Gateway";81
"Building";"OracleStasisTrap";NA;85
"Unit";"Adept";"Gateway";87
"Unit";"Adept";"Gateway";89
"Building";"Forge";NA;93
"Unit";"Sentry";"Gateway";93
"Building";"OracleStasisTrap";NA;98
"Unit";"Sentry";"Gateway";98
"Building";"Assimilator";NA;100
"Building";"Assimilator";NA;101
"Unit";"Sentry";"Gateway";104
"Unit";"Sentry";"Gateway";106
"Building";"Pylon";NA;109
"Building";"Pylon";NA;109
"Building";"Pylon";NA;110
"Building";"RoboticsFacility";NA;113
"Building";"Pylon";NA;113
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";114
"Building";"TemplarArchive";NA;114
"Building";"Gateway";NA;114
"Building";"Gateway";NA;114
"Unit";"Observer";"Robotics Facility";114
"Unit";"Zealot";"Gateway";115
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Building";"Gateway";NA;121
"Building";"Gateway";NA;121
"Building";"Gateway";NA;121
"Building";"Gateway";NA;121
"Building";"PhotonCannon";NA;121
"Building";"Pylon";NA;121
"Building";"Pylon";NA;121
"Unit";"Immortal";"Robotics Facility";121
"Building";"HighTemplar";NA;125
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Upgrade";"Charge";"TwilightCouncil";129
"Building";"HighTemplar";NA;129
"Building";"HighTemplar";NA;129
"Unit";"Immortal";"Robotics Facility";129
"Building";"Nexus";NA;133
"Building";"PhotonCannon";NA;133
"Building";"Pylon";NA;133
"Building";"Pylon";NA;133
"Building";"Pylon";NA;133
"Building";"OracleStasisTrap";NA;133
"Building";"HighTemplar";NA;133
"Unit";"Immortal";"Robotics Facility";133
"Unit";"Adept";"Gateway";137
"Unit";"Adept";"Gateway";139
"Unit";"Adept";"Gateway";141
"Unit";"Adept";"Gateway";143
"Building";"HighTemplar";NA;145
"Building";"PhotonCannon";NA;145
"Building";"PhotonCannon";NA;146
"Building";"OracleStasisTrap";NA;148
"Building";"HighTemplar";NA;148
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Unit";"Zealot";"Gateway";155
"Unit";"Zealot";"Gateway";157
"Building";"Assimilator";NA;159
"Unit";"Immortal";"Robotics Facility";159
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";163
"Building";"Assimilator";NA;163
"Building";"RoboticsBay";NA;163
"Unit";"Immortal";"Robotics Facility";163
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
"Unit";"Zealot";"Gateway";171
"Unit";"Zealot";"Gateway";173
"Unit";"Zealot";"Gateway";175
"Building";"Pylon";NA;177
"Building";"HighTemplar";NA;177
"Building";"PhotonCannon";NA;177
"Building";"HighTemplar";NA;177
"Building";"HighTemplar";NA;177
"Unit";"Immortal";"Robotics Facility";177
"Unit";"Archon";"High Templar";181
"Unit";"Zealot";"Gateway";181
"Unit";"Zealot";"Gateway";183
"Unit";"Zealot";"Gateway";185
"Unit";"Zealot";"Gateway";187
"Unit";"Zealot";"Gateway";189
"Unit";"Zealot";"Gateway";191
"Unit";"Disruptor";"Robotics Facility";193
"Unit";"Disruptor";"Robotics Facility";196
"Building";"OracleStasisTrap";NA;199
"Unit";"Zealot";"Gateway";199
"Unit";"Zealot";"Gateway";201
"Unit";"Zealot";"Gateway";203
"Unit";"Zealot";"Gateway";205
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Unit";"Zealot";"Gateway";211
