"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";27;2
"Building";"Gateway";NA;33;0
"Building";"Gateway";NA;34;0
"Unit";"Oracle";"Stargate";35;3
"Unit";"Adept";"Gateway";40;2
"Building";"Pylon";NA;43;0
"Building";"Pylon";NA;43;0
"Unit";"Adept";"Gateway";44;2
"Unit";"Adept";"Gateway";46;2
"Unit";"Adept";"Gateway";48;2
"Unit";"Phoenix";"Stargate";55;2
"Building";"Pylon";NA;58;0
"Unit";"Adept";"Gateway";59;2
"Building";"Pylon";NA;63;0
"Building";"Pylon";NA;65;0
"Unit";"Adept";"Gateway";65;2
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";73;2
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";77;2
"Building";"Pylon";NA;82;0
"Unit";"Adept";"Gateway";82;2
"Building";"Pylon";NA;84;0
"Building";"Nexus";NA;85;0
"Unit";"Adept";"Gateway";89;2
"Unit";"Adept";"Gateway";91;2
"Unit";"Adept";"Gateway";93;2
"Building";"RoboticsFacility";NA;96;0
"Building";"Pylon";NA;96;0
"Building";"Assimilator";NA;96;0
"Building";"Assimilator";NA;96;0
"Building";"Pylon";NA;99;0
"Building";"Forge";NA;100;0
"Unit";"Sentry";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Building";"Gateway";NA;109;0
"Building";"Gateway";NA;110;0
"Unit";"Immortal";"Robotics Facility";110;4
"Unit";"Sentry";"Gateway";114;2
"Unit";"Sentry";"Gateway";116;2
"Unit";"Sentry";"Gateway";118;2
"Building";"Gateway";NA;121;0
"Building";"Gateway";NA;121;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";121;0
"Building";"Gateway";NA;121;0
"Unit";"Sentry";"Gateway";121;2
"Unit";"Sentry";"Gateway";123;2
"Unit";"Sentry";"Gateway";125;2
"Building";"Gateway";NA;127;0
"Building";"Gateway";NA;127;0
"Building";"Gateway";NA;127;0
"Building";"Pylon";NA;130;0
"Building";"TwilightCouncil";NA;130;0
"Building";"Pylon";NA;130;0
"Unit";"Sentry";"Gateway";130;2
"Unit";"Sentry";"Gateway";132;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Building";"Assimilator";NA;143;0
"Building";"Assimilator";NA;143;0
"Unit";"Immortal";"Robotics Facility";143;4
"Building";"Pylon";NA;147;0
"Unit";"Adept";"Gateway";147;2
"Unit";"Adept";"Gateway";149;2
"Unit";"Stalker";"Gateway";151;2
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Unit";"Stalker";"Gateway";161;2
"Unit";"Adept";"Gateway";163;2
"Unit";"Adept";"Gateway";165;2
"Unit";"Adept";"Gateway";167;2
"Unit";"Adept";"Gateway";171;2
"Unit";"Adept";"Gateway";173;2
"Unit";"Adept";"Gateway";175;2
"Unit";"Adept";"Gateway";177;2
"Building";"Pylon";NA;179;0
"Unit";"Adept";"Gateway";179;2
"Unit";"Adept";"Gateway";181;2
"Unit";"Adept";"Gateway";183;2
"Unit";"Adept";"Gateway";185;2
"Unit";"Adept";"Gateway";187;2
"Building";"Pylon";NA;189;0
"Building";"Pylon";NA;189;0
"Building";"Pylon";NA;189;0
"Unit";"Stalker";"Gateway";189;2
"Unit";"Stalker";"Gateway";191;2
"Unit";"Stalker";"Gateway";193;2
"Unit";"Stalker";"Gateway";195;2
"Unit";"Stalker";"Gateway";197;2
"Unit";"Stalker";"Gateway";199;2
"Unit";"Stalker";"Gateway";201;2
"Upgrade";"SprayProtoss";NA;203;0
"Upgrade";"SprayProtoss";NA;203;0
"Upgrade";"WarpGateResearch";NA;203;0
"Upgrade";"SprayProtoss";NA;203;0
"Upgrade";"SprayProtoss";NA;203;0
