"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;27;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Oracle";"Stargate";35;3
"Building";"Gateway";NA;40;0
"Building";"Gateway";NA;40;0
"Building";"Pylon";NA;42;0
"Building";"TwilightCouncil";NA;42;0
"Unit";"Adept";"Gateway";44;2
"Building";"Pylon";NA;50;0
"Building";"Nexus";NA;51;0
"Building";"Pylon";NA;52;0
"Building";"Pylon";NA;53;0
"Building";"Assimilator";NA;56;0
"Unit";"Adept";"Gateway";56;2
"Unit";"Adept";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Building";"Assimilator";NA;63;0
"Building";"RoboticsFacility";NA;64;0
"Unit";"Adept";"Gateway";64;2
"Unit";"Adept";"Gateway";66;2
"Unit";"Adept";"Gateway";68;2
"Building";"Pylon";NA;71;0
"Building";"Forge";NA;72;0
"Unit";"Adept";"Gateway";74;2
"Unit";"Adept";"Gateway";76;2
"Unit";"Adept";"Gateway";78;2
"Unit";"Adept";"Gateway";85;2
"Unit";"Sentry";"Gateway";89;2
"Unit";"Adept";"Gateway";91;2
"Building";"Pylon";NA;93;0
"Unit";"Immortal";"Robotics Facility";96;4
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";101;0
"Unit";"Sentry";"Gateway";101;2
"Unit";"Zealot";"Gateway";103;2
"Unit";"Zealot";"Gateway";105;2
"Upgrade";"Charge";"TwilightCouncil";107;0
"Building";"Assimilator";NA;107;0
"Building";"Gateway";NA;107;0
"Building";"Assimilator";NA;107;0
"Building";"TemplarArchive";NA;107;0
"Building";"Pylon";NA;107;0
"Building";"Gateway";NA;107;0
"Building";"Pylon";NA;108;0
"Unit";"Immortal";"Robotics Facility";108;4
"Building";"Gateway";NA;112;0
"Building";"Gateway";NA;112;0
"Building";"Gateway";NA;112;0
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Building";"Pylon";NA;119;0
"Building";"Pylon";NA;119;0
"Building";"PhotonCannon";NA;119;0
"Building";"Pylon";NA;119;0
"Unit";"Immortal";"Robotics Facility";119;4
"Unit";"Adept";"Gateway";123;2
"Unit";"Adept";"Gateway";125;2
"Unit";"Adept";"Gateway";127;2
"Building";"PhotonCannon";NA;129;0
"Building";"PhotonCannon";NA;129;0
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Building";"HighTemplar";NA;139;0
"Unit";"Immortal";"Robotics Facility";139;4
"Building";"Nexus";NA;143;0
"Building";"Pylon";NA;144;0
"Building";"PhotonCannon";NA;144;0
"Building";"Pylon";NA;144;0
"Building";"Pylon";NA;144;0
"Building";"HighTemplar";NA;144;0
"Building";"HighTemplar";NA;144;0
"Building";"HighTemplar";NA;144;0
"Building";"HighTemplar";NA;144;0
"Building";"HighTemplar";NA;144;0
"Building";"Pylon";NA;144;0
"Unit";"Archon";"High Templar";144;0
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Building";"Pylon";NA;148;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";148;0
"Building";"Nexus";NA;148;0
"Building";"HighTemplar";NA;148;0
"Unit";"Immortal";"Robotics Facility";148;4
"Building";"HighTemplar";NA;152;0
"Unit";"Zealot";"Gateway";152;2
"Unit";"Archon";"High Templar";154;0
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Building";"RoboticsFacility";NA;160;0
"Unit";"Zealot";"Gateway";160;2
"Building";"HighTemplar";NA;162;0
"Building";"HighTemplar";NA;162;0
"Building";"Pylon";NA;164;0
"Unit";"Sentry";"Gateway";165;2
"Unit";"Archon";"High Templar";167;0
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Building";"Pylon";NA;174;0
"Building";"HighTemplar";NA;174;0
"Building";"HighTemplar";NA;174;0
"Unit";"Immortal";"Robotics Facility";174;4
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Sentry";"Gateway";182;2
"Unit";"Observer";"Robotics Facility";184;1
"Unit";"Oracle";"Stargate";185;3
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Immortal";"Robotics Facility";200;4
"Building";"PhotonCannon";NA;205;0
"Building";"Assimilator";NA;205;0
"Building";"Assimilator";NA;206;0
"Building";"FleetBeacon";NA;206;0
"Building";"HighTemplar";NA;206;0
"Building";"HighTemplar";NA;206;0
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Building";"PhotonCannon";NA;218;0
"Unit";"Archon";"High Templar";218;0
"Unit";"Immortal";"Robotics Facility";218;4
"Unit";"Zealot";"Gateway";222;2
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";230;2
"Unit";"Observer";"Robotics Facility";232;1
"Unit";"Zealot";"Gateway";233;2
"Unit";"Zealot";"Gateway";235;2
"Unit";"Zealot";"Gateway";237;2
"Unit";"Zealot";"Gateway";239;2
"Unit";"Zealot";"Gateway";241;2
"Unit";"Carrier";"Stargate";243;6
