"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;19
"Building";"Assimilator";NA;20
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";28
"Unit";"Adept";"Gateway";34
"Unit";"Oracle";"Stargate";37
"Building";"Pylon";NA;43
"Building";"Gateway";NA;45
"Building";"Pylon";NA;47
"Building";"Assimilator";NA;49
"Building";"Assimilator";NA;49
"Unit";"Oracle";"Stargate";53
"Building";"Stargate";NA;58
"Building";"Pylon";NA;58
"Building";"Pylon";NA;58
"Unit";"Oracle";"Stargate";58
"Building";"TwilightCouncil";NA;64
"Building";"Forge";NA;64
"Unit";"Oracle";"Stargate";65
"Building";"Nexus";NA;68
"Building";"Pylon";NA;70
"Building";"Pylon";NA;70
"Building";"Pylon";NA;71
"Unit";"Oracle";"Stargate";72
"Unit";"Oracle";"Stargate";75
"Building";"Gateway";NA;82
"Building";"Gateway";NA;82
"Unit";"Oracle";"Stargate";84
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";87
"Building";"Assimilator";NA;87
"Building";"Assimilator";NA;87
"Upgrade";"Charge";"TwilightCouncil";89
"Unit";"Oracle";"Stargate";90
"Building";"Nexus";NA;96
"Unit";"Oracle";"Stargate";98
"Unit";"Oracle";"Stargate";104
"Building";"RoboticsFacility";NA;107
"Building";"TemplarArchive";NA;107
"Unit";"Zealot";"Gateway";107
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Building";"Gateway";NA;115
"Building";"Gateway";NA;115
"Building";"Pylon";NA;115
"Building";"Gateway";NA;115
"Building";"Gateway";NA;115
"Building";"Pylon";NA;115
"Building";"Forge";NA;115
"Unit";"Oracle";"Stargate";117
"Unit";"Oracle";"Stargate";120
"Unit";"Zealot";"Gateway";123
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Immortal";"Robotics Facility";131
"Building";"Assimilator";NA;135
"Building";"Assimilator";NA;135
"Building";"Pylon";NA;135
"Building";"HighTemplar";NA;138
"Building";"HighTemplar";NA;138
"Building";"Pylon";NA;138
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Unit";"Oracle";"Stargate";142
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Unit";"Zealot";"Gateway";149
"Unit";"Oracle";"Stargate";151
"Building";"Pylon";NA;154
"Building";"HighTemplar";NA;154
"Building";"HighTemplar";NA;154
"Unit";"Zealot";"Gateway";154
"Unit";"Zealot";"Gateway";156
"Upgrade";"SprayProtoss";NA;158
"Upgrade";"SprayProtoss";NA;158
"Upgrade";"SprayProtoss";NA;158
"Upgrade";"WarpGateResearch";NA;158
"Upgrade";"SprayProtoss";NA;158
"Upgrade";"SprayProtoss";NA;158
"Upgrade";"SprayProtoss";NA;158
"Upgrade";"SprayProtoss";NA;158
"Upgrade";"PsiStormTech";NA;158
