"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;19;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Building";"Stargate";NA;23;0
"Unit";"Adept";"Gateway";23;2
"Building";"Pylon";NA;33;0
"Unit";"Oracle";"Stargate";36;3
"Building";"Nexus";NA;40;0
"Building";"Pylon";NA;41;0
"Building";"Assimilator";NA;42;0
"Unit";"Oracle";"Stargate";43;3
"Building";"Assimilator";NA;46;0
"Building";"Pylon";NA;48;0
"Building";"Stargate";NA;52;0
"Building";"Assimilator";NA;52;0
"Building";"Stargate";NA;54;0
"Building";"Pylon";NA;60;0
"Building";"Stargate";NA;60;0
"Unit";"Oracle";"Stargate";60;3
"Building";"Assimilator";NA;63;0
"Unit";"Oracle";"Stargate";67;3
"Building";"Forge";NA;74;0
"Unit";"Oracle";"Stargate";75;3
"Unit";"Oracle";"Stargate";78;3
"Building";"Pylon";NA;84;0
"Building";"Nexus";NA;84;0
"Unit";"Oracle";"Stargate";84;3
"Building";"Pylon";NA;87;0
"Unit";"Oracle";"Stargate";89;3
"Building";"PhotonCannon";NA;92;0
"Unit";"Oracle";"Stargate";93;3
"Unit";"Oracle";"Stargate";96;3
"Unit";"Oracle";"Stargate";101;3
"Unit";"Oracle";"Stargate";106;3
"Building";"Pylon";NA;109;0
"Building";"Pylon";NA;109;0
"Building";"Pylon";NA;109;0
"Unit";"Oracle";"Stargate";109;3
"Unit";"Oracle";"Stargate";112;3
"Unit";"Oracle";"Stargate";118;3
"Unit";"Oracle";"Stargate";121;3
"Unit";"Oracle";"Stargate";124;3
"Unit";"Oracle";"Stargate";127;3
"Building";"Assimilator";NA;134;0
"Building";"Assimilator";NA;134;0
"Unit";"Oracle";"Stargate";134;3
"Unit";"Oracle";"Stargate";138;3
"Building";"PhotonCannon";NA;143;0
"Building";"PhotonCannon";NA;143;0
"Building";"PhotonCannon";NA;144;0
"Building";"PhotonCannon";NA;144;0
"Building";"PhotonCannon";NA;144;0
"Building";"Pylon";NA;144;0
"Building";"Pylon";NA;144;0
"Building";"PhotonCannon";NA;144;0
"Building";"PhotonCannon";NA;145;0
"Unit";"Oracle";"Stargate";146;3
"Unit";"Oracle";"Stargate";149;3
"Unit";"Oracle";"Stargate";152;3
"Unit";"Oracle";"Stargate";155;3
"Building";"Nexus";NA;161;0
"Building";"Pylon";NA;162;0
"Building";"Pylon";NA;162;0
"Unit";"Oracle";"Stargate";162;3
"Unit";"Oracle";"Stargate";165;3
"Unit";"Oracle";"Stargate";168;3
"Building";"FleetBeacon";NA;171;0
"Building";"PhotonCannon";NA;173;0
"Building";"PhotonCannon";NA;173;0
"Building";"PhotonCannon";NA;173;0
"Building";"PhotonCannon";NA;173;0
"Building";"PhotonCannon";NA;173;0
"Unit";"Oracle";"Stargate";173;3
"Building";"Stargate";NA;176;0
"Building";"Stargate";NA;176;0
"Building";"PhotonCannon";NA;176;0
"Building";"PhotonCannon";NA;176;0
"Building";"PhotonCannon";NA;176;0
"Building";"PhotonCannon";NA;176;0
"Building";"PhotonCannon";NA;176;0
"Building";"PhotonCannon";NA;176;0
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";176;0
"Building";"PhotonCannon";NA;176;0
"Building";"Assimilator";NA;177;0
"Building";"Assimilator";NA;180;0
"Unit";"Carrier";"Stargate";182;6
"Unit";"Carrier";"Stargate";189;6
"Unit";"Carrier";"Stargate";195;6
"Unit";"Carrier";"Stargate";201;6
"Building";"PhotonCannon";NA;207;0
"Building";"PhotonCannon";NA;207;0
"Building";"PhotonCannon";NA;207;0
"Building";"PhotonCannon";NA;207;0
"Building";"PhotonCannon";NA;207;0
"Building";"PhotonCannon";NA;207;0
"Building";"PhotonCannon";NA;207;0
"Building";"Pylon";NA;207;0
"Building";"PhotonCannon";NA;207;0
"Building";"PhotonCannon";NA;207;0
"Building";"Pylon";NA;207;0
"Unit";"Carrier";"Stargate";207;6
"Unit";"Carrier";"Stargate";213;6
"Building";"PhotonCannon";NA;219;0
"Building";"PhotonCannon";NA;219;0
"Building";"PhotonCannon";NA;219;0
"Building";"Pylon";NA;219;0
"Unit";"Carrier";"Stargate";219;6
"Building";"Pylon";NA;225;0
"Unit";"Carrier";"Stargate";225;6
"Building";"Pylon";NA;231;0
"Building";"Pylon";NA;231;0
"Building";"Pylon";NA;231;0
"Unit";"Carrier";"Stargate";231;6
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";237;0
"Building";"CyberneticsCore";NA;237;0
"Unit";"Carrier";"Stargate";237;6
"Building";"OracleStasisTrap";NA;243;0
"Unit";"Carrier";"Stargate";243;6
"Unit";"Carrier";"Stargate";249;6
"Unit";"Carrier";"Stargate";260;6
"Unit";"Carrier";"Stargate";267;6
"Building";"Nexus";NA;273;0
"Unit";"Carrier";"Stargate";277;6
"Unit";"Carrier";"Stargate";287;6
"Unit";"Oracle";"Stargate";294;3
"Building";"Pylon";NA;297;0
"Upgrade";"ProtossAirWeaponsLevel3";"CyberneticsCore";297;0
"Building";"Pylon";NA;297;0
"Unit";"Carrier";"Stargate";297;6
"Unit";"Oracle";"Stargate";303;3
"Building";"PhotonCannon";NA;306;0
"Unit";"Carrier";"Stargate";306;6
"Building";"PhotonCannon";NA;312;0
"Unit";"Carrier";"Stargate";312;6
"Unit";"Carrier";"Stargate";318;6
"Unit";"Carrier";"Stargate";324;6
"Unit";"Oracle";"Stargate";330;3
"Unit";"Oracle";"Stargate";333;3
"Unit";"Oracle";"Stargate";336;3
"Building";"Pylon";NA;339;0
"Building";"Pylon";NA;339;0
"Building";"Pylon";NA;339;0
"Building";"Pylon";NA;339;0
"Building";"Pylon";NA;339;0
"Building";"Pylon";NA;339;0
"Building";"Pylon";NA;339;0
"Building";"Forge";NA;339;0
"Upgrade";"SprayProtoss";NA;339;0
"Upgrade";"SprayProtoss";NA;339;0
"Upgrade";"SprayProtoss";NA;339;0
