"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;29;0
"Unit";"Adept";"Gateway";29;2
"Unit";"Adept";"Gateway";35;2
"Building";"Gateway";NA;38;0
"Building";"Gateway";NA;38;0
"Unit";"Oracle";"Stargate";40;3
"Building";"Pylon";NA;45;0
"Building";"Pylon";NA;46;0
"Building";"Nexus";NA;48;0
"Unit";"Oracle";"Stargate";48;3
"Unit";"Stalker";"Gateway";55;2
"Building";"Pylon";NA;57;0
"Building";"Pylon";NA;59;0
"Building";"Assimilator";NA;59;0
"Unit";"Adept";"Gateway";59;2
"Building";"Assimilator";NA;61;0
"Building";"RoboticsFacility";NA;62;0
"Unit";"Phoenix";"Stargate";62;2
"Unit";"Sentry";"Gateway";71;2
"Building";"TwilightCouncil";NA;73;0
"Unit";"Zealot";"Gateway";73;2
"Unit";"Zealot";"Gateway";75;2
"Building";"Forge";NA;77;0
"Building";"Pylon";NA;81;0
"Unit";"Observer";"Robotics Facility";84;1
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Building";"Assimilator";NA;86;0
"Building";"Pylon";NA;86;0
"Building";"Assimilator";NA;86;0
"Building";"Gateway";NA;86;0
"Unit";"Sentry";"Gateway";89;2
"Building";"Pylon";NA;93;0
"Unit";"Zealot";"Gateway";93;2
"Unit";"Zealot";"Gateway";95;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";97;0
"Upgrade";"Charge";"TwilightCouncil";97;0
"Building";"OracleStasisTrap";NA;97;0
"Building";"TemplarArchive";NA;97;0
"Building";"Gateway";NA;97;0
"Building";"Gateway";NA;97;0
"Building";"Pylon";NA;97;0
"Unit";"Zealot";"Gateway";97;2
"Unit";"Zealot";"Gateway";99;2
"Unit";"Zealot";"Gateway";101;2
"Unit";"Zealot";"Gateway";103;2
"Building";"Nexus";NA;105;0
"Building";"PhotonCannon";NA;105;0
"Building";"Pylon";NA;105;0
"Building";"Pylon";NA;105;0
"Unit";"Immortal";"Robotics Facility";105;4
"Unit";"Phoenix";"Stargate";109;2
"Building";"Stargate";NA;111;0
"Building";"PhotonCannon";NA;113;0
"Building";"Gateway";NA;113;0
"Building";"Gateway";NA;113;0
"Building";"FleetBeacon";NA;114;0
"Unit";"Immortal";"Robotics Facility";114;4
"Building";"PhotonCannon";NA;118;0
"Unit";"Phoenix";"Stargate";118;2
"Unit";"Phoenix";"Stargate";120;2
"Unit";"Phoenix";"Stargate";122;2
"Building";"Pylon";NA;126;0
"Building";"Pylon";NA;126;0
"Unit";"Phoenix";"Stargate";126;2
"Unit";"Phoenix";"Stargate";128;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";130;0
"Building";"Assimilator";NA;132;0
"Building";"Assimilator";NA;132;0
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";133;0
"Unit";"Stalker";"Gateway";134;2
"Unit";"Stalker";"Gateway";136;2
"Unit";"Stalker";"Gateway";138;2
"Unit";"Carrier";"Stargate";141;6
"Unit";"Carrier";"Stargate";147;6
"Building";"PhotonCannon";NA;154;0
"Building";"PhotonCannon";NA;154;0
"Building";"HighTemplar";NA;154;0
"Building";"HighTemplar";NA;154;0
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Archon";"High Templar";162;0
"Building";"Pylon";NA;162;0
"Building";"Pylon";NA;162;0
"Building";"Pylon";NA;162;0
"Building";"Stargate";NA;162;0
"Unit";"Carrier";"Stargate";163;6
"Unit";"Carrier";"Stargate";169;6
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Building";"Assimilator";NA;202;0
"Unit";"Zealot";"Gateway";205;2
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Unit";"Zealot";"Gateway";217;2
"Unit";"Carrier";"Stargate";219;6
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";229;2
"Building";"OracleStasisTrap";NA;239;0
"Building";"OracleStasisTrap";NA;239;0
"Building";"HighTemplar";NA;240;0
"Building";"HighTemplar";NA;240;0
"Building";"HighTemplar";NA;240;0
"Building";"HighTemplar";NA;240;0
"Building";"HighTemplar";NA;240;0
"Building";"HighTemplar";NA;240;0
"Building";"HighTemplar";NA;240;0
"Building";"HighTemplar";NA;241;0
"Unit";"Archon";"High Templar";243;0
"Unit";"Archon";"High Templar";243;0
"Unit";"Archon";"High Templar";243;0
"Unit";"Archon";"High Templar";243;0
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";247;0
"Unit";"Zealot";"Gateway";248;2
"Unit";"Zealot";"Gateway";250;2
"Building";"Pylon";NA;253;0
"Building";"HighTemplar";NA;254;0
"Building";"HighTemplar";NA;254;0
"Building";"Pylon";NA;254;0
"Building";"Pylon";NA;254;0
"Building";"Pylon";NA;254;0
"Unit";"Archon";"High Templar";254;0
"Unit";"Carrier";"Stargate";254;6
"Building";"HighTemplar";NA;261;0
"Building";"HighTemplar";NA;261;0
"Unit";"Zealot";"Gateway";261;2
"Unit";"Zealot";"Gateway";263;2
"Unit";"Zealot";"Gateway";265;2
"Unit";"Zealot";"Gateway";267;2
"Unit";"Zealot";"Gateway";269;2
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";271;0
"Unit";"Zealot";"Gateway";271;2
