"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Forge";NA;16;0
"Building";"Pylon";NA;18;0
"Building";"Assimilator";NA;20;0
"Building";"PhotonCannon";NA;20;0
"Building";"Gateway";NA;20;0
"Building";"PhotonCannon";NA;20;0
"Building";"Assimilator";NA;22;0
"Building";"CyberneticsCore";NA;25;0
"Building";"PhotonCannon";NA;26;0
"Building";"Pylon";NA;26;0
"Building";"Nexus";NA;26;0
"Building";"Stargate";NA;26;0
"Unit";"Stalker";"Gateway";28;2
"Building";"PhotonCannon";NA;32;0
"Unit";"Oracle";"Stargate";32;3
"Building";"Pylon";NA;35;0
"Building";"Gateway";NA;35;0
"Building";"PhotonCannon";NA;36;0
"Building";"Pylon";NA;36;0
"Building";"Stargate";NA;40;0
"Building";"Assimilator";NA;42;0
"Building";"Assimilator";NA;42;0
"Building";"Pylon";NA;44;0
"Unit";"Oracle";"Stargate";46;3
"Unit";"Sentry";"Gateway";49;2
"Unit";"Oracle";"Stargate";52;3
"Building";"Pylon";NA;56;0
"Building";"Pylon";NA;58;0
"Unit";"Oracle";"Stargate";59;3
"Building";"Nexus";NA;62;0
"Unit";"Oracle";"Stargate";62;3
"Unit";"Oracle";"Stargate";67;3
"Building";"Stargate";NA;71;0
"Building";"Pylon";NA;72;0
"Unit";"Oracle";"Stargate";74;3
"Building";"Pylon";NA;78;0
"Building";"Pylon";NA;78;0
"Building";"Pylon";NA;78;0
"Unit";"Oracle";"Stargate";78;3
"Building";"Pylon";NA;82;0
"Building";"OracleStasisTrap";NA;84;0
"Building";"OracleStasisTrap";NA;84;0
"Unit";"Oracle";"Stargate";87;3
"Building";"Pylon";NA;90;0
"Unit";"Oracle";"Stargate";93;3
"Unit";"Oracle";"Stargate";96;3
"Building";"PhotonCannon";NA;99;0
"Building";"PhotonCannon";NA;99;0
"Building";"Pylon";NA;99;0
"Unit";"Adept";"Gateway";99;2
"Unit";"Oracle";"Stargate";101;3
"Building";"OracleStasisTrap";NA;104;0
"Building";"Pylon";NA;104;0
"Building";"PhotonCannon";NA;104;0
"Unit";"Stalker";"Gateway";104;2
"Upgrade";"SprayProtoss";NA;107;0
"Upgrade";"SprayProtoss";NA;107;0
"Upgrade";"WarpGateResearch";NA;107;0
"Upgrade";"SprayProtoss";NA;107;0
"Upgrade";"SprayProtoss";NA;107;0
