"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Pylon";NA;18;0
"Building";"Nexus";NA;21;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;22;0
"Unit";"Stalker";"Gateway";25;2
"Building";"Gateway";NA;27;0
"Building";"Pylon";NA;27;0
"Building";"RoboticsFacility";NA;30;0
"Unit";"Sentry";"Gateway";32;2
"Unit";"Sentry";"Gateway";38;2
"Building";"Pylon";NA;42;0
"Unit";"Immortal";"Robotics Facility";42;4
"Building";"Assimilator";NA;48;0
"Building";"Assimilator";NA;48;0
"Building";"Nexus";NA;49;0
"Building";"Gateway";NA;50;0
"Unit";"Sentry";"Gateway";54;2
"Building";"Pylon";NA;58;0
"Unit";"Adept";"Gateway";58;2
"Building";"Pylon";NA;61;0
"Building";"Pylon";NA;61;0
"Unit";"Sentry";"Gateway";61;2
"Unit";"Immortal";"Robotics Facility";63;4
"Building";"Pylon";NA;68;0
"Unit";"Sentry";"Gateway";68;2
"Unit";"Sentry";"Gateway";70;2
"Unit";"Sentry";"Gateway";72;2
"Building";"Gateway";NA;79;0
"Building";"Gateway";NA;79;0
"Building";"TwilightCouncil";NA;79;0
"Unit";"Immortal";"Robotics Facility";79;4
"Unit";"Sentry";"Gateway";84;2
"Unit";"Adept";"Gateway";88;2
"Unit";"Adept";"Gateway";90;2
"Building";"Gateway";NA;94;0
"Building";"Pylon";NA;94;0
"Building";"Gateway";NA;94;0
"Unit";"Adept";"Gateway";94;2
"Building";"Forge";NA;96;0
"Unit";"Stalker";"Gateway";96;2
"Unit";"Stalker";"Gateway";98;2
"Building";"Pylon";NA;101;0
"Unit";"Adept";"Gateway";104;2
"Unit";"Adept";"Gateway";106;2
"Unit";"Adept";"Gateway";108;2
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Building";"Assimilator";NA;117;0
"Building";"TemplarArchive";NA;117;0
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Building";"Assimilator";NA;121;0
"Unit";"Sentry";"Gateway";121;2
"Unit";"Stalker";"Gateway";125;2
"Building";"PhotonCannon";NA;128;0
"Unit";"Stalker";"Gateway";128;2
"Unit";"Sentry";"Gateway";130;2
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";136;2
"Unit";"Adept";"Gateway";138;2
"Building";"HighTemplar";NA;141;0
"Building";"HighTemplar";NA;141;0
"Unit";"Archon";"High Templar";141;0
"Unit";"Stalker";"Gateway";142;2
"Unit";"Stalker";"Gateway";144;2
"Unit";"Stalker";"Gateway";146;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Stalker";"Gateway";156;2
"Unit";"Stalker";"Gateway";158;2
"Unit";"Stalker";"Gateway";160;2
"Unit";"Stalker";"Gateway";162;2
"Unit";"Stalker";"Gateway";164;2
"Unit";"Stalker";"Gateway";166;2
"Unit";"Stalker";"Gateway";168;2
"Unit";"Stalker";"Gateway";170;2
"Unit";"Stalker";"Gateway";172;2
"Unit";"Sentry";"Gateway";174;2
"Unit";"Zealot";"Gateway";178;2
"Unit";"Adept";"Gateway";181;2
"Unit";"Adept";"Gateway";183;2
"Unit";"Adept";"Gateway";185;2
"Unit";"Stalker";"Gateway";189;2
"Unit";"Stalker";"Gateway";191;2
"Building";"Pylon";NA;193;0
"Building";"Pylon";NA;193;0
"Building";"HighTemplar";NA;193;0
"Building";"HighTemplar";NA;193;0
"Building";"HighTemplar";NA;193;0
"Building";"HighTemplar";NA;193;0
"Upgrade";"SprayProtoss";NA;193;0
"Upgrade";"SprayProtoss";NA;193;0
"Upgrade";"SprayProtoss";NA;193;0
"Upgrade";"WarpGateResearch";NA;193;0
"Upgrade";"SprayProtoss";NA;193;0
"Upgrade";"AdeptPiercingAttack";NA;193;0
"Upgrade";"BlinkTech";NA;193;0
