"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;22
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;27
"Unit";"Adept";"Gateway";28
"Building";"Gateway";NA;35
"Unit";"Adept";"Gateway";35
"Unit";"Oracle";"Stargate";39
"Building";"Pylon";NA;44
"Building";"Gateway";NA;45
"Building";"Assimilator";NA;46
"Building";"Assimilator";NA;47
"Building";"RoboticsFacility";NA;49
"Building";"Forge";NA;52
"Building";"TwilightCouncil";NA;53
"Building";"Pylon";NA;53
"Building";"Pylon";NA;53
"Building";"Pylon";NA;53
"Building";"Gateway";NA;53
"Building";"Nexus";NA;53
"Building";"TemplarArchive";NA;53
"Building";"Pylon";NA;53
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";53
"Building";"Gateway";NA;53
"Building";"Gateway";NA;53
"Building";"Gateway";NA;53
"Building";"Gateway";NA;53
"Upgrade";"Charge";"TwilightCouncil";53
"Building";"Pylon";NA;56
"Building";"PhotonCannon";NA;58
"Building";"HighTemplar";NA;58
"Building";"HighTemplar";NA;58
"Building";"HighTemplar";NA;58
"Building";"HighTemplar";NA;58
"Building";"PhotonCannon";NA;58
"Building";"PhotonCannon";NA;58
"Building";"Pylon";NA;58
"Unit";"Archon";"High Templar";60
"Unit";"Archon";"High Templar";60
"Building";"HighTemplar";NA;63
"Building";"HighTemplar";NA;63
"Unit";"Archon";"High Templar";64
"Unit";"Zealot";"Gateway";64
"Unit";"Zealot";"Gateway";68
"Unit";"Zealot";"Gateway";70
"Unit";"Zealot";"Gateway";72
"Unit";"Zealot";"Gateway";74
"Unit";"Zealot";"Gateway";76
"Unit";"Zealot";"Gateway";78
"Upgrade";"SprayProtoss";NA;80
"Upgrade";"SprayProtoss";NA;80
"Upgrade";"WarpGateResearch";NA;80
"Upgrade";"SprayProtoss";NA;80
"Upgrade";"SprayProtoss";NA;80
