"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";24;2
"Building";"TwilightCouncil";NA;27;0
"Unit";"Adept";"Gateway";28;2
"Building";"RoboticsFacility";NA;32;0
"Building";"DarkShrine";NA;37;0
"Building";"Gateway";NA;39;0
"Building";"Gateway";NA;40;0
"Building";"Gateway";NA;40;0
"Building";"Pylon";NA;43;0
"Building";"Pylon";NA;45;0
"Building";"Assimilator";NA;45;0
"Building";"Assimilator";NA;46;0
"Building";"Pylon";NA;47;0
"Building";"DarkTemplar";NA;50;0
"Building";"DarkTemplar";NA;50;0
"Building";"DarkTemplar";NA;50;0
"Building";"DarkTemplar";NA;50;0
"Building";"Pylon";NA;53;0
"Building";"Pylon";NA;54;0
"Unit";"Adept";"Gateway";55;2
"Unit";"Adept";"Gateway";57;2
"Unit";"Immortal";"Robotics Facility";61;4
"Building";"Pylon";NA;65;0
"Building";"Pylon";NA;67;0
"Unit";"Zealot";"Gateway";67;2
"Building";"CyberneticsCore";NA;69;0
"Unit";"Zealot";"Gateway";69;2
"Unit";"Zealot";"Gateway";71;2
"Building";"DarkTemplar";NA;73;0
"Unit";"Archon";"High Templar";73;0
"Unit";"Archon";"High Templar";73;0
"Unit";"Observer";"Robotics Facility";73;1
"Building";"Nexus";NA;74;0
"Building";"Pylon";NA;74;0
"Upgrade";"Charge";"TwilightCouncil";76;0
"Unit";"Immortal";"Robotics Facility";77;4
"Unit";"Sentry";"Gateway";83;2
"Unit";"Sentry";"Gateway";85;2
"Unit";"Sentry";"Gateway";87;2
"Building";"Forge";NA;90;0
"Building";"Pylon";NA;90;0
"Building";"Pylon";NA;92;0
"Building";"Pylon";NA;92;0
"Building";"Gateway";NA;93;0
"Building";"Pylon";NA;93;0
"Building";"Gateway";NA;93;0
"Building";"Gateway";NA;93;0
"Unit";"Immortal";"Robotics Facility";93;4
"Building";"Assimilator";NA;100;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";100;0
"Building";"TemplarArchive";NA;101;0
"Building";"Assimilator";NA;101;0
"Building";"Pylon";NA;103;0
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Building";"Gateway";NA;115;0
"Unit";"Immortal";"Robotics Facility";115;4
"Building";"Pylon";NA;119;0
"Building";"HighTemplar";NA;119;0
"Building";"HighTemplar";NA;119;0
"Building";"HighTemplar";NA;119;0
"Building";"HighTemplar";NA;119;0
"Building";"HighTemplar";NA;119;0
"Building";"HighTemplar";NA;119;0
"Unit";"Zealot";"Gateway";119;2
"Building";"Pylon";NA;121;0
"Unit";"Archon";"High Templar";121;0
"Unit";"Archon";"High Templar";121;0
"Unit";"Archon";"High Templar";121;0
"Building";"Pylon";NA;121;0
"Building";"Pylon";NA;121;0
"Building";"DarkTemplar";NA;121;0
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Upgrade";"SprayProtoss";NA;133;0
"Upgrade";"SprayProtoss";NA;133;0
"Upgrade";"WarpGateResearch";NA;133;0
"Upgrade";"SprayProtoss";NA;133;0
"Upgrade";"SprayProtoss";NA;133;0
"Upgrade";"SprayProtoss";NA;133;0
