"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;33;0
"Unit";"Overlord";"Larva";36;0
"Building";"CreepTumorQueen";NA;44;0
"Unit";"Queen";"Hatchery";46;2
"Unit";"Overlord";"Larva";48;0
"Unit";"Queen";"Hatchery";50;2
"Building";"CreepTumorQueen";NA;54;0
"Building";"CreepTumor";NA;54;0
"Building";"CreepTumorQueen";NA;57;0
"Unit";"Queen";"Hatchery";57;2
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Overlord";"Larva";64;0
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Overlord";"Larva";68;0
"Unit";"Overlord";"Larva";68;0
"Unit";"Queen";"Hatchery";68;2
"Unit";"Overlord";"Larva";73;0
"Building";"CreepTumor";NA;75;0
"Building";"CreepTumor";NA;75;0
"Building";"CreepTumorQueen";NA;76;0
"Unit";"Overlord";"Larva";76;0
"Building";"CreepTumorQueen";NA;80;0
"Unit";"Overlord";"Larva";80;0
"Building";"Extractor";NA;82;0
"Building";"SporeCrawler";NA;82;0
"Building";"CreepTumor";NA;82;0
"Building";"CreepTumor";NA;87;0
"Building";"BanelingNest";NA;87;0
"Unit";"Queen";"Hatchery";87;2
"Building";"CreepTumor";NA;89;0
"Unit";"Overlord";"Larva";89;0
"Building";"CreepTumorQueen";NA;93;0
"Building";"SporeCrawler";NA;93;0
"Building";"CreepTumor";NA;96;0
"Building";"EvolutionChamber";NA;99;0
"Building";"EvolutionChamber";NA;99;0
"Unit";"Overlord";"Larva";99;0
"Building";"CreepTumor";NA;99;0
"Building";"CreepTumor";NA;99;0
"Building";"CreepTumor";NA;99;0
"Unit";"Overlord";"Larva";99;0
"Building";"Extractor";NA;103;0
"Building";"Extractor";NA;103;0
"Building";"Extractor";NA;105;0
"Building";"Extractor";NA;105;0
"Building";"HydraliskDen";NA;105;0
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Building";"CreepTumor";NA;117;0
"Building";"CreepTumor";NA;117;0
"Building";"Hatchery";NA;123;0
"Building";"SporeCrawler";NA;124;0
"Unit";"Overlord";"Larva";125;0
"Building";"CreepTumor";NA;125;0
"Building";"CreepTumor";NA;125;0
"Building";"CreepTumor";NA;125;0
"Unit";"Hydralisk";"Larva";125;2
"Unit";"Hydralisk";"Larva";127;2
"Building";"InfestationPit";NA;135;0
"Unit";"Hydralisk";"Larva";135;2
"Building";"CreepTumor";NA;137;0
"Unit";"Hydralisk";"Larva";137;2
"Unit";"Baneling";"Zergling";139;0
"Building";"CreepTumorQueen";NA;139;0
"Building";"CreepTumorQueen";NA;139;0
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Hydralisk";"Larva";148;2
"Unit";"Hydralisk";"Larva";150;2
"Unit";"Hydralisk";"Larva";152;2
"Unit";"Hydralisk";"Larva";154;2
"Unit";"Queen";"Hatchery";158;2
"Building";"Extractor";NA;160;0
"Building";"CreepTumor";NA;160;0
"Building";"Extractor";NA;160;0
"Building";"CreepTumor";NA;160;0
"Building";"CreepTumor";NA;160;0
"Building";"CreepTumor";NA;160;0
"Building";"CreepTumor";NA;160;0
"Building";"CreepTumor";NA;160;0
"Unit";"Hydralisk";"Larva";160;2
"Unit";"Overlord";"Larva";162;0
"Building";"CreepTumorQueen";NA;162;0
"Unit";"Overlord";"Larva";162;0
"Unit";"Overlord";"Larva";162;0
"Unit";"Overlord";"Larva";162;0
"Unit";"Overlord";"Larva";162;0
"Unit";"Hydralisk";"Larva";162;2
"Unit";"Hydralisk";"Larva";164;2
"Building";"Spire";NA;166;0
"Unit";"Baneling";"Zergling";168;0
"Unit";"Baneling";"Zergling";168;0
"Unit";"Baneling";"Zergling";168;0
"Building";"CreepTumor";NA;168;0
"Unit";"Baneling";"Zergling";168;0
"Unit";"Baneling";"Zergling";168;0
"Unit";"Baneling";"Zergling";168;0
"Unit";"Baneling";"Zergling";168;0
"Unit";"Baneling";"Zergling";168;0
"Unit";"Baneling";"Zergling";168;0
"Unit";"Baneling";"Zergling";168;0
"Unit";"Baneling";"Zergling";168;0
"Unit";"Baneling";"Zergling";168;0
"Unit";"Queen";"Hatchery";168;2
"Unit";"Queen";"Hatchery";170;2
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Hydralisk";"Larva";182;2
"Unit";"Hydralisk";"Larva";184;2
"Unit";"Hydralisk";"Larva";186;2
"Unit";"Queen";"Hatchery";188;2
"Building";"CreepTumorQueen";NA;196;0
"Unit";"Hydralisk";"Larva";198;2
"Unit";"Hydralisk";"Larva";200;2
"Unit";"Hydralisk";"Larva";202;2
"Unit";"Hydralisk";"Larva";204;2
"Building";"CreepTumor";NA;206;0
"Building";"CreepTumorQueen";NA;206;0
"Building";"CreepTumorQueen";NA;206;0
"Building";"SpineCrawler";NA;206;0
"Unit";"Queen";"Hatchery";206;2
"Building";"SpineCrawler";NA;208;0
"Building";"CreepTumor";NA;211;0
"Unit";"Queen";"Hatchery";211;2
"Building";"Hatchery";NA;213;0
"Building";"CreepTumor";NA;213;0
"Unit";"Overlord";"Larva";213;0
"Unit";"Overlord";"Larva";213;0
"Building";"CreepTumor";NA;213;0
"Unit";"Hydralisk";"Larva";213;2
"Unit";"Hydralisk";"Larva";215;2
"Unit";"Hydralisk";"Larva";217;2
"Unit";"Hydralisk";"Larva";219;2
"Unit";"Overlord";"Larva";221;0
"Unit";"Overlord";"Larva";221;0
"Building";"CreepTumor";NA;221;0
"Building";"CreepTumor";NA;221;0
"Building";"CreepTumor";NA;221;0
"Building";"CreepTumor";NA;221;0
"Building";"CreepTumor";NA;221;0
"Building";"CreepTumor";NA;221;0
"Unit";"Corruptor";"Larva";221;2
"Unit";"Corruptor";"Larva";223;2
"Unit";"Corruptor";"Larva";225;2
"Unit";"Corruptor";"Larva";227;2
"Unit";"Corruptor";"Larva";229;2
"Unit";"Corruptor";"Larva";231;2
"Unit";"Queen";"Hatchery";233;2
"Unit";"Queen";"Hatchery";235;2
"Unit";"Queen";"Hatchery";237;2
"Building";"CreepTumorQueen";NA;239;0
"Building";"CreepTumorQueen";NA;239;0
"Building";"CreepTumor";NA;239;0
"Unit";"Corruptor";"Larva";239;2
"Building";"CreepTumorQueen";NA;241;0
"Building";"CreepTumorQueen";NA;241;0
"Unit";"Corruptor";"Larva";241;2
"Unit";"Corruptor";"Larva";243;2
"Building";"CreepTumorQueen";NA;245;0
"Building";"CreepTumor";NA;250;0
"Unit";"Overlord";"Larva";250;0
"Unit";"Overlord";"Larva";250;0
"Building";"CreepTumor";NA;250;0
"Building";"CreepTumor";NA;250;0
"Unit";"Queen";"Hatchery";250;2
"Unit";"Corruptor";"Larva";252;2
"Unit";"Corruptor";"Larva";254;2
"Unit";"Corruptor";"Larva";256;2
"Unit";"Corruptor";"Larva";258;2
"Unit";"Corruptor";"Larva";260;2
"Building";"SpineCrawler";NA;262;0
"Unit";"Hydralisk";"Larva";262;2
"Unit";"Hydralisk";"Larva";264;2
"Unit";"Hydralisk";"Larva";266;2
"Unit";"Corruptor";"Larva";268;2
"Unit";"Hydralisk";"Larva";270;2
"Unit";"Hydralisk";"Larva";272;2
"Unit";"Hydralisk";"Larva";274;2
"Unit";"Hydralisk";"Larva";276;2
"Unit";"Hydralisk";"Larva";278;2
"Unit";"Hydralisk";"Larva";280;2
"Unit";"Hydralisk";"Larva";282;2
"Unit";"Hydralisk";"Larva";284;2
"Unit";"Hydralisk";"Larva";286;2
"Unit";"Hydralisk";"Larva";288;2
"Unit";"Corruptor";"Larva";290;2
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Unit";"Hydralisk";"Larva";312;2
"Unit";"Hydralisk";"Larva";314;2
"Unit";"Hydralisk";"Larva";316;2
"Unit";"Hydralisk";"Larva";318;2
"Unit";"Hydralisk";"Larva";320;2
"Unit";"Hydralisk";"Larva";322;2
"Unit";"Hydralisk";"Larva";324;2
"Unit";"Hydralisk";"Larva";326;2
"Unit";"Hydralisk";"Larva";328;2
"Unit";"Hydralisk";"Larva";330;2
"Unit";"Hydralisk";"Larva";332;2
"Unit";"Hydralisk";"Larva";334;2
"Unit";"Corruptor";"Larva";336;2
"Unit";"Corruptor";"Larva";338;2
"Unit";"Queen";"Hatchery";340;2
"Unit";"Queen";"Hatchery";342;2
"Unit";"Hydralisk";"Larva";344;2
"Unit";"Hydralisk";"Larva";346;2
"Unit";"Hydralisk";"Larva";348;2
"Unit";"Corruptor";"Larva";350;2
"Unit";"Corruptor";"Larva";352;2
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Zergling";"Larva";356;1
"Unit";"Zergling";"Larva";357;1
"Unit";"Zergling";"Larva";358;1
"Unit";"Zergling";"Larva";359;1
"Unit";"Hydralisk";"Larva";360;2
"Unit";"Hydralisk";"Larva";362;2
"Unit";"Hydralisk";"Larva";364;2
"Upgrade";"SprayZerg";NA;366;0
"Upgrade";"SprayZerg";NA;366;0
"Upgrade";"SprayZerg";NA;366;0
"Upgrade";"overlordspeed";NA;366;0
"Upgrade";"SprayZerg";NA;366;0
"Upgrade";"zerglingmovementspeed";NA;366;0
"Upgrade";"SprayZerg";NA;366;0
"Upgrade";"SprayZerg";NA;366;0
"Upgrade";"EvolveMuscularAugments";NA;366;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;366;0
"Upgrade";"ZergGroundArmorsLevel1";NA;366;0
"Upgrade";"SprayZerg";NA;366;0
"Upgrade";"SprayZerg";NA;366;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;366;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;366;0
