"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Queen";"Hatchery";28
"Unit";"Queen";"Hatchery";37
"Unit";"Overlord";"Larva";39
"Unit";"Overlord";"Larva";41
"Unit";"Overlord";"Larva";49
"Unit";"Queen";"Hatchery";51
"Building";"Extractor";NA;53
"Building";"Extractor";NA;53
"Building";"CreepTumorQueen";NA;60
"Building";"RoachWarren";NA;63
"Building";"NydusNetwork";NA;63
"Unit";"Queen";"Hatchery";63
"Unit";"Queen";"Hatchery";65
"Building";"CreepTumor";NA;67
"Unit";"Overlord";"Larva";67
"Unit";"Overlord";"Larva";67
"Unit";"Overlord";"Larva";67
"Unit";"Overlord";"Larva";67
"Unit";"Roach";"Larva";67
"Unit";"Roach";"Larva";69
"Unit";"Roach";"Larva";71
"Unit";"Roach";"Larva";73
"Unit";"Roach";"Larva";75
"Unit";"Roach";"Larva";77
"Unit";"Roach";"Larva";79
"Unit";"Roach";"Larva";81
"Unit";"Roach";"Larva";83
"Building";"NydusCanal";NA;85
"Unit";"Roach";"Larva";85
"Unit";"Roach";"Larva";87
"Upgrade";"GlialReconstitution";"RoachWarren";89
"Unit";"Roach";"Larva";89
"Unit";"Roach";"Larva";91
"Unit";"Overlord";"Larva";93
"Unit";"Roach";"Larva";93
"Unit";"Roach";"Larva";95
"Unit";"Roach";"Larva";97
"Building";"CreepTumorQueen";NA;99
"Unit";"Roach";"Larva";99
"Unit";"Roach";"Larva";101
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Unit";"Roach";"Larva";107
"Unit";"Overlord";"Larva";109
"Unit";"Roach";"Larva";109
"Unit";"Overlord";"Larva";111
"Unit";"Roach";"Larva";111
"Unit";"Roach";"Larva";113
"Unit";"Roach";"Larva";115
"Unit";"Roach";"Larva";117
"Unit";"Roach";"Larva";119
"Unit";"Roach";"Larva";121
"Unit";"Roach";"Larva";123
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
"Unit";"Roach";"Larva";129
"Unit";"Roach";"Larva";131
"Unit";"Queen";"Hatchery";133
"Unit";"Queen";"Hatchery";135
"Building";"NydusCanal";NA;137
"Building";"EvolutionChamber";NA;139
"Building";"EvolutionChamber";NA;140
"Building";"Hatchery";NA;140
"Unit";"Queen";"Hatchery";143
"Building";"Extractor";NA;160
"Building";"Extractor";NA;160
"Unit";"Overlord";"Larva";160
"Building";"Extractor";NA;161
"Unit";"Roach";"Larva";161
"Unit";"Roach";"Larva";163
"Unit";"Roach";"Larva";165
"Unit";"Roach";"Larva";167
"Unit";"Roach";"Larva";169
"Unit";"Roach";"Larva";171
"Unit";"Roach";"Larva";173
"Unit";"Roach";"Larva";175
"Unit";"Roach";"Larva";177
"Building";"CreepTumor";NA;182
"Unit";"Roach";"Larva";182
"Unit";"Roach";"Larva";184
"Unit";"Roach";"Larva";186
"Building";"SporeCrawler";NA;188
"Building";"SporeCrawler";NA;188
"Unit";"Roach";"Larva";190
"Unit";"Roach";"Larva";192
"Unit";"Roach";"Larva";194
"Unit";"Roach";"Larva";196
"Unit";"Roach";"Larva";198
"Unit";"Roach";"Larva";200
"Unit";"Roach";"Larva";202
"Unit";"Roach";"Larva";204
"Unit";"Roach";"Larva";206
"Unit";"Roach";"Larva";208
"Unit";"Roach";"Larva";210
"Unit";"Roach";"Larva";212
"Unit";"Overlord";"Larva";214
"Unit";"Overlord";"Larva";214
"Unit";"Overlord";"Larva";214
"Unit";"Overlord";"Larva";214
"Unit";"Roach";"Larva";214
"Unit";"Roach";"Larva";216
"Unit";"Roach";"Larva";218
"Unit";"Roach";"Larva";220
"Unit";"Roach";"Larva";222
"Unit";"Roach";"Larva";224
"Unit";"Roach";"Larva";226
"Unit";"Roach";"Larva";228
"Unit";"Roach";"Larva";230
"Unit";"Roach";"Larva";232
"Unit";"Roach";"Larva";234
"Building";"Hatchery";NA;236
"Unit";"Roach";"Larva";236
"Unit";"Roach";"Larva";238
"Unit";"Roach";"Larva";240
"Unit";"Roach";"Larva";242
"Unit";"Overlord";"Larva";244
"Unit";"Roach";"Larva";244
"Unit";"Overlord";"Larva";246
"Unit";"Overlord";"Larva";246
"Unit";"Overlord";"Larva";246
"Unit";"Roach";"Larva";246
"Unit";"Roach";"Larva";248
"Unit";"Roach";"Larva";250
"Unit";"Roach";"Larva";252
"Unit";"Overlord";"Larva";254
"Building";"CreepTumor";NA;254
"Upgrade";"Burrow";"Hatchery";254
"Unit";"Roach";"Larva";254
"Unit";"Roach";"Larva";256
"Unit";"Roach";"Larva";258
"Unit";"Roach";"Larva";260
"Unit";"Roach";"Larva";262
"Unit";"Roach";"Larva";264
"Unit";"Roach";"Larva";266
"Unit";"Roach";"Larva";268
"Unit";"Roach";"Larva";270
"Unit";"Roach";"Larva";272
"Unit";"Roach";"Larva";274
"Unit";"Roach";"Larva";276
"Unit";"Roach";"Larva";278
"Unit";"Roach";"Larva";280
"Unit";"Roach";"Larva";286
"Unit";"Overlord";"Larva";288
"Unit";"Roach";"Larva";288
"Unit";"Roach";"Larva";290
"Unit";"Roach";"Larva";292
"Unit";"Roach";"Larva";294
"Unit";"Roach";"Larva";296
"Unit";"Roach";"Larva";298
"Unit";"Roach";"Larva";300
"Building";"CreepTumor";NA;302
"Unit";"Overlord";"Larva";302
"Building";"Extractor";NA;302
"Building";"Extractor";NA;302
"Unit";"Overlord";"Larva";302
"Upgrade";"SprayZerg";NA;302
"Upgrade";"SprayZerg";NA;302
"Upgrade";"zerglingmovementspeed";NA;302
"Upgrade";"SprayZerg";NA;302
"Upgrade";"SprayZerg";NA;302
"Upgrade";"SprayZerg";NA;302
"Upgrade";"ZergMissileWeaponsLevel1";NA;302
"Upgrade";"ZergGroundArmorsLevel1";NA;302
"Upgrade";"SprayZerg";NA;302
"Upgrade";"SprayZerg";NA;302
"Upgrade";"ZergMissileWeaponsLevel2";NA;302
"Upgrade";"ZergGroundArmorsLevel2";NA;302
"Upgrade";"SprayZerg";NA;302
