"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;36;0
"Unit";"Queen";"Hatchery";37;2
"Unit";"Overlord";"Larva";40;0
"Unit";"Overlord";"Larva";42;0
"Building";"CreepTumorQueen";NA;51;0
"Unit";"Overlord";"Larva";52;0
"Unit";"Queen";"Hatchery";52;2
"Unit";"Queen";"Hatchery";54;2
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Overlord";"Larva";67;0
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Queen";"Hatchery";71;2
"Building";"Extractor";NA;73;0
"Building";"RoachWarren";NA;73;0
"Building";"Extractor";NA;73;0
"Building";"CreepTumorQueen";NA;78;0
"Building";"CreepTumorQueen";NA;78;0
"Building";"SporeCrawler";NA;80;0
"Building";"SporeCrawler";NA;81;0
"Building";"CreepTumorQueen";NA;84;0
"Building";"CreepTumor";NA;92;0
"Building";"CreepTumor";NA;92;0
"Unit";"Overlord";"Larva";92;0
"Building";"SporeCrawler";NA;92;0
"Unit";"Overlord";"Larva";93;0
"Unit";"Overlord";"Larva";93;0
"Unit";"Overlord";"Larva";93;0
"Building";"CreepTumor";NA;93;0
"Building";"CreepTumor";NA;93;0
"Unit";"Overlord";"Larva";93;0
"Unit";"Overlord";"Larva";100;0
"Building";"CreepTumorQueen";NA;103;0
"Building";"CreepTumorQueen";NA;103;0
"Unit";"Roach";"Larva";103;2
"Unit";"Roach";"Larva";105;2
"Unit";"Roach";"Larva";107;2
"Unit";"Roach";"Larva";109;2
"Unit";"Roach";"Larva";111;2
"Unit";"Roach";"Larva";113;2
"Building";"Extractor";NA;117;0
"Building";"Extractor";NA;117;0
"Unit";"Overlord";"Larva";117;0
"Building";"Hatchery";NA;117;0
"Building";"Extractor";NA;128;0
"Building";"CreepTumor";NA;129;0
"Building";"CreepTumor";NA;129;0
"Upgrade";"GlialReconstitution";"RoachWarren";132;0
"Building";"InfestationPit";NA;135;0
"Building";"CreepTumorQueen";NA;135;0
"Building";"CreepTumorQueen";NA;135;0
"Unit";"Overlord";"Larva";135;0
"Building";"HydraliskDen";NA;135;0
"Unit";"Roach";"Larva";135;2
"Building";"EvolutionChamber";NA;137;0
"Building";"EvolutionChamber";NA;137;0
"Unit";"Roach";"Larva";137;2
"Building";"CreepTumor";NA;139;0
"Building";"CreepTumor";NA;139;0
"Unit";"Overlord";"Larva";139;0
"Unit";"Roach";"Larva";139;2
"Unit";"Roach";"Larva";141;2
"Building";"HydraliskDen";NA;143;0
"Unit";"Overlord";"Larva";143;0
"Building";"CreepTumor";NA;143;0
"Building";"CreepTumor";NA;143;0
"Unit";"Roach";"Larva";143;2
"Unit";"Roach";"Larva";145;2
"Unit";"Roach";"Larva";147;2
"Unit";"Roach";"Larva";149;2
"Building";"CreepTumor";NA;151;0
"Building";"CreepTumor";NA;151;0
"Building";"CreepTumor";NA;151;0
"Building";"Hatchery";NA;151;0
"Unit";"Overlord";"Larva";151;0
"Unit";"Roach";"Larva";151;2
"Unit";"Roach";"Larva";153;2
"Unit";"Hydralisk";"Larva";156;2
"Unit";"Hydralisk";"Larva";158;2
"Unit";"Hydralisk";"Larva";160;2
"Unit";"Hydralisk";"Larva";162;2
"Unit";"Hydralisk";"Larva";164;2
"Unit";"Hydralisk";"Larva";166;2
"Unit";"Overlord";"Larva";191;0
"Building";"SporeCrawler";NA;191;0
"Building";"Extractor";NA;191;0
"Building";"Extractor";NA;191;0
"Unit";"Overlord";"Larva";196;0
"Unit";"Overlord";"Larva";196;0
"Unit";"Overlord";"Larva";196;0
"Unit";"Overlord";"Larva";196;0
"Building";"CreepTumor";NA;196;0
"Building";"CreepTumor";NA;196;0
"Building";"CreepTumor";NA;196;0
"Unit";"Viper";"Larva";196;3
"Unit";"Viper";"Larva";199;3
"Unit";"Viper";"Larva";202;3
"Unit";"Overlord";"Larva";205;0
"Unit";"Viper";"Larva";205;3
"Building";"CreepTumorQueen";NA;208;0
"Unit";"Roach";"Larva";208;2
"Unit";"Roach";"Larva";210;2
"Unit";"Roach";"Larva";212;2
"Unit";"Roach";"Larva";214;2
"Unit";"Roach";"Larva";216;2
"Unit";"Roach";"Larva";218;2
"Building";"CreepTumorQueen";NA;220;0
"Building";"CreepTumorQueen";NA;220;0
"Building";"SporeCrawler";NA;220;0
"Building";"SpineCrawler";NA;223;0
"Building";"Extractor";NA;223;0
"Building";"Extractor";NA;223;0
"Unit";"Roach";"Larva";223;2
"Unit";"Hydralisk";"Larva";225;2
"Unit";"Hydralisk";"Larva";227;2
"Unit";"Roach";"Larva";229;2
"Unit";"Roach";"Larva";231;2
"Unit";"Roach";"Larva";233;2
"Unit";"Roach";"Larva";235;2
"Unit";"Roach";"Larva";237;2
"Unit";"Roach";"Larva";239;2
"Unit";"Hydralisk";"Larva";241;2
"Unit";"Hydralisk";"Larva";243;2
"Unit";"Hydralisk";"Larva";245;2
"Unit";"Hydralisk";"Larva";247;2
"Unit";"Roach";"Larva";249;2
"Building";"Hatchery";NA;251;0
"Unit";"Overlord";"Larva";251;0
"Unit";"Roach";"Larva";251;2
"Unit";"Roach";"Larva";253;2
"Unit";"Roach";"Larva";255;2
"Unit";"Overlord";"Larva";257;0
"Unit";"Overlord";"Larva";257;0
"Unit";"Overlord";"Larva";257;0
"Building";"EvolutionChamber";NA;257;0
"Building";"Spire";NA;257;0
"Building";"SpineCrawler";NA;257;0
"Building";"SpineCrawler";NA;257;0
"Upgrade";"Burrow";"Hatchery";257;0
"Upgrade";"TunnelingClaws";"RoachWarren";257;0
"Unit";"Roach";"Larva";257;2
"Unit";"Roach";"Larva";259;2
"Unit";"Roach";"Larva";261;2
"Unit";"Hydralisk";"Larva";263;2
"Unit";"Hydralisk";"Larva";265;2
"Unit";"Hydralisk";"Larva";267;2
"Unit";"Hydralisk";"Larva";269;2
"Unit";"Hydralisk";"Larva";271;2
"Unit";"Hydralisk";"Larva";273;2
"Unit";"Hydralisk";"Larva";275;2
"Unit";"Hydralisk";"Larva";277;2
"Unit";"Hydralisk";"Larva";279;2
"Unit";"Hydralisk";"Larva";281;2
"Unit";"Hydralisk";"Larva";283;2
"Building";"Extractor";NA;286;0
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Building";"Hatchery";NA;300;0
"Building";"Hatchery";NA;300;0
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Unit";"Zergling";"Larva";312;1
"Unit";"Zergling";"Larva";313;1
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Zergling";"Larva";326;1
"Unit";"Zergling";"Larva";327;1
"Unit";"Zergling";"Larva";328;1
"Unit";"Zergling";"Larva";329;1
"Building";"Hatchery";NA;330;0
"Unit";"Overlord";"Larva";330;0
"Unit";"Zergling";"Larva";330;1
"Unit";"Zergling";"Larva";331;1
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Building";"CreepTumor";NA;334;0
"Building";"CreepTumor";NA;334;0
"Building";"CreepTumor";NA;334;0
"Building";"CreepTumor";NA;334;0
"Building";"CreepTumor";NA;334;0
"Building";"CreepTumor";NA;334;0
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Unit";"Zergling";"Larva";340;1
"Unit";"Zergling";"Larva";341;1
"Unit";"Zergling";"Larva";342;1
"Unit";"Zergling";"Larva";343;1
"Building";"CreepTumorQueen";NA;344;0
"Building";"CreepTumorQueen";NA;344;0
"Unit";"Viper";"Larva";344;3
"Unit";"Viper";"Larva";347;3
"Unit";"Viper";"Larva";350;3
"Building";"CreepTumorQueen";NA;353;0
"Building";"CreepTumorQueen";NA;353;0
"Unit";"Viper";"Larva";353;3
"Unit";"Corruptor";"Larva";356;2
"Unit";"Corruptor";"Larva";358;2
"Unit";"Corruptor";"Larva";360;2
"Unit";"Corruptor";"Larva";362;2
"Unit";"Corruptor";"Larva";364;2
"Unit";"Corruptor";"Larva";366;2
"Unit";"Corruptor";"Larva";368;2
"Unit";"Corruptor";"Larva";370;2
"Unit";"Corruptor";"Larva";372;2
"Unit";"Corruptor";"Larva";374;2
"Unit";"Corruptor";"Larva";376;2
"Unit";"Corruptor";"Larva";378;2
"Unit";"Corruptor";"Larva";380;2
"Unit";"Corruptor";"Larva";382;2
"Unit";"Corruptor";"Larva";384;2
"Unit";"Corruptor";"Larva";386;2
"Building";"CreepTumorQueen";NA;388;0
"Unit";"Queen";"Hatchery";388;2
"Building";"CreepTumor";NA;390;0
"Building";"CreepTumor";NA;390;0
"Building";"CreepTumor";NA;390;0
"Building";"CreepTumor";NA;390;0
"Building";"Spire";NA;390;0
"Building";"Extractor";NA;390;0
"Unit";"Zergling";"Larva";390;1
"Unit";"Zergling";"Larva";391;1
"Unit";"Zergling";"Larva";392;1
"Unit";"Zergling";"Larva";393;1
"Unit";"Zergling";"Larva";394;1
"Unit";"Zergling";"Larva";395;1
"Unit";"Zergling";"Larva";396;1
"Unit";"Zergling";"Larva";397;1
"Unit";"Zergling";"Larva";398;1
"Unit";"Zergling";"Larva";399;1
"Unit";"Zergling";"Larva";400;1
"Unit";"Zergling";"Larva";401;1
"Building";"Extractor";NA;402;0
"Building";"CreepTumor";NA;402;0
"Building";"CreepTumor";NA;402;0
"Building";"CreepTumor";NA;402;0
"Building";"CreepTumor";NA;402;0
"Building";"CreepTumor";NA;402;0
"Building";"CreepTumor";NA;402;0
"Building";"CreepTumorQueen";NA;402;0
"Building";"CreepTumorQueen";NA;402;0
"Building";"SpineCrawler";NA;404;0
"Building";"CreepTumor";NA;404;0
"Unit";"Hydralisk";"Larva";409;2
"Unit";"Overlord";"Larva";411;0
"Unit";"Overlord";"Larva";411;0
"Unit";"Overlord";"Larva";411;0
"Unit";"Overlord";"Larva";411;0
"Unit";"Overlord";"Larva";411;0
"Unit";"Overlord";"Larva";411;0
"Unit";"Overlord";"Larva";411;0
"Unit";"Overlord";"Larva";411;0
"Unit";"Corruptor";"Larva";411;2
"Unit";"Corruptor";"Larva";413;2
"Unit";"Corruptor";"Larva";415;2
"Unit";"Corruptor";"Larva";417;2
"Unit";"Corruptor";"Larva";419;2
"Unit";"Corruptor";"Larva";421;2
"Unit";"Corruptor";"Larva";423;2
"Unit";"Corruptor";"Larva";425;2
"Unit";"Corruptor";"Larva";427;2
"Unit";"Corruptor";"Larva";429;2
"Unit";"Queen";"Hatchery";443;2
"Unit";"Hydralisk";"Larva";445;2
"Unit";"Hydralisk";"Larva";447;2
"Unit";"Hydralisk";"Larva";449;2
"Unit";"Hydralisk";"Larva";451;2
"Unit";"Hydralisk";"Larva";453;2
"Unit";"Hydralisk";"Larva";455;2
"Unit";"Hydralisk";"Larva";457;2
"Unit";"Hydralisk";"Larva";459;2
"Unit";"Hydralisk";"Larva";461;2
"Unit";"Hydralisk";"Larva";463;2
"Unit";"Hydralisk";"Larva";465;2
"Unit";"Hydralisk";"Larva";467;2
"Unit";"Hydralisk";"Larva";469;2
"Unit";"Hydralisk";"Larva";471;2
"Unit";"Hydralisk";"Larva";473;2
"Unit";"Hydralisk";"Larva";475;2
"Unit";"Hydralisk";"Larva";477;2
"Unit";"Hydralisk";"Larva";479;2
"Unit";"Hydralisk";"Larva";481;2
"Unit";"Hydralisk";"Larva";483;2
"Unit";"Hydralisk";"Larva";485;2
"Unit";"Hydralisk";"Larva";487;2
"Unit";"Hydralisk";"Larva";489;2
"Unit";"Hydralisk";"Larva";491;2
"Unit";"Hydralisk";"Larva";493;2
"Unit";"Hydralisk";"Larva";495;2
"Unit";"Hydralisk";"Larva";497;2
"Unit";"Viper";"Larva";499;3
"Unit";"Viper";"Larva";502;3
"Unit";"Viper";"Larva";505;3
"Unit";"Viper";"Larva";508;3
"Unit";"Viper";"Larva";511;3
"Building";"CreepTumor";NA;514;0
"Building";"CreepTumor";NA;514;0
"Building";"CreepTumor";NA;514;0
"Building";"CreepTumor";NA;514;0
"Building";"CreepTumor";NA;514;0
"Unit";"Hydralisk";"Larva";514;2
"Unit";"Hydralisk";"Larva";516;2
"Unit";"Hydralisk";"Larva";518;2
"Unit";"Hydralisk";"Larva";520;2
"Unit";"Hydralisk";"Larva";522;2
"Unit";"Hydralisk";"Larva";524;2
"Unit";"Hydralisk";"Larva";526;2
"Unit";"Hydralisk";"Larva";528;2
"Unit";"Hydralisk";"Larva";530;2
"Unit";"Hydralisk";"Larva";532;2
"Unit";"Hydralisk";"Larva";534;2
"Unit";"Hydralisk";"Larva";536;2
"Unit";"Hydralisk";"Larva";538;2
"Unit";"Hydralisk";"Larva";540;2
"Unit";"Hydralisk";"Larva";542;2
"Unit";"Roach";"Larva";544;2
"Unit";"Roach";"Larva";546;2
"Unit";"Roach";"Larva";548;2
"Unit";"Roach";"Larva";550;2
"Unit";"Roach";"Larva";552;2
"Unit";"Roach";"Larva";554;2
"Unit";"Roach";"Larva";556;2
"Unit";"Roach";"Larva";558;2
"Unit";"Roach";"Larva";560;2
"Unit";"Hydralisk";"Larva";562;2
"Unit";"Zergling";"Larva";564;1
"Unit";"Zergling";"Larva";565;1
"Building";"CreepTumor";NA;566;0
"Building";"CreepTumor";NA;566;0
"Building";"CreepTumor";NA;566;0
"Building";"CreepTumor";NA;566;0
"Building";"CreepTumor";NA;566;0
"Unit";"Overlord";"Larva";566;0
"Building";"SpineCrawler";NA;566;0
"Unit";"Overlord";"Larva";566;0
"Unit";"Overlord";"Larva";566;0
"Building";"SporeCrawler";NA;566;0
"Building";"CreepTumor";NA;566;0
"Building";"CreepTumor";NA;566;0
"Building";"CreepTumor";NA;566;0
"Unit";"Overlord";"Larva";566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"zerglingmovementspeed";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"EvolveMuscularAugments";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"overlordspeed";NA;566;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;566;0
"Upgrade";"ZergGroundArmorsLevel1";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"ZergGroundArmorsLevel2";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;566;0
"Upgrade";"SprayZerg";NA;566;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;566;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;566;0
"Upgrade";"zerglingattackspeed";NA;566;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;566;0
"Upgrade";"ZergGroundArmorsLevel3";NA;566;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;566;0
"Upgrade";"ZergFlyerArmorsLevel2";NA;566;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;566;0
