"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";23
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Queen";"Hatchery";36
"Unit";"Overlord";"Larva";38
"Building";"Extractor";NA;41
"Building";"CreepTumorQueen";NA;42
"Unit";"Overlord";"Larva";48
"Unit";"Queen";"Hatchery";48
"Building";"RoachWarren";NA;50
"Building";"NydusNetwork";NA;53
"Building";"CreepTumor";NA;53
"Unit";"Queen";"Hatchery";53
"Unit";"Overlord";"Larva";55
"Unit";"Overlord";"Larva";55
"Unit";"Roach";"Larva";55
"Unit";"Roach";"Larva";57
"Unit";"Roach";"Larva";59
"Unit";"Roach";"Larva";61
"Unit";"Roach";"Larva";63
"Building";"NydusCanal";NA;65
"Unit";"Queen";"Hatchery";65
"Unit";"Overlord";"Larva";67
"Unit";"Roach";"Larva";67
"Unit";"Roach";"Larva";69
"Building";"CreepTumor";NA;71
"Unit";"Roach";"Larva";71
"Unit";"Queen";"Hatchery";73
"Building";"NydusCanal";NA;75
"Building";"CreepTumorQueen";NA;75
"Unit";"Roach";"Larva";75
"Unit";"Roach";"Larva";77
"Unit";"Queen";"Hatchery";79
"Building";"CreepTumorQueen";NA;81
"Unit";"Overlord";"Larva";85
"Building";"NydusCanal";NA;85
"Building";"Hatchery";NA;85
"Building";"CreepTumorQueen";NA;85
"Building";"Extractor";NA;86
"Building";"EvolutionChamber";NA;86
"Building";"CreepTumor";NA;86
"Building";"CreepTumor";NA;86
"Building";"CreepTumorQueen";NA;91
"Building";"EvolutionChamber";NA;93
"Building";"Extractor";NA;93
"Building";"CreepTumorQueen";NA;93
"Building";"CreepTumorQueen";NA;93
"Unit";"Overlord";"Larva";93
"Unit";"Overlord";"Larva";93
"Upgrade";"GlialReconstitution";"RoachWarren";93
"Unit";"Overlord";"Larva";93
"Unit";"Overlord";"Larva";93
"Building";"CreepTumor";NA;93
"Building";"CreepTumor";NA;98
"Building";"SporeCrawler";NA;101
"Building";"SporeCrawler";NA;101
"Building";"CreepTumorQueen";NA;105
"Building";"CreepTumorQueen";NA;105
"Building";"CreepTumorQueen";NA;105
"Building";"CreepTumorQueen";NA;105
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Building";"CreepTumorQueen";NA;119
"Building";"CreepTumorQueen";NA;119
"Building";"CreepTumor";NA;119
"Building";"Extractor";NA;119
"Building";"Extractor";NA;119
"Building";"Hatchery";NA;119
"Building";"InfestationPit";NA;119
"Building";"CreepTumor";NA;129
"Building";"CreepTumor";NA;129
"Building";"CreepTumor";NA;129
"Building";"CreepTumor";NA;129
"Unit";"Overlord";"Larva";129
"Unit";"Overlord";"Larva";129
"Building";"CreepTumor";NA;129
"Unit";"Overlord";"Larva";129
"Unit";"Overlord";"Larva";129
"Unit";"Overlord";"Larva";129
"Building";"CreepTumor";NA;129
"Building";"Hatchery";NA;129
"Building";"CreepTumorQueen";NA;129
"Building";"HydraliskDen";NA;131
"Building";"CreepTumorQueen";NA;131
"Building";"CreepTumor";NA;131
"Building";"CreepTumor";NA;131
"Building";"CreepTumor";NA;131
"Building";"CreepTumor";NA;131
"Building";"CreepTumorQueen";NA;135
"Building";"CreepTumorQueen";NA;135
"Building";"CreepTumorQueen";NA;135
"Unit";"Roach";"Larva";135
"Unit";"Roach";"Larva";137
"Unit";"Roach";"Larva";139
"Unit";"Roach";"Larva";141
"Building";"CreepTumorQueen";NA;143
"Building";"CreepTumorQueen";NA;143
"Building";"CreepTumorQueen";NA;143
"Building";"CreepTumorQueen";NA;143
"Building";"CreepTumor";NA;143
"Building";"CreepTumorQueen";NA;143
"Building";"CreepTumorQueen";NA;143
"Building";"CreepTumor";NA;143
"Building";"CreepTumor";NA;143
"Building";"CreepTumorQueen";NA;143
"Building";"Extractor";NA;143
"Building";"Extractor";NA;143
"Building";"CreepTumorQueen";NA;143
"Unit";"Hydralisk";"Larva";155
"Unit";"Hydralisk";"Larva";157
"Unit";"Hydralisk";"Larva";159
"Unit";"Hydralisk";"Larva";161
"Unit";"Hydralisk";"Larva";163
"Building";"CreepTumor";NA;165
"Building";"CreepTumor";NA;165
"Building";"CreepTumor";NA;165
"Building";"Extractor";NA;165
"Building";"CreepTumor";NA;165
"Building";"SporeCrawler";NA;165
"Building";"CreepTumor";NA;165
"Building";"CreepTumor";NA;165
"Building";"CreepTumor";NA;165
"Unit";"Roach";"Larva";165
"Unit";"Roach";"Larva";167
"Unit";"Roach";"Larva";169
"Unit";"Roach";"Larva";171
"Unit";"Roach";"Larva";173
"Building";"Extractor";NA;175
"Unit";"Overlord";"Larva";175
"Unit";"Overlord";"Larva";175
"Building";"CreepTumor";NA;175
"Building";"CreepTumorQueen";NA;175
"Building";"CreepTumor";NA;175
"Unit";"Overlord";"Larva";175
"Unit";"Overlord";"Larva";175
"Building";"CreepTumorQueen";NA;175
"Unit";"Viper";"Larva";175
"Building";"CreepTumorQueen";NA;178
"Building";"Spire";NA;178
"Building";"CreepTumor";NA;178
"Building";"CreepTumor";NA;178
"Building";"CreepTumor";NA;178
"Unit";"Viper";"Larva";178
"Building";"SporeCrawler";NA;196
"Unit";"Viper";"Larva";196
"Unit";"Viper";"Larva";199
"Unit";"Overlord";"Larva";202
"Unit";"Roach";"Larva";205
"Unit";"Roach";"Larva";207
"Unit";"Roach";"Larva";209
"Unit";"Roach";"Larva";211
"Unit";"Roach";"Larva";213
"Unit";"Roach";"Larva";215
"Unit";"Roach";"Larva";217
"Unit";"Roach";"Larva";219
"Unit";"Roach";"Larva";221
"Unit";"Roach";"Larva";223
"Building";"CreepTumor";NA;225
"Building";"CreepTumor";NA;225
"Building";"CreepTumor";NA;225
"Building";"CreepTumor";NA;225
"Building";"CreepTumor";NA;225
"Building";"CreepTumor";NA;225
"Building";"CreepTumor";NA;225
"Building";"CreepTumor";NA;225
"Building";"CreepTumor";NA;225
"Building";"CreepTumor";NA;225
"Building";"CreepTumor";NA;225
"Unit";"Roach";"Larva";225
"Unit";"Roach";"Larva";227
"Unit";"Roach";"Larva";229
"Unit";"Roach";"Larva";231
"Unit";"Roach";"Larva";233
"Building";"CreepTumor";NA;235
"Building";"CreepTumor";NA;235
"Building";"CreepTumor";NA;235
"Unit";"Roach";"Larva";235
"Unit";"Roach";"Larva";237
"Unit";"Roach";"Larva";239
"Unit";"Roach";"Larva";241
"Unit";"Roach";"Larva";243
"Unit";"Roach";"Larva";245
"Unit";"Roach";"Larva";247
"Unit";"Roach";"Larva";249
"Building";"CreepTumor";NA;251
"Building";"CreepTumor";NA;251
"Building";"CreepTumor";NA;251
"Building";"CreepTumor";NA;251
"Building";"CreepTumor";NA;251
"Building";"SpineCrawler";NA;251
"Building";"CreepTumor";NA;251
"Building";"CreepTumorQueen";NA;251
"Building";"CreepTumorQueen";NA;251
"Building";"SpineCrawler";NA;251
"Unit";"Hydralisk";"Larva";251
"Unit";"Hydralisk";"Larva";253
"Unit";"Hydralisk";"Larva";255
"Unit";"Hydralisk";"Larva";257
"Unit";"Hydralisk";"Larva";259
"Unit";"Hydralisk";"Larva";261
"Upgrade";"SprayZerg";NA;263
"Upgrade";"SprayZerg";NA;263
"Upgrade";"zerglingmovementspeed";NA;263
"Upgrade";"SprayZerg";NA;263
"Upgrade";"SprayZerg";NA;263
"Upgrade";"SprayZerg";NA;263
"Upgrade";"ZergMissileWeaponsLevel1";NA;263
"Upgrade";"SprayZerg";NA;263
"Upgrade";"ZergGroundArmorsLevel1";NA;263
"Upgrade";"SprayZerg";NA;263
"Upgrade";"SprayZerg";NA;263
"Upgrade";"EvolveGroovedSpines";NA;263
"Upgrade";"ZergMissileWeaponsLevel2";NA;263
"Upgrade";"EvolveMuscularAugments";NA;263
"Upgrade";"ZergGroundArmorsLevel2";NA;263
