"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"SpawningPool";NA;18;0
"Building";"Extractor";NA;18;0
"Building";"Extractor";NA;23;0
"Building";"RoachWarren";NA;24;0
"Unit";"Queen";"Hatchery";24;2
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Queen";"Hatchery";28;2
"Unit";"Overlord";"Larva";31;0
"Unit";"Roach";"Larva";31;2
"Unit";"Roach";"Larva";33;2
"Unit";"Roach";"Larva";35;2
"Unit";"Overlord";"Larva";37;0
"Building";"CreepTumorQueen";NA;37;0
"Unit";"Roach";"Larva";37;2
"Unit";"Queen";"Hatchery";39;2
"Building";"CreepTumor";NA;41;0
"Building";"CreepTumorQueen";NA;42;0
"Building";"CreepTumorQueen";NA;42;0
"Unit";"Roach";"Larva";42;2
"Unit";"Overlord";"Larva";44;0
"Building";"CreepTumor";NA;46;0
"Unit";"Overlord";"Larva";46;0
"Unit";"Roach";"Larva";46;2
"Building";"CreepTumorQueen";NA;48;0
"Unit";"Queen";"Hatchery";48;2
"Building";"CreepTumor";NA;50;0
"Building";"CreepTumor";NA;50;0
"Building";"Hatchery";NA;50;0
"Unit";"Roach";"Larva";50;2
"Building";"CreepTumor";NA;52;0
"Building";"CreepTumor";NA;52;0
"Building";"CreepTumor";NA;52;0
"Building";"CreepTumorQueen";NA;52;0
"Unit";"Roach";"Larva";52;2
"Unit";"Overlord";"Larva";54;0
"Unit";"Roach";"Larva";55;2
"Building";"SporeCrawler";NA;57;0
"Unit";"Roach";"Larva";57;2
"Unit";"Roach";"Larva";59;2
"Building";"CreepTumor";NA;64;0
"Building";"CreepTumor";NA;64;0
"Building";"CreepTumor";NA;64;0
"Unit";"Queen";"Hatchery";65;2
"Building";"CreepTumorQueen";NA;72;0
"Building";"CreepTumor";NA;72;0
"Building";"CreepTumor";NA;72;0
"Building";"CreepTumor";NA;72;0
"Unit";"Overlord";"Larva";72;0
"Unit";"Queen";"Hatchery";75;2
"Unit";"Queen";"Hatchery";87;2
"Building";"CreepTumorQueen";NA;89;0
"Building";"CreepTumorQueen";NA;89;0
"Building";"CreepTumor";NA;89;0
"Building";"CreepTumor";NA;89;0
"Building";"CreepTumor";NA;89;0
"Unit";"Overlord";"Larva";90;0
"Unit";"Overlord";"Larva";90;0
"Building";"EvolutionChamber";NA;90;0
"Building";"CreepTumorQueen";NA;90;0
"Unit";"Overlord";"Larva";90;0
"Unit";"Overlord";"Larva";91;0
"Unit";"Overlord";"Larva";91;0
"Upgrade";"GlialReconstitution";"RoachWarren";91;0
"Unit";"Roach";"Larva";91;2
"Unit";"Roach";"Larva";93;2
"Unit";"Roach";"Larva";95;2
"Unit";"Overlord";"Larva";97;0
"Building";"CreepTumor";NA;97;0
"Building";"CreepTumor";NA;97;0
"Building";"CreepTumor";NA;97;0
"Unit";"Queen";"Hatchery";98;2
"Unit";"Queen";"Hatchery";100;2
"Unit";"Overlord";"Larva";104;0
"Building";"CreepTumor";NA;104;0
"Building";"Hatchery";NA;104;0
"Building";"CreepTumorQueen";NA;107;0
"Building";"Extractor";NA;108;0
"Building";"Extractor";NA;108;0
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";110;2
"Unit";"Roach";"Larva";112;2
"Unit";"Roach";"Larva";114;2
"Unit";"Roach";"Larva";116;2
"Unit";"Roach";"Larva";118;2
"Building";"CreepTumorQueen";NA;122;0
"Unit";"Overlord";"Larva";126;0
"Unit";"Overlord";"Larva";126;0
"Unit";"Overlord";"Larva";130;0
"Building";"CreepTumor";NA;130;0
"Unit";"Overlord";"Larva";130;0
"Building";"CreepTumorQueen";NA;132;0
"Building";"CreepTumorQueen";NA;132;0
"Building";"CreepTumorQueen";NA;132;0
"Unit";"Overlord";"Larva";132;0
"Building";"CreepTumor";NA;132;0
"Building";"CreepTumor";NA;132;0
"Building";"EvolutionChamber";NA;132;0
"Building";"CreepTumor";NA;137;0
"Building";"CreepTumorQueen";NA;142;0
"Building";"Extractor";NA;142;0
"Building";"InfestationPit";NA;142;0
"Building";"BanelingNest";NA;142;0
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Building";"CreepTumor";NA;152;0
"Building";"CreepTumorQueen";NA;152;0
"Building";"CreepTumorQueen";NA;152;0
"Building";"CreepTumorQueen";NA;152;0
"Building";"CreepTumorQueen";NA;152;0
"Building";"Hatchery";NA;152;0
"Building";"CreepTumorQueen";NA;152;0
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";157;1
"Building";"CreepTumorQueen";NA;158;0
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Building";"CreepTumorQueen";NA;168;0
"Building";"CreepTumor";NA;168;0
"Building";"CreepTumorQueen";NA;168;0
"Building";"CreepTumorQueen";NA;168;0
"Unit";"Overlord";"Larva";168;0
"Building";"CreepTumor";NA;168;0
"Building";"CreepTumor";NA;168;0
"Unit";"Overlord";"Larva";168;0
"Building";"CreepTumorQueen";NA;168;0
"Building";"CreepTumor";NA;168;0
"Building";"CreepTumor";NA;168;0
"Building";"CreepTumor";NA;168;0
"Unit";"Overlord";"Larva";168;0
"Building";"CreepTumorQueen";NA;168;0
"Unit";"Roach";"Larva";168;2
"Unit";"Roach";"Larva";170;2
"Unit";"Roach";"Larva";172;2
"Building";"CreepTumorQueen";NA;174;0
"Unit";"Overlord";"Larva";174;0
"Building";"CreepTumor";NA;179;0
"Building";"CreepTumor";NA;179;0
"Building";"CreepTumor";NA;179;0
"Building";"CreepTumor";NA;181;0
"Building";"CreepTumor";NA;181;0
"Building";"CreepTumor";NA;181;0
"Building";"CreepTumorQueen";NA;187;0
"Building";"CreepTumorQueen";NA;187;0
"Building";"CreepTumorQueen";NA;187;0
"Building";"CreepTumor";NA;187;0
"Building";"CreepTumor";NA;187;0
"Building";"CreepTumor";NA;187;0
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Building";"Hatchery";NA;203;0
"Unit";"Baneling";"Zergling";207;0
"Unit";"Baneling";"Zergling";207;0
"Unit";"Baneling";"Zergling";207;0
"Unit";"Baneling";"Zergling";207;0
"Unit";"Baneling";"Zergling";207;0
"Unit";"Baneling";"Zergling";207;0
"Unit";"Baneling";"Zergling";207;0
"Unit";"Baneling";"Zergling";207;0
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Building";"CreepTumor";NA;221;0
"Building";"CreepTumor";NA;221;0
"Building";"CreepTumor";NA;221;0
"Building";"CreepTumorQueen";NA;221;0
"Building";"CreepTumorQueen";NA;221;0
"Building";"CreepTumorQueen";NA;221;0
"Building";"CreepTumorQueen";NA;221;0
"Building";"UltraliskCavern";NA;221;0
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Building";"CreepTumor";NA;239;0
"Building";"CreepTumor";NA;239;0
"Building";"CreepTumor";NA;239;0
"Building";"CreepTumor";NA;239;0
"Unit";"Baneling";"Zergling";239;0
"Unit";"Baneling";"Zergling";239;0
"Unit";"Overlord";"Larva";239;0
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Unit";"Overlord";"Larva";243;0
"Unit";"Overlord";"Larva";243;0
"Unit";"Overlord";"Larva";243;0
"Unit";"Baneling";"Zergling";243;0
"Unit";"Baneling";"Zergling";243;0
"Unit";"Baneling";"Zergling";243;0
"Unit";"Baneling";"Zergling";243;0
"Unit";"Baneling";"Zergling";243;0
"Unit";"Baneling";"Zergling";243;0
"Unit";"Baneling";"Zergling";243;0
"Unit";"Baneling";"Zergling";243;0
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Unit";"Overlord";"Larva";247;0
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Zergling";"Larva";249;1
"Unit";"Zergling";"Larva";250;1
"Unit";"Zergling";"Larva";251;1
"Unit";"Zergling";"Larva";252;1
"Unit";"Zergling";"Larva";253;1
"Unit";"Zergling";"Larva";254;1
"Unit";"Zergling";"Larva";255;1
"Unit";"Zergling";"Larva";256;1
"Unit";"Zergling";"Larva";257;1
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Unit";"Zergling";"Larva";265;1
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Baneling";"Zergling";269;0
"Unit";"Baneling";"Zergling";269;0
"Unit";"Baneling";"Zergling";269;0
"Unit";"Baneling";"Zergling";269;0
"Unit";"Baneling";"Zergling";269;0
"Unit";"Baneling";"Zergling";269;0
"Unit";"Ultralisk";"Larva";269;6
"Unit";"Baneling";"Zergling";275;0
"Unit";"Baneling";"Zergling";275;0
"Unit";"Baneling";"Zergling";275;0
"Unit";"Baneling";"Zergling";275;0
"Unit";"Baneling";"Zergling";275;0
"Unit";"Baneling";"Zergling";275;0
"Unit";"Baneling";"Zergling";275;0
"Unit";"Baneling";"Zergling";275;0
"Unit";"Baneling";"Zergling";275;0
"Unit";"Baneling";"Zergling";275;0
"Unit";"Baneling";"Zergling";275;0
"Unit";"Baneling";"Zergling";275;0
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Upgrade";"ChitinousPlating";"UltraliskCavern";297;0
"Unit";"Queen";"Hatchery";297;2
"Unit";"Ultralisk";"Larva";301;6
"Unit";"Ultralisk";"Larva";307;6
"Unit";"Zergling";"Larva";313;1
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Zergling";"Larva";326;1
"Unit";"Zergling";"Larva";327;1
"Unit";"Zergling";"Larva";328;1
"Unit";"Zergling";"Larva";329;1
"Unit";"Zergling";"Larva";330;1
"Unit";"Zergling";"Larva";331;1
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Building";"CreepTumor";NA;337;0
"Building";"CreepTumor";NA;337;0
"Building";"CreepTumor";NA;337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Baneling";"Zergling";337;0
"Unit";"Zergling";"Larva";337;1
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Unit";"Zergling";"Larva";340;1
"Unit";"Zergling";"Larva";341;1
"Unit";"Zergling";"Larva";342;1
"Unit";"Zergling";"Larva";343;1
"Unit";"Zergling";"Larva";344;1
"Unit";"Zergling";"Larva";345;1
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Zergling";"Larva";348;1
"Building";"CreepTumorQueen";NA;349;0
"Building";"Hatchery";NA;349;0
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Unit";"Zergling";"Larva";351;1
"Unit";"Zergling";"Larva";352;1
"Unit";"Zergling";"Larva";353;1
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Zergling";"Larva";356;1
"Unit";"Zergling";"Larva";357;1
"Unit";"Zergling";"Larva";358;1
"Unit";"Zergling";"Larva";359;1
"Unit";"Zergling";"Larva";360;1
"Unit";"Zergling";"Larva";361;1
"Unit";"Zergling";"Larva";362;1
"Unit";"Zergling";"Larva";363;1
"Unit";"Zergling";"Larva";364;1
"Unit";"Zergling";"Larva";365;1
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Zergling";"Larva";374;1
"Unit";"Zergling";"Larva";375;1
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Ultralisk";"Larva";387;6
"Unit";"Ultralisk";"Larva";393;6
"Building";"CreepTumor";NA;399;0
"Unit";"Zergling";"Larva";399;1
"Unit";"Zergling";"Larva";400;1
"Unit";"Zergling";"Larva";401;1
"Unit";"Zergling";"Larva";402;1
"Unit";"Zergling";"Larva";403;1
"Unit";"Zergling";"Larva";404;1
"Unit";"Zergling";"Larva";405;1
"Unit";"Zergling";"Larva";406;1
"Unit";"Zergling";"Larva";407;1
"Unit";"Zergling";"Larva";408;1
"Unit";"Zergling";"Larva";409;1
"Unit";"Zergling";"Larva";410;1
"Unit";"Zergling";"Larva";411;1
"Unit";"Zergling";"Larva";412;1
"Unit";"Zergling";"Larva";413;1
"Unit";"Zergling";"Larva";414;1
"Building";"CreepTumor";NA;415;0
"Building";"CreepTumorQueen";NA;415;0
"Building";"CreepTumor";NA;415;0
"Building";"CreepTumor";NA;415;0
"Building";"CreepTumor";NA;415;0
"Building";"CreepTumorQueen";NA;419;0
"Unit";"Viper";"Larva";419;3
"Unit";"Viper";"Larva";422;3
"Unit";"Baneling";"Zergling";425;0
"Unit";"Baneling";"Zergling";425;0
"Unit";"Baneling";"Zergling";425;0
"Unit";"Baneling";"Zergling";425;0
"Unit";"Baneling";"Zergling";425;0
"Unit";"Zergling";"Larva";425;1
"Unit";"Zergling";"Larva";426;1
"Unit";"Zergling";"Larva";427;1
"Unit";"Zergling";"Larva";428;1
"Unit";"Zergling";"Larva";429;1
"Unit";"Zergling";"Larva";430;1
"Unit";"Zergling";"Larva";431;1
"Unit";"Zergling";"Larva";432;1
"Unit";"Zergling";"Larva";433;1
"Unit";"Zergling";"Larva";434;1
"Unit";"Zergling";"Larva";435;1
"Unit";"Zergling";"Larva";436;1
"Unit";"Zergling";"Larva";437;1
"Unit";"Zergling";"Larva";438;1
"Unit";"Queen";"Hatchery";439;2
"Building";"Extractor";NA;441;0
"Unit";"Zergling";"Larva";443;1
"Unit";"Zergling";"Larva";444;1
"Unit";"Zergling";"Larva";445;1
"Unit";"Zergling";"Larva";446;1
"Unit";"Zergling";"Larva";447;1
"Unit";"Zergling";"Larva";448;1
"Unit";"Zergling";"Larva";449;1
"Unit";"Zergling";"Larva";450;1
"Unit";"Zergling";"Larva";451;1
"Unit";"Zergling";"Larva";452;1
"Unit";"Zergling";"Larva";453;1
"Unit";"Zergling";"Larva";454;1
"Unit";"Zergling";"Larva";455;1
"Unit";"Zergling";"Larva";456;1
"Unit";"Zergling";"Larva";457;1
"Unit";"Zergling";"Larva";458;1
"Unit";"Zergling";"Larva";459;1
"Unit";"Zergling";"Larva";460;1
"Unit";"Zergling";"Larva";461;1
"Unit";"Zergling";"Larva";462;1
"Unit";"Zergling";"Larva";463;1
"Unit";"Zergling";"Larva";464;1
"Unit";"Zergling";"Larva";465;1
"Unit";"Zergling";"Larva";466;1
"Unit";"Zergling";"Larva";467;1
"Unit";"Zergling";"Larva";468;1
"Unit";"Zergling";"Larva";469;1
"Unit";"Zergling";"Larva";470;1
"Unit";"Zergling";"Larva";471;1
"Unit";"Zergling";"Larva";472;1
"Unit";"Overlord";"Larva";473;0
"Building";"CreepTumor";NA;476;0
"Building";"CreepTumor";NA;476;0
"Building";"CreepTumor";NA;476;0
"Building";"CreepTumor";NA;476;0
"Unit";"Queen";"Hatchery";476;2
"Unit";"Queen";"Hatchery";478;2
"Unit";"Queen";"Hatchery";480;2
"Unit";"Queen";"Hatchery";482;2
"Unit";"Queen";"Hatchery";484;2
"Building";"CreepTumor";NA;486;0
"Building";"CreepTumor";NA;486;0
"Unit";"Zergling";"Larva";486;1
"Unit";"Zergling";"Larva";487;1
"Unit";"Zergling";"Larva";488;1
"Unit";"Zergling";"Larva";489;1
"Unit";"Zergling";"Larva";490;1
"Unit";"Zergling";"Larva";491;1
"Unit";"Zergling";"Larva";492;1
"Unit";"Zergling";"Larva";493;1
"Unit";"Zergling";"Larva";494;1
"Unit";"Zergling";"Larva";495;1
"Unit";"Zergling";"Larva";496;1
"Unit";"Zergling";"Larva";497;1
"Unit";"Zergling";"Larva";498;1
"Unit";"Zergling";"Larva";499;1
"Building";"Spire";NA;500;0
"Unit";"Zergling";"Larva";500;1
"Unit";"Zergling";"Larva";501;1
"Unit";"Zergling";"Larva";502;1
"Unit";"Zergling";"Larva";503;1
"Unit";"Zergling";"Larva";504;1
"Unit";"Zergling";"Larva";505;1
"Unit";"Zergling";"Larva";506;1
"Unit";"Zergling";"Larva";507;1
"Unit";"Zergling";"Larva";508;1
"Unit";"Zergling";"Larva";509;1
"Unit";"Zergling";"Larva";510;1
"Unit";"Zergling";"Larva";511;1
"Unit";"Zergling";"Larva";512;1
"Unit";"Zergling";"Larva";513;1
"Unit";"Zergling";"Larva";514;1
"Unit";"Zergling";"Larva";515;1
"Unit";"Zergling";"Larva";516;1
"Unit";"Zergling";"Larva";517;1
"Unit";"Zergling";"Larva";518;1
"Unit";"Zergling";"Larva";519;1
"Unit";"Zergling";"Larva";520;1
"Unit";"Zergling";"Larva";521;1
"Unit";"Zergling";"Larva";522;1
"Unit";"Zergling";"Larva";523;1
"Unit";"Zergling";"Larva";524;1
"Unit";"Zergling";"Larva";525;1
"Unit";"Zergling";"Larva";526;1
"Unit";"Zergling";"Larva";527;1
"Unit";"Zergling";"Larva";528;1
"Unit";"Zergling";"Larva";529;1
"Unit";"Zergling";"Larva";530;1
"Unit";"Zergling";"Larva";531;1
"Unit";"Zergling";"Larva";532;1
"Unit";"Zergling";"Larva";533;1
"Unit";"Zergling";"Larva";534;1
"Unit";"Zergling";"Larva";535;1
"Unit";"Zergling";"Larva";536;1
"Unit";"Zergling";"Larva";537;1
"Unit";"Zergling";"Larva";538;1
"Unit";"Zergling";"Larva";539;1
"Unit";"Zergling";"Larva";540;1
"Unit";"Zergling";"Larva";541;1
"Unit";"Zergling";"Larva";542;1
"Unit";"Zergling";"Larva";543;1
"Unit";"Zergling";"Larva";544;1
"Unit";"Zergling";"Larva";545;1
"Unit";"Zergling";"Larva";546;1
"Unit";"Zergling";"Larva";547;1
"Unit";"Ultralisk";"Larva";548;6
"Unit";"Ultralisk";"Larva";554;6
"Unit";"Ultralisk";"Larva";560;6
"Unit";"Zergling";"Larva";566;1
"Unit";"Zergling";"Larva";567;1
"Unit";"Zergling";"Larva";568;1
"Unit";"Zergling";"Larva";569;1
"Unit";"Ultralisk";"Larva";572;6
"Unit";"Ultralisk";"Larva";578;6
"Unit";"Ultralisk";"Larva";584;6
"Unit";"Zergling";"Larva";590;1
"Unit";"Zergling";"Larva";591;1
"Unit";"Zergling";"Larva";592;1
"Unit";"Zergling";"Larva";593;1
"Unit";"Zergling";"Larva";594;1
"Unit";"Zergling";"Larva";595;1
"Unit";"Zergling";"Larva";596;1
"Unit";"Zergling";"Larva";597;1
"Unit";"Zergling";"Larva";598;1
"Unit";"Zergling";"Larva";599;1
"Building";"Extractor";NA;600;0
"Upgrade";"SprayZerg";NA;600;0
"Upgrade";"SprayZerg";NA;600;0
"Upgrade";"SprayZerg";NA;600;0
"Upgrade";"SprayZerg";NA;600;0
"Upgrade";"SprayZerg";NA;600;0
"Upgrade";"SprayZerg";NA;600;0
"Upgrade";"ZergGroundArmorsLevel1";NA;600;0
"Upgrade";"SprayZerg";NA;600;0
"Upgrade";"SprayZerg";NA;600;0
"Upgrade";"SprayZerg";NA;600;0
