"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Queen";"Hatchery";36;2
"Unit";"Overlord";"Larva";38;0
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Overlord";"Larva";44;0
"Building";"Hatchery";NA;44;0
"Unit";"Overlord";"Larva";50;0
"Building";"CreepTumorQueen";NA;52;0
"Unit";"Queen";"Hatchery";61;2
"Building";"Extractor";NA;65;0
"Building";"Extractor";NA;65;0
"Building";"RoachWarren";NA;65;0
"Building";"CreepTumor";NA;67;0
"Building";"CreepTumorQueen";NA;67;0
"Unit";"Queen";"Hatchery";67;2
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Queen";"Hatchery";73;2
"Unit";"Overlord";"Larva";75;0
"Unit";"Overlord";"Larva";75;0
"Unit";"Overlord";"Larva";75;0
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Building";"CreepTumor";NA;79;0
"Building";"CreepTumor";NA;79;0
"Unit";"Roach";"Larva";79;2
"Unit";"Roach";"Larva";81;2
"Unit";"Roach";"Larva";83;2
"Unit";"Roach";"Larva";85;2
"Unit";"Roach";"Larva";87;2
"Unit";"Roach";"Larva";89;2
"Unit";"Roach";"Larva";91;2
"Unit";"Roach";"Larva";93;2
"Building";"CreepTumorQueen";NA;95;0
"Unit";"Roach";"Larva";95;2
"Unit";"Roach";"Larva";97;2
"Building";"CreepTumorQueen";NA;99;0
"Building";"CreepTumorQueen";NA;99;0
"Unit";"Roach";"Larva";99;2
"Unit";"Roach";"Larva";101;2
"Building";"CreepTumorQueen";NA;103;0
"Unit";"Roach";"Larva";103;2
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Unit";"Zergling";"Larva";114;1
"Unit";"Zergling";"Larva";115;1
"Unit";"Zergling";"Larva";116;1
"Building";"EvolutionChamber";NA;117;0
"Building";"EvolutionChamber";NA;117;0
"Building";"CreepTumor";NA;117;0
"Building";"CreepTumor";NA;117;0
"Building";"CreepTumor";NA;117;0
"Unit";"Overlord";"Larva";117;0
"Unit";"Overlord";"Larva";117;0
"Unit";"Overlord";"Larva";117;0
"Unit";"Overlord";"Larva";117;0
"Building";"CreepTumor";NA;117;0
"Unit";"Overlord";"Larva";119;0
"Building";"Extractor";NA;135;0
"Building";"Extractor";NA;149;0
"Building";"Extractor";NA;149;0
"Building";"HydraliskDen";NA;149;0
"Unit";"Roach";"Larva";149;2
"Building";"CreepTumor";NA;151;0
"Building";"CreepTumor";NA;151;0
"Building";"SporeCrawler";NA;151;0
"Building";"SporeCrawler";NA;151;0
"Building";"SporeCrawler";NA;151;0
"Unit";"Roach";"Larva";151;2
"Unit";"Roach";"Larva";153;2
"Unit";"Roach";"Larva";155;2
"Unit";"Roach";"Larva";157;2
"Unit";"Roach";"Larva";159;2
"Unit";"Roach";"Larva";161;2
"Upgrade";"GlialReconstitution";"RoachWarren";163;0
"Unit";"Roach";"Larva";163;2
"Unit";"Roach";"Larva";165;2
"Unit";"Roach";"Larva";167;2
"Building";"CreepTumor";NA;169;0
"Building";"CreepTumor";NA;169;0
"Building";"CreepTumor";NA;169;0
"Building";"CreepTumorQueen";NA;169;0
"Unit";"Overlord";"Larva";169;0
"Building";"CreepTumorQueen";NA;169;0
"Unit";"Roach";"Larva";169;2
"Unit";"Roach";"Larva";171;2
"Unit";"Roach";"Larva";173;2
"Building";"CreepTumor";NA;175;0
"Building";"CreepTumor";NA;175;0
"Unit";"Hydralisk";"Larva";175;2
"Unit";"Hydralisk";"Larva";177;2
"Unit";"Hydralisk";"Larva";179;2
"Unit";"Hydralisk";"Larva";181;2
"Unit";"Hydralisk";"Larva";183;2
"Building";"CreepTumor";NA;185;0
"Building";"CreepTumorQueen";NA;185;0
"Building";"CreepTumor";NA;185;0
"Unit";"Hydralisk";"Larva";185;2
"Building";"CreepTumorQueen";NA;187;0
"Unit";"Roach";"Larva";187;2
"Unit";"Roach";"Larva";189;2
"Unit";"Roach";"Larva";191;2
"Unit";"Overlord";"Larva";193;0
"Unit";"Overlord";"Larva";193;0
"Building";"CreepTumor";NA;193;0
"Building";"CreepTumor";NA;193;0
"Building";"CreepTumor";NA;193;0
"Building";"CreepTumor";NA;193;0
"Building";"CreepTumor";NA;193;0
"Building";"CreepTumor";NA;193;0
"Unit";"Overlord";"Larva";193;0
"Unit";"Overlord";"Larva";193;0
"Unit";"Overlord";"Larva";193;0
"Unit";"Overlord";"Larva";193;0
"Building";"InfestationPit";NA;193;0
"Unit";"Hydralisk";"Larva";193;2
"Unit";"Hydralisk";"Larva";195;2
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Building";"CreepTumor";NA;217;0
"Building";"CreepTumor";NA;217;0
"Building";"CreepTumor";NA;217;0
"Building";"CreepTumor";NA;217;0
"Building";"CreepTumorQueen";NA;217;0
"Building";"CreepTumorQueen";NA;217;0
"Upgrade";"SprayZerg";NA;217;0
"Upgrade";"SprayZerg";NA;217;0
"Upgrade";"SprayZerg";NA;217;0
"Upgrade";"zerglingmovementspeed";NA;217;0
"Upgrade";"SprayZerg";NA;217;0
"Upgrade";"ZergGroundArmorsLevel1";NA;217;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;217;0
"Upgrade";"EvolveMuscularAugments";NA;217;0
"Upgrade";"SprayZerg";NA;217;0
