"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";25;2
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";32;1
"Unit";"Queen";"Hatchery";37;2
"Building";"CreepTumorQueen";NA;39;0
"Unit";"Overlord";"Larva";39;0
"Building";"Hatchery";NA;43;0
"Building";"CreepTumor";NA;43;0
"Building";"CreepTumorQueen";NA;43;0
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Overlord";"Larva";51;0
"Unit";"Queen";"Hatchery";51;2
"Building";"CreepTumor";NA;53;0
"Building";"BanelingNest";NA;53;0
"Unit";"Overlord";"Larva";53;0
"Building";"CreepTumor";NA;53;0
"Unit";"Overlord";"Larva";54;0
"Building";"CreepTumorQueen";NA;57;0
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Queen";"Hatchery";65;2
"Building";"Extractor";NA;67;0
"Building";"CreepTumor";NA;68;0
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Overlord";"Larva";76;0
"Building";"SporeCrawler";NA;76;0
"Unit";"Baneling";"Zergling";76;0
"Unit";"Baneling";"Zergling";76;0
"Unit";"Baneling";"Zergling";76;0
"Building";"CreepTumor";NA;78;0
"Unit";"Overlord";"Larva";82;0
"Building";"CreepTumor";NA;82;0
"Unit";"Overlord";"Larva";82;0
"Unit";"Baneling";"Zergling";83;0
"Unit";"Overlord";"Larva";84;0
"Unit";"Overlord";"Larva";84;0
"Building";"CreepTumor";NA;84;0
"Unit";"Baneling";"Zergling";84;0
"Unit";"Baneling";"Zergling";84;0
"Unit";"Overlord";"Larva";103;0
"Unit";"Overlord";"Larva";103;0
"Building";"Extractor";NA;106;0
"Building";"Extractor";NA;106;0
"Unit";"Overlord";"Larva";106;0
"Building";"CreepTumor";NA;109;0
"Building";"CreepTumorQueen";NA;110;0
"Building";"Extractor";NA;110;0
"Building";"CreepTumorQueen";NA;111;0
"Building";"EvolutionChamber";NA;111;0
"Building";"EvolutionChamber";NA;111;0
"Building";"CreepTumorQueen";NA;111;0
"Building";"Extractor";NA;127;0
"Building";"Hatchery";NA;131;0
"Building";"CreepTumor";NA;136;0
"Building";"CreepTumor";NA;136;0
"Unit";"Overlord";"Larva";136;0
"Building";"CreepTumorQueen";NA;136;0
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Building";"HydraliskDen";NA;146;0
"Unit";"Baneling";"Zergling";146;0
"Unit";"Baneling";"Zergling";146;0
"Unit";"Baneling";"Zergling";146;0
"Unit";"Baneling";"Zergling";146;0
"Building";"CreepTumor";NA;146;0
"Building";"CreepTumor";NA;146;0
"Unit";"Overlord";"Larva";146;0
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Building";"CreepTumor";NA;162;0
"Building";"CreepTumor";NA;162;0
"Building";"CreepTumor";NA;162;0
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Building";"CreepTumor";NA;178;0
"Building";"CreepTumor";NA;178;0
"Unit";"Hydralisk";"Larva";178;2
"Unit";"Baneling";"Zergling";180;0
"Unit";"Baneling";"Zergling";180;0
"Unit";"Baneling";"Zergling";180;0
"Unit";"Hydralisk";"Larva";184;2
"Unit";"Hydralisk";"Larva";186;2
"Unit";"Hydralisk";"Larva";188;2
"Unit";"Hydralisk";"Larva";190;2
"Unit";"Hydralisk";"Larva";192;2
"Unit";"Hydralisk";"Larva";194;2
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Queen";"Hatchery";212;2
"Building";"CreepTumorQueen";NA;214;0
"Building";"CreepTumorQueen";NA;214;0
"Unit";"Hydralisk";"Larva";214;2
"Unit";"Hydralisk";"Larva";216;2
"Unit";"Hydralisk";"Larva";218;2
"Unit";"Hydralisk";"Larva";220;2
"Unit";"Hydralisk";"Larva";222;2
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Unit";"Baneling";"Zergling";241;0
"Unit";"Baneling";"Zergling";241;0
"Unit";"Baneling";"Zergling";241;0
"Building";"CreepTumor";NA;241;0
"Building";"CreepTumor";NA;241;0
"Building";"CreepTumor";NA;241;0
"Building";"CreepTumor";NA;241;0
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Zergling";"Larva";249;1
"Unit";"Zergling";"Larva";250;1
"Unit";"Zergling";"Larva";251;1
"Unit";"Zergling";"Larva";252;1
"Unit";"Zergling";"Larva";253;1
"Unit";"Zergling";"Larva";254;1
"Building";"InfestationPit";NA;256;0
"Unit";"Zergling";"Larva";256;1
"Unit";"Zergling";"Larva";257;1
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Unit";"Zergling";"Larva";265;1
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Baneling";"Zergling";278;0
"Unit";"Queen";"Hatchery";278;2
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Overlord";"Larva";300;0
"Building";"CreepTumorQueen";NA;300;0
"Unit";"Overlord";"Larva";300;0
"Building";"CreepTumorQueen";NA;300;0
"Building";"CreepTumorQueen";NA;300;0
"Unit";"Overlord";"Larva";300;0
"Building";"CreepTumorQueen";NA;300;0
"Building";"CreepTumorQueen";NA;300;0
"Unit";"Overlord";"Larva";300;0
"Unit";"Overlord";"Larva";300;0
"Unit";"Overlord";"Larva";300;0
"Unit";"Overlord";"Larva";300;0
"Unit";"Hydralisk";"Larva";300;2
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Hydralisk";"Larva";304;2
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Hydralisk";"Larva";308;2
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Unit";"Zergling";"Larva";312;1
"Unit";"Zergling";"Larva";313;1
"Unit";"Hydralisk";"Larva";314;2
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Unit";"Hydralisk";"Larva";318;2
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Hydralisk";"Larva";322;2
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Hydralisk";"Larva";326;2
"Unit";"Zergling";"Larva";328;1
"Unit";"Zergling";"Larva";329;1
"Unit";"Hydralisk";"Larva";330;2
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Unit";"Zergling";"Larva";340;1
"Unit";"Zergling";"Larva";341;1
"Unit";"Zergling";"Larva";342;1
"Unit";"Zergling";"Larva";343;1
"Unit";"Zergling";"Larva";344;1
"Unit";"Zergling";"Larva";345;1
"Unit";"Baneling";"Zergling";346;0
"Unit";"Baneling";"Zergling";346;0
"Unit";"Baneling";"Zergling";346;0
"Unit";"Baneling";"Zergling";346;0
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Zergling";"Larva";348;1
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Unit";"Zergling";"Larva";351;1
"Unit";"Zergling";"Larva";352;1
"Unit";"Zergling";"Larva";353;1
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Zergling";"Larva";356;1
"Unit";"Zergling";"Larva";357;1
"Unit";"Baneling";"Zergling";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Baneling";"Zergling";358;0
"Unit";"Hydralisk";"Larva";359;2
"Unit";"Zergling";"Larva";361;1
"Unit";"Zergling";"Larva";362;1
"Unit";"Zergling";"Larva";363;1
"Unit";"Zergling";"Larva";364;1
"Unit";"Zergling";"Larva";365;1
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Zergling";"Larva";374;1
"Unit";"Zergling";"Larva";375;1
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Unit";"Zergling";"Larva";389;1
"Unit";"Zergling";"Larva";390;1
"Unit";"Zergling";"Larva";391;1
"Unit";"Zergling";"Larva";392;1
"Unit";"Zergling";"Larva";393;1
"Unit";"Zergling";"Larva";394;1
"Unit";"Zergling";"Larva";395;1
"Unit";"Zergling";"Larva";396;1
"Unit";"Zergling";"Larva";397;1
"Unit";"Zergling";"Larva";398;1
"Unit";"Zergling";"Larva";399;1
"Unit";"Zergling";"Larva";400;1
"Unit";"Zergling";"Larva";401;1
"Unit";"Zergling";"Larva";402;1
"Unit";"Zergling";"Larva";403;1
"Unit";"Zergling";"Larva";404;1
"Unit";"Zergling";"Larva";405;1
"Unit";"Zergling";"Larva";406;1
"Unit";"Zergling";"Larva";407;1
"Unit";"Zergling";"Larva";408;1
"Unit";"Zergling";"Larva";409;1
"Unit";"Zergling";"Larva";410;1
"Unit";"Zergling";"Larva";411;1
"Unit";"Zergling";"Larva";412;1
"Building";"UltraliskCavern";NA;413;0
"Unit";"Baneling";"Zergling";413;0
"Unit";"Baneling";"Zergling";413;0
"Unit";"Baneling";"Zergling";413;0
"Unit";"Baneling";"Zergling";413;0
"Unit";"Baneling";"Zergling";413;0
"Unit";"Baneling";"Zergling";413;0
"Unit";"Baneling";"Zergling";413;0
"Unit";"Baneling";"Zergling";413;0
"Unit";"Baneling";"Zergling";413;0
"Unit";"Baneling";"Zergling";413;0
"Unit";"Baneling";"Zergling";413;0
"Unit";"Baneling";"Zergling";413;0
"Unit";"Queen";"Hatchery";413;2
"Building";"Hatchery";NA;415;0
"Unit";"Hydralisk";"Larva";415;2
"Unit";"Hydralisk";"Larva";417;2
"Unit";"Hydralisk";"Larva";419;2
"Building";"CreepTumorQueen";NA;421;0
"Unit";"Hydralisk";"Larva";421;2
"Unit";"Hydralisk";"Larva";423;2
"Building";"CreepTumorQueen";NA;425;0
"Unit";"Zergling";"Larva";425;1
"Unit";"Zergling";"Larva";426;1
"Unit";"Zergling";"Larva";427;1
"Unit";"Zergling";"Larva";428;1
"Building";"CreepTumor";NA;429;0
"Building";"CreepTumor";NA;429;0
"Unit";"Viper";"Larva";429;3
"Unit";"Viper";"Larva";432;3
"Unit";"Zergling";"Larva";435;1
"Unit";"Zergling";"Larva";436;1
"Unit";"Zergling";"Larva";437;1
"Unit";"Zergling";"Larva";438;1
"Unit";"Zergling";"Larva";439;1
"Unit";"Zergling";"Larva";440;1
"Unit";"Zergling";"Larva";441;1
"Unit";"Zergling";"Larva";442;1
"Unit";"Zergling";"Larva";443;1
"Unit";"Zergling";"Larva";444;1
"Unit";"Zergling";"Larva";445;1
"Unit";"Zergling";"Larva";446;1
"Unit";"Zergling";"Larva";447;1
"Unit";"Zergling";"Larva";448;1
"Unit";"Zergling";"Larva";449;1
"Unit";"Zergling";"Larva";450;1
"Unit";"Zergling";"Larva";451;1
"Unit";"Zergling";"Larva";452;1
"Unit";"Zergling";"Larva";453;1
"Unit";"Zergling";"Larva";454;1
"Unit";"Zergling";"Larva";455;1
"Unit";"Zergling";"Larva";456;1
"Unit";"Zergling";"Larva";457;1
"Unit";"Zergling";"Larva";458;1
"Unit";"Zergling";"Larva";459;1
"Unit";"Zergling";"Larva";460;1
"Unit";"Baneling";"Zergling";465;0
"Unit";"Baneling";"Zergling";465;0
"Unit";"Baneling";"Zergling";465;0
"Unit";"Baneling";"Zergling";465;0
"Unit";"Baneling";"Zergling";465;0
"Unit";"Baneling";"Zergling";465;0
"Building";"CreepTumor";NA;465;0
"Building";"CreepTumor";NA;465;0
"Unit";"Ultralisk";"Larva";468;6
"Unit";"Ultralisk";"Larva";474;6
"Upgrade";"ChitinousPlating";"UltraliskCavern";480;0
"Building";"CreepTumorQueen";NA;480;0
"Unit";"Ultralisk";"Larva";480;6
"Unit";"Ultralisk";"Larva";486;6
"Building";"CreepTumorQueen";NA;492;0
"Unit";"Zergling";"Larva";492;1
"Unit";"Zergling";"Larva";493;1
"Unit";"Zergling";"Larva";494;1
"Unit";"Zergling";"Larva";495;1
"Unit";"Zergling";"Larva";496;1
"Unit";"Zergling";"Larva";497;1
"Unit";"Zergling";"Larva";498;1
"Unit";"Zergling";"Larva";499;1
"Unit";"Ultralisk";"Larva";500;6
"Unit";"Ultralisk";"Larva";506;6
"Unit";"Ultralisk";"Larva";512;6
"Unit";"Zergling";"Larva";518;1
"Unit";"Zergling";"Larva";519;1
"Unit";"Zergling";"Larva";520;1
"Unit";"Zergling";"Larva";521;1
"Unit";"Zergling";"Larva";522;1
"Unit";"Zergling";"Larva";523;1
"Unit";"Baneling";"Zergling";524;0
"Unit";"Baneling";"Zergling";524;0
"Unit";"Baneling";"Zergling";524;0
"Unit";"Overlord";"Larva";524;0
"Unit";"Overlord";"Larva";524;0
"Unit";"Queen";"Hatchery";524;2
"Unit";"Zergling";"Larva";526;1
"Unit";"Zergling";"Larva";527;1
"Unit";"Zergling";"Larva";528;1
"Unit";"Zergling";"Larva";529;1
"Building";"CreepTumorQueen";NA;530;0
"Unit";"Overlord";"Larva";530;0
"Unit";"Baneling";"Zergling";530;0
"Unit";"Baneling";"Zergling";530;0
"Unit";"Baneling";"Zergling";530;0
"Unit";"Baneling";"Zergling";530;0
"Unit";"Baneling";"Zergling";530;0
"Unit";"Baneling";"Zergling";530;0
"Unit";"Baneling";"Zergling";530;0
"Unit";"Baneling";"Zergling";530;0
"Unit";"Baneling";"Zergling";530;0
"Unit";"Baneling";"Zergling";530;0
"Unit";"Baneling";"Zergling";530;0
"Unit";"Baneling";"Zergling";530;0
"Unit";"Baneling";"Zergling";530;0
"Unit";"Overlord";"Larva";530;0
"Unit";"Zergling";"Larva";530;1
"Unit";"Zergling";"Larva";531;1
"Unit";"Zergling";"Larva";532;1
"Unit";"Zergling";"Larva";533;1
"Unit";"Zergling";"Larva";534;1
"Unit";"Zergling";"Larva";535;1
"Unit";"Zergling";"Larva";536;1
"Unit";"Zergling";"Larva";537;1
"Unit";"Zergling";"Larva";538;1
"Unit";"Zergling";"Larva";539;1
"Unit";"Zergling";"Larva";540;1
"Unit";"Zergling";"Larva";541;1
"Unit";"Zergling";"Larva";542;1
"Unit";"Zergling";"Larva";543;1
"Unit";"Zergling";"Larva";544;1
"Unit";"Zergling";"Larva";545;1
"Unit";"Hydralisk";"Larva";546;2
"Unit";"Hydralisk";"Larva";548;2
"Unit";"Hydralisk";"Larva";550;2
"Unit";"Hydralisk";"Larva";552;2
"Unit";"Hydralisk";"Larva";554;2
"Unit";"Hydralisk";"Larva";556;2
"Unit";"Hydralisk";"Larva";558;2
"Unit";"Hydralisk";"Larva";560;2
"Unit";"Hydralisk";"Larva";562;2
"Unit";"Zergling";"Larva";564;1
"Unit";"Zergling";"Larva";565;1
"Unit";"Zergling";"Larva";566;1
"Unit";"Zergling";"Larva";567;1
"Unit";"Zergling";"Larva";568;1
"Unit";"Zergling";"Larva";569;1
"Unit";"Zergling";"Larva";570;1
"Unit";"Zergling";"Larva";571;1
"Unit";"Zergling";"Larva";572;1
"Unit";"Zergling";"Larva";573;1
"Unit";"Zergling";"Larva";574;1
"Unit";"Zergling";"Larva";575;1
"Unit";"Zergling";"Larva";576;1
"Unit";"Zergling";"Larva";577;1
"Unit";"Zergling";"Larva";578;1
"Unit";"Zergling";"Larva";579;1
"Unit";"Zergling";"Larva";580;1
"Unit";"Zergling";"Larva";581;1
"Unit";"Zergling";"Larva";582;1
"Unit";"Zergling";"Larva";583;1
"Unit";"Zergling";"Larva";584;1
"Unit";"Zergling";"Larva";585;1
"Unit";"Zergling";"Larva";586;1
"Unit";"Zergling";"Larva";587;1
"Unit";"Hydralisk";"Larva";588;2
"Unit";"Hydralisk";"Larva";590;2
"Unit";"Hydralisk";"Larva";592;2
"Unit";"Hydralisk";"Larva";594;2
"Unit";"Hydralisk";"Larva";596;2
"Unit";"Hydralisk";"Larva";598;2
"Unit";"Hydralisk";"Larva";600;2
"Unit";"Hydralisk";"Larva";602;2
"Unit";"Hydralisk";"Larva";604;2
"Unit";"Zergling";"Larva";606;1
"Unit";"Zergling";"Larva";607;1
"Unit";"Zergling";"Larva";608;1
"Unit";"Zergling";"Larva";609;1
"Unit";"Hydralisk";"Larva";610;2
"Unit";"Zergling";"Larva";612;1
"Unit";"Zergling";"Larva";613;1
"Unit";"Hydralisk";"Larva";614;2
"Building";"EvolutionChamber";NA;616;0
"Unit";"Ultralisk";"Larva";616;6
"Unit";"Zergling";"Larva";622;1
"Unit";"Zergling";"Larva";623;1
"Building";"Hatchery";NA;624;0
"Unit";"Zergling";"Larva";624;1
"Unit";"Zergling";"Larva";625;1
"Unit";"Zergling";"Larva";626;1
"Unit";"Zergling";"Larva";627;1
"Unit";"Zergling";"Larva";628;1
"Unit";"Zergling";"Larva";629;1
"Unit";"Zergling";"Larva";630;1
"Unit";"Zergling";"Larva";631;1
"Unit";"Zergling";"Larva";632;1
"Unit";"Zergling";"Larva";633;1
"Unit";"Zergling";"Larva";634;1
"Unit";"Zergling";"Larva";635;1
"Unit";"Zergling";"Larva";636;1
"Unit";"Zergling";"Larva";637;1
"Unit";"Zergling";"Larva";638;1
"Unit";"Zergling";"Larva";639;1
"Unit";"Zergling";"Larva";640;1
"Unit";"Zergling";"Larva";641;1
"Unit";"Zergling";"Larva";642;1
"Unit";"Zergling";"Larva";643;1
"Unit";"Zergling";"Larva";644;1
"Unit";"Zergling";"Larva";645;1
"Building";"CreepTumor";NA;646;0
"Unit";"Overlord";"Larva";646;0
"Unit";"Ultralisk";"Larva";646;6
"Unit";"Zergling";"Larva";652;1
"Unit";"Zergling";"Larva";653;1
"Unit";"Zergling";"Larva";654;1
"Unit";"Zergling";"Larva";655;1
"Unit";"Zergling";"Larva";656;1
"Unit";"Zergling";"Larva";657;1
"Unit";"Baneling";"Zergling";658;0
"Unit";"Baneling";"Zergling";658;0
"Unit";"Baneling";"Zergling";658;0
"Unit";"Baneling";"Zergling";658;0
"Unit";"Baneling";"Zergling";658;0
"Unit";"Zergling";"Larva";658;1
"Unit";"Zergling";"Larva";659;1
"Unit";"Zergling";"Larva";660;1
"Unit";"Zergling";"Larva";661;1
"Unit";"Zergling";"Larva";662;1
"Unit";"Zergling";"Larva";663;1
"Unit";"Zergling";"Larva";664;1
"Unit";"Zergling";"Larva";665;1
"Unit";"Zergling";"Larva";666;1
"Unit";"Zergling";"Larva";667;1
"Unit";"Ultralisk";"Larva";668;6
"Unit";"Zergling";"Larva";674;1
"Unit";"Zergling";"Larva";675;1
"Unit";"Zergling";"Larva";676;1
"Unit";"Zergling";"Larva";677;1
"Unit";"Zergling";"Larva";678;1
"Unit";"Zergling";"Larva";679;1
"Unit";"Zergling";"Larva";680;1
"Unit";"Zergling";"Larva";681;1
"Unit";"Zergling";"Larva";682;1
"Unit";"Zergling";"Larva";683;1
"Building";"CreepTumorQueen";NA;684;0
"Building";"CreepTumorQueen";NA;684;0
"Unit";"Hydralisk";"Larva";684;2
"Unit";"Hydralisk";"Larva";686;2
"Unit";"Hydralisk";"Larva";688;2
"Unit";"Hydralisk";"Larva";690;2
"Unit";"Hydralisk";"Larva";692;2
"Unit";"Hydralisk";"Larva";694;2
"Unit";"Zergling";"Larva";696;1
"Unit";"Zergling";"Larva";697;1
"Unit";"Zergling";"Larva";698;1
"Unit";"Zergling";"Larva";699;1
"Unit";"Zergling";"Larva";700;1
