"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;35;0
"Unit";"Queen";"Hatchery";37;2
"Unit";"Overlord";"Larva";41;0
"Unit";"Overlord";"Larva";42;0
"Building";"CreepTumorQueen";NA;50;0
"Building";"RoachWarren";NA;51;0
"Building";"Extractor";NA;51;0
"Building";"Extractor";NA;51;0
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Overlord";"Larva";55;0
"Building";"CreepTumor";NA;60;0
"Building";"CreepTumorQueen";NA;62;0
"Unit";"Overlord";"Larva";66;0
"Unit";"Overlord";"Larva";66;0
"Unit";"Roach";"Larva";66;2
"Unit";"Roach";"Larva";68;2
"Unit";"Roach";"Larva";70;2
"Unit";"Roach";"Larva";72;2
"Building";"CreepTumor";NA;74;0
"Unit";"Roach";"Larva";74;2
"Unit";"Roach";"Larva";76;2
"Building";"EvolutionChamber";NA;78;0
"Building";"CreepTumor";NA;78;0
"Unit";"Roach";"Larva";78;2
"Building";"CreepTumorQueen";NA;80;0
"Unit";"Roach";"Larva";80;2
"Unit";"Roach";"Larva";82;2
"Unit";"Roach";"Larva";84;2
"Unit";"Overlord";"Larva";86;0
"Unit";"Overlord";"Larva";99;0
"Building";"CreepTumor";NA;99;0
"Building";"CreepTumor";NA;99;0
"Unit";"Overlord";"Larva";99;0
"Building";"CreepTumor";NA;99;0
"Unit";"Overlord";"Larva";99;0
"Unit";"Overlord";"Larva";99;0
"Building";"Extractor";NA;99;0
"Unit";"Overlord";"Larva";99;0
"Unit";"Overlord";"Larva";99;0
"Upgrade";"GlialReconstitution";"RoachWarren";99;0
"Building";"Hatchery";NA;99;0
"Unit";"Overlord";"Larva";99;0
"Building";"Extractor";NA;108;0
"Building";"Extractor";NA;108;0
"Unit";"Queen";"Hatchery";108;2
"Building";"CreepTumor";NA;115;0
"Building";"CreepTumor";NA;115;0
"Building";"InfestationPit";NA;118;0
"Building";"HydraliskDen";NA;120;0
"Unit";"Overlord";"Larva";120;0
"Unit";"Overlord";"Larva";124;0
"Unit";"Roach";"Larva";124;2
"Unit";"Roach";"Larva";126;2
"Unit";"Roach";"Larva";128;2
"Unit";"Roach";"Larva";130;2
"Unit";"Roach";"Larva";132;2
"Unit";"Overlord";"Larva";134;0
"Building";"EvolutionChamber";NA;140;0
"Unit";"Hydralisk";"Larva";140;2
"Unit";"Hydralisk";"Larva";142;2
"Unit";"Hydralisk";"Larva";144;2
"Building";"CreepTumor";NA;146;0
"Unit";"Hydralisk";"Larva";146;2
"Building";"Extractor";NA;148;0
"Building";"Extractor";NA;148;0
"Building";"CreepTumor";NA;148;0
"Building";"CreepTumorQueen";NA;154;0
"Building";"Hatchery";NA;158;0
"Unit";"Overlord";"Larva";158;0
"Building";"SpineCrawler";NA;158;0
"Unit";"Overlord";"Larva";158;0
"Unit";"Roach";"Larva";158;2
"Unit";"Roach";"Larva";160;2
"Unit";"Roach";"Larva";162;2
"Unit";"Roach";"Larva";164;2
"Building";"CreepTumor";NA;166;0
"Building";"CreepTumorQueen";NA;166;0
"Unit";"Hydralisk";"Larva";166;2
"Unit";"Hydralisk";"Larva";168;2
"Unit";"Hydralisk";"Larva";170;2
"Unit";"Hydralisk";"Larva";172;2
"Building";"CreepTumor";NA;174;0
"Unit";"Overlord";"Larva";174;0
"Building";"CreepTumor";NA;174;0
"Unit";"Overlord";"Larva";174;0
"Unit";"Viper";"Larva";174;3
"Unit";"Viper";"Larva";177;3
"Unit";"Viper";"Larva";180;3
"Unit";"Viper";"Larva";183;3
"Building";"CreepTumor";NA;186;0
"Building";"CreepTumor";NA;186;0
"Unit";"Overlord";"Larva";186;0
"Building";"CreepTumorQueen";NA;186;0
"Building";"Hatchery";NA;186;0
"Unit";"Zergling";"Larva";186;1
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Hydralisk";"Larva";194;2
"Unit";"Hydralisk";"Larva";196;2
"Unit";"Hydralisk";"Larva";198;2
"Unit";"Hydralisk";"Larva";200;2
"Unit";"Hydralisk";"Larva";202;2
"Unit";"Hydralisk";"Larva";204;2
"Unit";"Hydralisk";"Larva";206;2
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Building";"Spire";NA;218;0
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Unit";"Hydralisk";"Larva";246;2
"Unit";"Hydralisk";"Larva";248;2
"Unit";"Hydralisk";"Larva";250;2
"Unit";"Hydralisk";"Larva";252;2
"Unit";"Hydralisk";"Larva";254;2
"Unit";"Hydralisk";"Larva";256;2
"Upgrade";"Burrow";"Hatchery";258;0
"Upgrade";"TunnelingClaws";"RoachWarren";258;0
"Building";"EvolutionChamber";NA;258;0
"Building";"SporeCrawler";NA;258;0
"Building";"SporeCrawler";NA;258;0
"Building";"SpineCrawler";NA;258;0
"Building";"Extractor";NA;258;0
"Building";"Extractor";NA;258;0
"Unit";"Viper";"Larva";258;3
"Unit";"Viper";"Larva";261;3
"Unit";"Roach";"Larva";264;2
"Unit";"Roach";"Larva";266;2
"Unit";"Roach";"Larva";268;2
"Unit";"Roach";"Larva";270;2
"Unit";"Roach";"Larva";272;2
"Unit";"Roach";"Larva";274;2
"Unit";"Roach";"Larva";276;2
"Unit";"Roach";"Larva";278;2
"Unit";"Roach";"Larva";280;2
"Unit";"Roach";"Larva";282;2
"Unit";"Roach";"Larva";284;2
"Unit";"Hydralisk";"Larva";286;2
"Unit";"Roach";"Larva";288;2
"Unit";"Hydralisk";"Larva";290;2
"Unit";"Queen";"Hatchery";303;2
"Building";"CreepTumor";NA;309;0
"Unit";"Corruptor";"Larva";309;2
"Unit";"Corruptor";"Larva";311;2
"Unit";"Corruptor";"Larva";313;2
"Unit";"Corruptor";"Larva";315;2
"Unit";"Corruptor";"Larva";317;2
"Unit";"Corruptor";"Larva";319;2
"Building";"SpineCrawler";NA;336;0
"Building";"SpineCrawler";NA;336;0
"Building";"SpineCrawler";NA;336;0
"Building";"CreepTumor";NA;336;0
"Building";"CreepTumor";NA;336;0
"Building";"CreepTumor";NA;336;0
"Unit";"Overlord";"Larva";336;0
"Building";"CreepTumor";NA;336;0
"Building";"CreepTumor";NA;336;0
"Building";"CreepTumorQueen";NA;336;0
"Building";"CreepTumorQueen";NA;336;0
"Unit";"Overlord";"Larva";336;0
"Unit";"Overlord";"Larva";336;0
"Building";"CreepTumorQueen";NA;336;0
"Building";"CreepTumorQueen";NA;336;0
"Unit";"Overlord";"Larva";336;0
"Building";"CreepTumor";NA;336;0
"Building";"CreepTumor";NA;336;0
"Unit";"Overlord";"Larva";336;0
"Unit";"Overlord";"Larva";336;0
"Unit";"Corruptor";"Larva";336;2
"Unit";"Corruptor";"Larva";338;2
"Unit";"Corruptor";"Larva";340;2
"Unit";"Corruptor";"Larva";342;2
"Unit";"Corruptor";"Larva";344;2
"Unit";"Corruptor";"Larva";346;2
"Unit";"Corruptor";"Larva";348;2
"Unit";"Corruptor";"Larva";350;2
"Unit";"Corruptor";"Larva";352;2
"Unit";"Viper";"Larva";355;3
"Unit";"Viper";"Larva";358;3
"Unit";"Viper";"Larva";361;3
"Unit";"Viper";"Larva";364;3
"Unit";"Roach";"Larva";367;2
"Unit";"Hydralisk";"Larva";369;2
"Unit";"Hydralisk";"Larva";371;2
"Unit";"Hydralisk";"Larva";373;2
"Unit";"Hydralisk";"Larva";375;2
"Unit";"Zergling";"Larva";377;1
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Unit";"Zergling";"Larva";389;1
"Unit";"Zergling";"Larva";390;1
"Unit";"Zergling";"Larva";391;1
"Unit";"Zergling";"Larva";392;1
"Unit";"Zergling";"Larva";393;1
"Unit";"Zergling";"Larva";394;1
"Unit";"Zergling";"Larva";395;1
"Unit";"Zergling";"Larva";396;1
"Unit";"Zergling";"Larva";397;1
"Unit";"Zergling";"Larva";398;1
"Unit";"Zergling";"Larva";399;1
"Unit";"Zergling";"Larva";400;1
"Unit";"Hydralisk";"Larva";401;2
"Unit";"Hydralisk";"Larva";403;2
"Unit";"Hydralisk";"Larva";405;2
"Unit";"Hydralisk";"Larva";407;2
"Unit";"Hydralisk";"Larva";409;2
"Unit";"Hydralisk";"Larva";411;2
"Unit";"Hydralisk";"Larva";413;2
"Unit";"Hydralisk";"Larva";415;2
"Unit";"Hydralisk";"Larva";421;2
"Unit";"Hydralisk";"Larva";423;2
"Upgrade";"SprayZerg";NA;425;0
"Upgrade";"SprayZerg";NA;425;0
"Upgrade";"SprayZerg";NA;425;0
"Upgrade";"zerglingmovementspeed";NA;425;0
"Upgrade";"SprayZerg";NA;425;0
"Upgrade";"SprayZerg";NA;425;0
"Upgrade";"ZergGroundArmorsLevel1";NA;425;0
"Upgrade";"SprayZerg";NA;425;0
"Upgrade";"SprayZerg";NA;425;0
"Upgrade";"EvolveGroovedSpines";NA;425;0
"Upgrade";"SprayZerg";NA;425;0
"Upgrade";"SprayZerg";NA;425;0
"Upgrade";"EvolveMuscularAugments";NA;425;0
"Upgrade";"ZergGroundArmorsLevel2";NA;425;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;425;0
"Upgrade";"SprayZerg";NA;425;0
"Upgrade";"overlordspeed";NA;425;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;425;0
"Upgrade";"ZergGroundArmorsLevel3";NA;425;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;425;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;425;0
"Upgrade";"SprayZerg";NA;425;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;425;0
