"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Queen";"Hatchery";24
"Unit";"Queen";"Hatchery";26
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Overlord";"Larva";32
"Unit";"Queen";"Hatchery";38
"Unit";"Overlord";"Larva";40
"Unit";"Overlord";"Larva";47
"Building";"Extractor";NA;49
"Building";"CreepTumorQueen";NA;50
"Building";"RoachWarren";NA;50
"Unit";"Overlord";"Larva";53
"Unit";"Queen";"Hatchery";53
"Unit";"Overlord";"Larva";55
"Building";"CreepTumor";NA;55
"Unit";"Queen";"Hatchery";55
"Building";"NydusNetwork";NA;57
"Unit";"Roach";"Larva";57
"Unit";"Roach";"Larva";59
"Unit";"Roach";"Larva";61
"Unit";"Roach";"Larva";63
"Unit";"Roach";"Larva";65
"Unit";"Roach";"Larva";67
"Building";"CreepTumor";NA;69
"Unit";"Queen";"Hatchery";69
"Unit";"Overlord";"Larva";71
"Unit";"Queen";"Hatchery";71
"Unit";"Roach";"Larva";73
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Building";"NydusCanal";NA;81
"Unit";"Overlord";"Larva";81
"Unit";"Overlord";"Larva";81
"Unit";"Overlord";"Larva";81
"Unit";"Queen";"Hatchery";81
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Roach";"Larva";95
"Unit";"Roach";"Larva";97
"Unit";"Queen";"Hatchery";99
"Building";"NydusCanal";NA;101
"Unit";"Roach";"Larva";101
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Roach";"Larva";111
"Building";"CreepTumorQueen";NA;114
"Unit";"Queen";"Hatchery";114
"Building";"CreepTumorQueen";NA;116
"Building";"Hatchery";NA;119
"Building";"CreepTumorQueen";NA;119
"Building";"CreepTumorQueen";NA;121
"Building";"CreepTumorQueen";NA;121
"Building";"EvolutionChamber";NA;123
"Unit";"Roach";"Larva";123
"Unit";"Roach";"Larva";125
"Unit";"Queen";"Hatchery";127
"Unit";"Roach";"Larva";129
"Unit";"Roach";"Larva";131
"Upgrade";"GlialReconstitution";"RoachWarren";133
"Building";"CreepTumorQueen";NA;133
"Building";"Extractor";NA;133
"Unit";"Roach";"Larva";133
"Unit";"Roach";"Larva";135
"Building";"CreepTumor";NA;137
"Building";"CreepTumor";NA;137
"Building";"CreepTumor";NA;137
"Building";"CreepTumor";NA;137
"Building";"CreepTumor";NA;137
"Building";"CreepTumor";NA;137
"Unit";"Overlord";"Larva";137
"Unit";"Overlord";"Larva";137
"Building";"CreepTumorQueen";NA;137
"Unit";"Queen";"Hatchery";137
"Unit";"Overlord";"Larva";139
"Unit";"Overlord";"Larva";139
"Unit";"Roach";"Larva";139
"Unit";"Roach";"Larva";141
"Unit";"Roach";"Larva";143
"Unit";"Queen";"Hatchery";145
"Building";"CreepTumorQueen";NA;147
"Unit";"Queen";"Hatchery";147
"Building";"CreepTumor";NA;157
"Building";"CreepTumor";NA;157
"Building";"CreepTumor";NA;157
"Unit";"Overlord";"Larva";157
"Building";"CreepTumor";NA;157
"Building";"CreepTumor";NA;157
"Unit";"Roach";"Larva";157
"Unit";"Roach";"Larva";159
"Unit";"Roach";"Larva";161
"Unit";"Queen";"Hatchery";163
"Building";"CreepTumor";NA;165
"Building";"CreepTumor";NA;165
"Building";"CreepTumor";NA;165
"Building";"CreepTumorQueen";NA;170
"Building";"CreepTumorQueen";NA;170
"Unit";"Roach";"Larva";170
"Unit";"Roach";"Larva";172
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Unit";"Roach";"Larva";178
"Building";"Extractor";NA;181
"Building";"CreepTumor";NA;181
"Building";"CreepTumor";NA;181
"Building";"CreepTumor";NA;181
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Unit";"Roach";"Larva";185
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Building";"CreepTumor";NA;191
"Building";"CreepTumor";NA;191
"Building";"CreepTumor";NA;191
"Building";"CreepTumorQueen";NA;194
"Building";"CreepTumorQueen";NA;194
"Building";"EvolutionChamber";NA;194
"Building";"Hatchery";NA;194
"Building";"Extractor";NA;198
"Building";"CreepTumor";NA;201
"Building";"CreepTumor";NA;201
"Building";"CreepTumor";NA;201
"Unit";"Roach";"Larva";201
"Unit";"Roach";"Larva";203
"Building";"CreepTumor";NA;205
"Unit";"Roach";"Larva";205
"Building";"CreepTumor";NA;207
"Building";"CreepTumor";NA;207
"Building";"CreepTumor";NA;207
"Unit";"Overlord";"Larva";207
"Unit";"Overlord";"Larva";207
"Unit";"Overlord";"Larva";207
"Unit";"Overlord";"Larva";207
"Unit";"Overlord";"Larva";207
"Unit";"Overlord";"Larva";207
"Unit";"Roach";"Larva";207
"Unit";"Roach";"Larva";209
"Unit";"Roach";"Larva";211
"Unit";"Roach";"Larva";213
"Unit";"Roach";"Larva";215
"Unit";"Roach";"Larva";217
"Building";"CreepTumor";NA;223
"Building";"CreepTumor";NA;223
"Building";"Extractor";NA;224
"Unit";"Overlord";"Larva";224
"Unit";"Overlord";"Larva";230
"Building";"CreepTumor";NA;230
"Building";"CreepTumor";NA;230
"Building";"CreepTumor";NA;230
"Unit";"Overlord";"Larva";230
"Unit";"Roach";"Larva";230
"Unit";"Roach";"Larva";232
"Unit";"Roach";"Larva";234
"Unit";"Roach";"Larva";236
"Unit";"Roach";"Larva";238
"Unit";"Roach";"Larva";240
"Unit";"Queen";"Hatchery";242
"Unit";"Roach";"Larva";244
"Unit";"Roach";"Larva";246
"Unit";"Roach";"Larva";248
"Unit";"Roach";"Larva";250
"Unit";"Roach";"Larva";252
"Unit";"Roach";"Larva";254
"Unit";"Roach";"Larva";256
"Unit";"Roach";"Larva";258
"Unit";"Roach";"Larva";260
"Unit";"Roach";"Larva";262
"Unit";"Roach";"Larva";264
"Unit";"Roach";"Larva";266
"Unit";"Overlord";"Larva";268
"Upgrade";"SprayZerg";NA;268
"Upgrade";"SprayZerg";NA;268
"Upgrade";"zerglingmovementspeed";NA;268
"Upgrade";"SprayZerg";NA;268
"Upgrade";"SprayZerg";NA;268
"Upgrade";"ZergMissileWeaponsLevel1";NA;268
"Upgrade";"SprayZerg";NA;268
"Upgrade";"SprayZerg";NA;268
"Upgrade";"ZergMissileWeaponsLevel2";NA;268
"Upgrade";"ZergGroundArmorsLevel1";NA;268
