"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;27
"Unit";"Adept";"Gateway";29
"Unit";"Adept";"Gateway";37
"Unit";"Oracle";"Stargate";39
"Building";"Pylon";NA;45
"Building";"Gateway";NA;46
"Unit";"Oracle";"Stargate";46
"Building";"Gateway";NA;50
"Building";"Pylon";NA;51
"Building";"Nexus";NA;52
"Building";"Pylon";NA;53
"Unit";"Phoenix";"Stargate";53
"Building";"Pylon";NA;57
"Building";"Assimilator";NA;57
"Unit";"Adept";"Gateway";58
"Unit";"Adept";"Gateway";60
"Unit";"Adept";"Gateway";62
"Building";"Assimilator";NA;66
"Building";"RoboticsFacility";NA;68
"Unit";"Adept";"Gateway";69
"Unit";"Adept";"Gateway";71
"Unit";"Adept";"Gateway";73
"Building";"Forge";NA;75
"Building";"Pylon";NA;79
"Building";"Pylon";NA;80
"Unit";"Sentry";"Gateway";80
"Unit";"Sentry";"Gateway";82
"Building";"Assimilator";NA;85
"Building";"Assimilator";NA;86
"Building";"Pylon";NA;86
"Unit";"Observer";"Robotics Facility";90
"Building";"TwilightCouncil";NA;91
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";94
"Unit";"Immortal";"Robotics Facility";95
"Unit";"Sentry";"Gateway";101
"Unit";"Zealot";"Gateway";103
"Unit";"Zealot";"Gateway";105
"Unit";"Phoenix";"Stargate";107
"Building";"Pylon";NA;112
"Building";"TemplarArchive";NA;112
"Building";"Pylon";NA;112
"Building";"Gateway";NA;112
"Building";"Gateway";NA;112
"Building";"Gateway";NA;112
"Building";"Nexus";NA;112
"Upgrade";"Charge";"TwilightCouncil";112
"Building";"Gateway";NA;112
"Building";"Gateway";NA;112
"Building";"Pylon";NA;112
"Building";"HighTemplar";NA;112
"Building";"HighTemplar";NA;112
"Building";"Pylon";NA;114
"Building";"HighTemplar";NA;114
"Building";"Pylon";NA;114
"Unit";"Immortal";"Robotics Facility";114
"Building";"Pylon";NA;118
"Building";"Pylon";NA;118
"Building";"PhotonCannon";NA;120
"Building";"Gateway";NA;120
"Building";"HighTemplar";NA;120
"Building";"OracleStasisTrap";NA;120
"Building";"Assimilator";NA;120
"Unit";"Zealot";"Gateway";120
"Unit";"Zealot";"Gateway";122
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";124
"Building";"Assimilator";NA;124
"Unit";"Immortal";"Robotics Facility";124
"Unit";"Zealot";"Gateway";128
"Building";"HighTemplar";NA;130
"Building";"HighTemplar";NA;130
"Building";"OracleStasisTrap";NA;130
"Unit";"Archon";"High Templar";130
"Unit";"Zealot";"Gateway";130
"Unit";"Zealot";"Gateway";132
"Unit";"Zealot";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Building";"OracleStasisTrap";NA;142
"Unit";"Immortal";"Robotics Facility";142
"Unit";"Zealot";"Gateway";146
"Unit";"Zealot";"Gateway";148
"Unit";"Zealot";"Gateway";150
"Unit";"Zealot";"Gateway";152
"Unit";"Zealot";"Gateway";154
"Unit";"Archon";"High Templar";156
"Building";"HighTemplar";NA;156
"Building";"HighTemplar";NA;156
"Unit";"Archon";"High Templar";156
"Building";"RoboticsFacility";NA;156
"Building";"HighTemplar";NA;160
"Building";"HighTemplar";NA;160
"Unit";"Zealot";"Gateway";160
"Unit";"Zealot";"Gateway";162
"Unit";"Archon";"High Templar";164
"Unit";"Zealot";"Gateway";164
"Unit";"Zealot";"Gateway";166
"Unit";"Immortal";"Robotics Facility";168
"Unit";"Zealot";"Gateway";172
"Unit";"Zealot";"Gateway";174
"Unit";"Zealot";"Gateway";176
"Building";"HighTemplar";NA;178
"Building";"HighTemplar";NA;178
"Building";"HighTemplar";NA;178
"Building";"HighTemplar";NA;178
"Unit";"Zealot";"Gateway";178
