"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;27;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Adept";"Gateway";35;2
"Building";"Gateway";NA;38;0
"Building";"Gateway";NA;38;0
"Unit";"Adept";"Gateway";40;2
"Building";"Pylon";NA;42;0
"Building";"Pylon";NA;44;0
"Building";"Assimilator";NA;46;0
"Building";"Assimilator";NA;46;0
"Unit";"Adept";"Gateway";49;2
"Unit";"Adept";"Gateway";51;2
"Unit";"Adept";"Gateway";53;2
"Building";"Stargate";NA;56;0
"Building";"Stargate";NA;56;0
"Building";"Pylon";NA;58;0
"Unit";"Adept";"Gateway";58;2
"Building";"Pylon";NA;61;0
"Building";"Pylon";NA;62;0
"Building";"Pylon";NA;62;0
"Building";"Nexus";NA;62;0
"Building";"Pylon";NA;62;0
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";64;0
"Building";"Pylon";NA;64;0
"Unit";"Sentry";"Gateway";70;2
"Unit";"Adept";"Gateway";72;2
"Unit";"Adept";"Gateway";74;2
"Building";"RoboticsFacility";NA;78;0
"Building";"Assimilator";NA;84;0
"Building";"Assimilator";NA;85;0
"Building";"Forge";NA;85;0
"Unit";"Sentry";"Gateway";86;2
"Unit";"Sentry";"Gateway";88;2
"Building";"Gateway";NA;90;0
"Building";"Gateway";NA;90;0
"Building";"Gateway";NA;90;0
"Building";"Pylon";NA;92;0
"Unit";"Immortal";"Robotics Facility";93;4
"Building";"RoboticsBay";NA;97;0
"Building";"RoboticsFacility";NA;97;0
"Unit";"Phoenix";"Stargate";97;2
"Unit";"Phoenix";"Stargate";99;2
"Unit";"Phoenix";"Stargate";101;2
"Building";"Stargate";NA;103;0
"Building";"PhotonCannon";NA;103;0
"Building";"Pylon";NA;103;0
"Building";"Pylon";NA;103;0
"Building";"Pylon";NA;103;0
"Unit";"Phoenix";"Stargate";103;2
"Unit";"Phoenix";"Stargate";105;2
"Unit";"Observer";"Robotics Facility";107;1
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";108;0
"Unit";"Adept";"Gateway";108;2
"Unit";"Adept";"Gateway";110;2
"Unit";"Adept";"Gateway";112;2
"Unit";"Adept";"Gateway";114;2
"Unit";"Adept";"Gateway";116;2
"Unit";"Adept";"Gateway";118;2
"Unit";"Disruptor";"Robotics Facility";120;3
"Unit";"Disruptor";"Robotics Facility";123;3
"Unit";"Disruptor";"Robotics Facility";127;3
"Unit";"Stalker";"Gateway";130;2
"Unit";"Stalker";"Gateway";132;2
"Unit";"Stalker";"Gateway";134;2
"Unit";"Stalker";"Gateway";136;2
"Unit";"Stalker";"Gateway";138;2
"Building";"Gateway";NA;140;0
"Building";"PhotonCannon";NA;140;0
"Building";"Nexus";NA;140;0
"Building";"Gateway";NA;140;0
"Building";"PhotonCannon";NA;140;0
"Unit";"Sentry";"Gateway";140;2
"Building";"Gateway";NA;142;0
"Building";"Gateway";NA;142;0
"Unit";"Disruptor";"Robotics Facility";142;3
"Building";"Pylon";NA;145;0
"Building";"Pylon";NA;145;0
"Unit";"Stalker";"Gateway";145;2
"Unit";"Stalker";"Gateway";147;2
"Unit";"Stalker";"Gateway";149;2
"Unit";"Disruptor";"Robotics Facility";151;3
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";154;0
"Unit";"Adept";"Gateway";154;2
"Unit";"Adept";"Gateway";156;2
"Unit";"Adept";"Gateway";158;2
"Unit";"Adept";"Gateway";160;2
"Unit";"Adept";"Gateway";162;2
"Unit";"Adept";"Gateway";164;2
"Unit";"Disruptor";"Robotics Facility";166;3
"Building";"PhotonCannon";NA;169;0
"Unit";"Adept";"Gateway";169;2
"Unit";"Adept";"Gateway";171;2
"Unit";"Adept";"Gateway";173;2
"Unit";"Adept";"Gateway";175;2
"Unit";"Adept";"Gateway";177;2
"Unit";"Disruptor";"Robotics Facility";179;3
"Unit";"Disruptor";"Robotics Facility";182;3
"Building";"Assimilator";NA;185;0
"Building";"Assimilator";NA;185;0
"Unit";"Adept";"Gateway";185;2
"Unit";"Adept";"Gateway";187;2
"Unit";"Adept";"Gateway";189;2
"Unit";"Adept";"Gateway";191;2
"Unit";"Adept";"Gateway";193;2
"Unit";"Adept";"Gateway";195;2
"Unit";"Adept";"Gateway";197;2
"Unit";"Adept";"Gateway";199;2
"Unit";"Adept";"Gateway";201;2
"Unit";"Disruptor";"Robotics Facility";203;3
"Unit";"Disruptor";"Robotics Facility";206;3
"Unit";"Disruptor";"Robotics Facility";209;3
"Unit";"Adept";"Gateway";212;2
"Unit";"Adept";"Gateway";214;2
"Unit";"Adept";"Gateway";216;2
"Unit";"Adept";"Gateway";218;2
"Unit";"Adept";"Gateway";220;2
"Unit";"Adept";"Gateway";222;2
"Unit";"Adept";"Gateway";224;2
"Unit";"Adept";"Gateway";226;2
"Unit";"Adept";"Gateway";228;2
"Unit";"Adept";"Gateway";230;2
"Building";"Nexus";NA;232;0
"Building";"Pylon";NA;232;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";232;0
"Unit";"Disruptor";"Robotics Facility";232;3
"Unit";"Disruptor";"Robotics Facility";235;3
"Unit";"Stalker";"Gateway";238;2
"Unit";"Stalker";"Gateway";240;2
"Unit";"Stalker";"Gateway";242;2
"Unit";"Stalker";"Gateway";244;2
"Unit";"Stalker";"Gateway";246;2
"Unit";"Stalker";"Gateway";248;2
"Unit";"Adept";"Gateway";250;2
"Unit";"Adept";"Gateway";252;2
"Unit";"Adept";"Gateway";254;2
"Unit";"Adept";"Gateway";256;2
"Unit";"Disruptor";"Robotics Facility";258;3
"Unit";"Disruptor";"Robotics Facility";261;3
"Unit";"Disruptor";"Robotics Facility";264;3
"Unit";"Stalker";"Gateway";267;2
"Unit";"Stalker";"Gateway";269;2
"Unit";"Stalker";"Gateway";271;2
