"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;26;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Adept";"Gateway";34;2
"Building";"Gateway";NA;39;0
"Building";"Gateway";NA;39;0
"Unit";"Adept";"Gateway";41;2
"Building";"Pylon";NA;43;0
"Building";"Pylon";NA;45;0
"Building";"Stargate";NA;46;0
"Building";"Stargate";NA;47;0
"Building";"Assimilator";NA;48;0
"Building";"Assimilator";NA;49;0
"Unit";"Adept";"Gateway";50;2
"Unit";"Adept";"Gateway";52;2
"Unit";"Adept";"Gateway";54;2
"Building";"Pylon";NA;57;0
"Building";"Pylon";NA;58;0
"Unit";"Phoenix";"Stargate";58;2
"Unit";"Phoenix";"Stargate";60;2
"Unit";"Adept";"Gateway";62;2
"Unit";"Adept";"Gateway";64;2
"Unit";"Adept";"Gateway";66;2
"Unit";"Phoenix";"Stargate";68;2
"Building";"Pylon";NA;70;0
"Unit";"Phoenix";"Stargate";70;2
"Unit";"Adept";"Gateway";74;2
"Unit";"Adept";"Gateway";76;2
"Unit";"Adept";"Gateway";78;2
"Building";"Pylon";NA;82;0
"Unit";"Phoenix";"Stargate";82;2
"Unit";"Phoenix";"Stargate";84;2
"Building";"Nexus";NA;86;0
"Unit";"Phoenix";"Stargate";88;2
"Building";"Pylon";NA;92;0
"Building";"Pylon";NA;92;0
"Unit";"Phoenix";"Stargate";92;2
"Unit";"Phoenix";"Stargate";95;2
"Unit";"Phoenix";"Stargate";97;2
"Building";"RoboticsFacility";NA;99;0
"Unit";"Phoenix";"Stargate";99;2
"Building";"RoboticsFacility";NA;102;0
"Building";"Forge";NA;106;0
"Unit";"Sentry";"Gateway";108;2
"Unit";"Sentry";"Gateway";110;2
"Unit";"Sentry";"Gateway";112;2
"Building";"Pylon";NA;114;0
"Unit";"Immortal";"Robotics Facility";116;4
"Building";"Pylon";NA;120;0
"Unit";"Immortal";"Robotics Facility";121;4
"Building";"Assimilator";NA;126;0
"Building";"Assimilator";NA;126;0
"Building";"Pylon";NA;130;0
"Unit";"Immortal";"Robotics Facility";131;4
"Building";"Gateway";NA;135;0
"Unit";"Immortal";"Robotics Facility";135;4
"Building";"TemplarArchive";NA;139;0
"Building";"Gateway";NA;139;0
"Building";"Gateway";NA;139;0
"Building";"Gateway";NA;139;0
"Building";"Gateway";NA;139;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";139;0
"Building";"PhotonCannon";NA;139;0
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Immortal";"Robotics Facility";145;4
"Unit";"Immortal";"Robotics Facility";149;4
"Upgrade";"Charge";"TwilightCouncil";153;0
"Building";"HighTemplar";NA;153;0
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Building";"Pylon";NA;157;0
"Building";"Pylon";NA;157;0
"Building";"PhotonCannon";NA;157;0
"Unit";"Immortal";"Robotics Facility";157;4
"Building";"HighTemplar";NA;161;0
"Building";"HighTemplar";NA;161;0
"Building";"PhotonCannon";NA;161;0
"Building";"PhotonCannon";NA;161;0
"Building";"Pylon";NA;161;0
"Building";"Nexus";NA;161;0
"Building";"HighTemplar";NA;161;0
"Building";"Pylon";NA;161;0
"Unit";"Immortal";"Robotics Facility";161;4
"Building";"Pylon";NA;165;0
"Building";"HighTemplar";NA;165;0
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Building";"PhotonCannon";NA;171;0
"Building";"HighTemplar";NA;171;0
"Building";"PhotonCannon";NA;171;0
"Building";"PhotonCannon";NA;171;0
"Unit";"Observer";"Robotics Facility";171;1
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Building";"HighTemplar";NA;186;0
"Building";"HighTemplar";NA;186;0
"Building";"HighTemplar";NA;186;0
"Unit";"Immortal";"Robotics Facility";186;4
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";190;0
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Immortal";"Robotics Facility";198;4
"Unit";"Zealot";"Gateway";202;2
"Building";"Assimilator";NA;204;0
"Building";"Assimilator";NA;204;0
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Immortal";"Robotics Facility";214;4
"Unit";"Immortal";"Robotics Facility";218;4
"Unit";"Zealot";"Gateway";222;2
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Building";"HighTemplar";NA;242;0
"Unit";"Immortal";"Robotics Facility";242;4
"Unit";"Immortal";"Robotics Facility";246;4
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Building";"HighTemplar";NA;264;0
"Building";"HighTemplar";NA;264;0
