"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Gateway";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Building";"Nexus";NA;21
"Unit";"Adept";"Gateway";21
"Unit";"Adept";"Gateway";23
"Building";"Assimilator";NA;26
"Building";"Pylon";NA;27
"Unit";"Stalker";"Gateway";28
"Unit";"Adept";"Gateway";31
"Building";"TwilightCouncil";NA;34
"Unit";"Adept";"Gateway";36
"Building";"Gateway";NA;42
"Unit";"Adept";"Gateway";45
"Unit";"Adept";"Gateway";47
"Building";"Assimilator";NA;51
"Building";"Assimilator";NA;51
"Building";"Pylon";NA;52
"Unit";"Sentry";"Gateway";52
"Building";"Pylon";NA;54
"Unit";"Sentry";"Gateway";54
"Building";"Gateway";NA;57
"Building";"Gateway";NA;57
"Unit";"Sentry";"Gateway";57
"Unit";"Sentry";"Gateway";59
"Building";"RoboticsFacility";NA;63
"Building";"Gateway";NA;63
"Building";"Gateway";NA;64
"Building";"Gateway";NA;65
"Building";"Pylon";NA;65
"Unit";"Sentry";"Gateway";67
"Unit";"Sentry";"Gateway";69
"Unit";"Sentry";"Gateway";71
"Building";"Pylon";NA;73
"Building";"Pylon";NA;73
"Building";"Pylon";NA;73
"Building";"Pylon";NA;73
"Building";"Pylon";NA;73
"Unit";"Adept";"Gateway";73
"Unit";"Adept";"Gateway";75
"Unit";"Adept";"Gateway";77
"Unit";"Adept";"Gateway";79
"Unit";"Sentry";"Gateway";81
"Building";"Pylon";NA;83
"Unit";"Sentry";"Gateway";83
"Unit";"Sentry";"Gateway";85
"Unit";"Adept";"Gateway";87
"Unit";"Adept";"Gateway";89
"Unit";"Adept";"Gateway";91
"Unit";"Adept";"Gateway";93
"Unit";"Sentry";"Gateway";95
"Unit";"Adept";"Gateway";97
"Unit";"Stalker";"Gateway";99
"Unit";"Stalker";"Gateway";101
"Unit";"Stalker";"Gateway";103
"Unit";"Stalker";"Gateway";105
"Unit";"Stalker";"Gateway";107
"Unit";"Adept";"Gateway";109
"Unit";"Adept";"Gateway";111
"Unit";"Adept";"Gateway";113
"Unit";"Adept";"Gateway";115
"Unit";"Adept";"Gateway";117
"Unit";"Adept";"Gateway";119
"Unit";"Adept";"Gateway";121
"Unit";"Stalker";"Gateway";123
"Unit";"Adept";"Gateway";125
"Unit";"Adept";"Gateway";127
"Unit";"Adept";"Gateway";129
"Unit";"Adept";"Gateway";131
"Unit";"Adept";"Gateway";133
"Unit";"Adept";"Gateway";135
"Unit";"Stalker";"Gateway";137
"Unit";"Stalker";"Gateway";139
"Unit";"Adept";"Gateway";141
"Unit";"Adept";"Gateway";143
"Unit";"Adept";"Gateway";145
"Unit";"Adept";"Gateway";147
"Unit";"Adept";"Gateway";149
"Unit";"Adept";"Gateway";151
"Unit";"Adept";"Gateway";153
"Unit";"Stalker";"Gateway";155
"Unit";"Adept";"Gateway";157
"Unit";"Adept";"Gateway";159
"Unit";"Adept";"Gateway";161
"Unit";"Adept";"Gateway";163
"Unit";"Adept";"Gateway";165
"Unit";"Adept";"Gateway";167
"Unit";"Stalker";"Gateway";169
"Unit";"Stalker";"Gateway";171
"Unit";"Immortal";"Robotics Facility";173
"Unit";"Sentry";"Gateway";177
"Unit";"Sentry";"Gateway";179
"Unit";"Sentry";"Gateway";181
"Unit";"Sentry";"Gateway";183
"Unit";"Adept";"Gateway";185
"Unit";"Adept";"Gateway";187
"Unit";"Adept";"Gateway";189
"Building";"DarkShrine";NA;191
"Unit";"Adept";"Gateway";191
"Unit";"Adept";"Gateway";193
"Unit";"Adept";"Gateway";195
"Unit";"Adept";"Gateway";197
"Unit";"Adept";"Gateway";199
"Unit";"Adept";"Gateway";201
"Unit";"Adept";"Gateway";203
"Unit";"Adept";"Gateway";205
"Unit";"Immortal";"Robotics Facility";207
"Building";"Nexus";NA;211
"Unit";"Sentry";"Gateway";211
"Unit";"Sentry";"Gateway";213
"Building";"Pylon";NA;215
"Unit";"Sentry";"Gateway";215
"Unit";"Stalker";"Gateway";217
"Unit";"Adept";"Gateway";219
"Unit";"Stalker";"Gateway";221
"Unit";"Stalker";"Gateway";223
"Unit";"Stalker";"Gateway";225
"Unit";"Stalker";"Gateway";227
"Unit";"Stalker";"Gateway";229
"Unit";"Stalker";"Gateway";231
"Unit";"Stalker";"Gateway";233
"Unit";"Stalker";"Gateway";235
"Unit";"Stalker";"Gateway";237
"Unit";"Stalker";"Gateway";239
"Upgrade";"SprayProtoss";NA;241
"Upgrade";"SprayProtoss";NA;241
"Upgrade";"WarpGateResearch";NA;241
"Upgrade";"AdeptPiercingAttack";NA;241
"Upgrade";"SprayProtoss";NA;241
"Upgrade";"SprayProtoss";NA;241
