"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;20;0
"Unit";"Marine";"Barracks";22;1
"Building";"Refinery";NA;22;0
"Building";"Bunker";NA;21;0
"Building";"Factory";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Building";"Bunker";NA;23;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Cyclone";"Factory";26;3
"Unit";"Marine";"Barracks";27;1
"Building";"Starport";NA;28;0
"Unit";"Cyclone";"Factory";32;3
"Building";"StarportTechLab";NA;37;0
"Building";"FactoryTechLab";NA;37;0
"Building";"BarracksReactor";NA;37;0
"Unit";"Banshee";"Starport";37;3
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Building";"CommandCenter";NA;37;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Banshee";"Starport";46;3
"Building";"CommandCenter";NA;40;0
