"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";19;1
"Unit";"SCV";"Command Center";20;1
"Building";"SupplyDepot";NA;21;0
"Unit";"SCV";"Command Center";21;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Unit";"Hellion";"Factory";23;2
"Unit";"SCV";"Command Center";23;1
"Building";"BarracksReactor";NA;23;0
"Unit";"SCV";"Command Center";25;1
"Unit";"SCV";"Command Center";26;1
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Unit";"SCV";"Command Center";27;1
"Building";"SupplyDepot";NA;27;0
"Building";"CommandCenter";NA;23;0
"Unit";"SCV";"Command Center";33;1
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";33;2
"Building";"Starport";NA;28;0
"Building";"SupplyDepot";NA;33;0
"Unit";"SCV";"Command Center";33;1
"Building";"BarracksReactor";NA;33;0
"Unit";"SCV";"Command Center";39;1
"Unit";"SCV";"Command Center";39;1
"Building";"SupplyDepot";NA;39;0
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Unit";"SCV";"Command Center";41;1
"Building";"SupplyDepot";NA;41;0
"Unit";"SCV";"Command Center";43;1
"Unit";"Marine";"Barracks";43;1
"Unit";"SCV";"Command Center";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"SCV";"Command Center";44;1
"Unit";"SCV";"Command Center";46;1
"Building";"SupplyDepot";NA;45;0
"Unit";"SCV";"Command Center";49;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Liberator";"Starport";43;3
"Unit";"Marine";"Barracks";49;1
"Unit";"SCV";"Command Center";49;1
"Building";"EngineeringBay";NA;51;0
"Building";"EngineeringBay";NA;57;0
"Unit";"SCV";"Command Center";57;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Unit";"SCV";"Command Center";57;1
"Unit";"Hellion";"Factory";57;2
"Unit";"SCV";"Command Center";57;1
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";63;1
"Unit";"Liberator";"Starport";57;3
"Unit";"SCV";"Command Center";64;1
"Unit";"Marine";"Barracks";65;1
"Building";"Refinery";NA;64;0
"Building";"Refinery";NA;64;0
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";71;1
"Building";"SupplyDepot";NA;71;0
"Unit";"SCV";"Command Center";71;1
"Building";"SupplyDepot";NA;71;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";74;1
"Building";"CommandCenter";NA;60;0
"Unit";"SCV";"Command Center";77;1
"Unit";"SCV";"Command Center";78;1
"Building";"StarportReactor";NA;73;0
"Building";"Barracks";NA;71;0
"Building";"SupplyDepot";NA;78;0
"Building";"SupplyDepot";NA;78;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Building";"Barracks";NA;76;0
"Building";"Armory";NA;77;0
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"SCV";"Command Center";82;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";72;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";72;0
"Unit";"SCV";"Command Center";84;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Liberator";"Starport";82;3
"Unit";"Marine";"Barracks";83;1
"Unit";"Liberator";"Starport";82;3
