"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;23;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Banshee";"Starport";30;3
"Building";"BarracksReactor";NA;37;0
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Liberator";"Starport";54;3
"Unit";"Liberator";"Starport";54;3
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";62;2
"Building";"Refinery";NA;64;0
"Building";"Refinery";NA;64;0
"Unit";"Liberator";"Starport";70;3
"Unit";"Liberator";"Starport";70;3
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Building";"Armory";NA;76;0
"Building";"BarracksTechLab";NA;80;0
"Building";"EngineeringBay";NA;80;0
"Building";"CommandCenter";NA;64;0
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Building";"Factory";NA;86;0
"Building";"Factory";NA;86;0
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";98;2
"Unit";"Liberator";"Starport";94;3
"Unit";"Liberator";"Starport";94;3
