"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";45;2
"Building";"BarracksTechLab";NA;48;0
"Unit";"Liberator";"Starport";41;3
"Unit";"Cyclone";"Factory";60;3
"Unit";"Cyclone";"Factory";60;3
"Building";"Refinery";NA;60;0
"Building";"Refinery";NA;60;0
"Building";"CommandCenter";NA;52;0
"Building";"Armory";NA;60;0
"Building";"Armory";NA;60;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Building";"Factory";NA;70;0
"Building";"Factory";NA;70;0
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";77;2
"Building";"Refinery";NA;80;0
"Building";"StarportReactor";NA;74;0
"Building";"Refinery";NA;80;0
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";87;2
"Unit";"Thor";"Factory";81;6
"Unit";"Thor";"Factory";86;6
"Unit";"Medivac";"Starport";90;2
"Unit";"Medivac";"Starport";90;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";87;0
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";133;2
"Building";"Factory";NA;127;0
"Building";"Factory";NA;127;0
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Medivac";"Starport";146;2
"Unit";"Medivac";"Starport";146;2
"Unit";"Medivac";"Starport";163;2
"Unit";"Medivac";"Starport";165;2
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";182;2
"Unit";"Hellion";"Factory";182;2
"Unit";"Medivac";"Starport";184;2
"Unit";"Medivac";"Starport";184;2
"Unit";"Hellion";"Factory";186;2
"Unit";"Hellion";"Factory";190;2
"Building";"EngineeringBay";NA;190;0
"Building";"FactoryTechLab";NA;196;0
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";206;2
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";208;2
"Building";"SensorTower";NA;214;0
"Unit";"Hellion";"Factory";213;2
"Unit";"Hellion";"Factory";213;2
"Unit";"Hellion";"Factory";219;2
"Unit";"Hellion";"Factory";219;2
"Unit";"Hellion";"Factory";225;2
"Unit";"Hellion";"Factory";225;2
"Unit";"Hellion";"Factory";228;2
"Building";"CommandCenter";NA;182;0
"Unit";"Hellion";"Factory";229;2
"Unit";"Hellion";"Factory";233;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";206;0
