"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"BarracksTechLab";NA;25;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Banshee";"Starport";48;3
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";55;2
"Building";"Refinery";NA;67;0
"Building";"Refinery";NA;67;0
"Building";"BarracksTechLab";NA;67;0
"Building";"Armory";NA;57;0
"Building";"CommandCenter";NA;53;0
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Building";"StarportReactor";NA;69;0
"Building";"Factory";NA;67;0
"Building";"Factory";NA;67;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Building";"BarracksTechLab";NA;80;0
"Unit";"Medivac";"Starport";78;2
"Unit";"Medivac";"Starport";78;2
"Building";"Refinery";NA;80;0
"Building";"Refinery";NA;80;0
"Unit";"Thor";"Factory";78;6
"Unit";"Thor";"Factory";78;6
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";86;2
"Building";"Factory";NA;86;0
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";107;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";78;0
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";109;2
"Building";"FactoryTechLab";NA;114;0
"Building";"EngineeringBay";NA;109;0
"Unit";"Hellion";"Factory";114;2
"Building";"Armory";NA;111;0
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Building";"MissileTurret";NA;123;0
"Building";"Factory";NA;121;0
"Building";"MissileTurret";NA;123;0
"Building";"SensorTower";NA;124;0
"Unit";"Hellion";"Factory";130;2
"Building";"CommandCenter";NA;123;0
"Unit";"Medivac";"Starport";135;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";139;2
"Building";"Refinery";NA;139;0
"Building";"Refinery";NA;139;0
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";147;2
"Building";"MissileTurret";NA;147;0
"Unit";"Hellion";"Factory";149;2
"Building";"Factory";NA;143;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";133;0
"Unit";"Liberator";"Starport";147;3
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Liberator";"Starport";154;3
"Building";"FactoryTechLab";NA;167;0
"Unit";"Hellion";"Factory";167;2
"Building";"Starport";NA;157;0
"Building";"Starport";NA;159;0
