"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"Bunker";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Cyclone";"Factory";23;3
"Building";"Factory";NA;23;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Building";"Armory";NA;32;0
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";51;3
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";51;2
"Building";"Refinery";NA;51;0
"Unit";"Cyclone";"Factory";58;3
"Unit";"Hellion";"Factory";58;2
"Unit";"Cyclone";"Factory";60;3
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";65;2
"Unit";"Cyclone";"Factory";67;3
"Unit";"Cyclone";"Factory";76;3
"Unit";"Cyclone";"Factory";77;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";59;0
"Building";"Refinery";NA;86;0
"Building";"Starport";NA;86;0
"Unit";"Cyclone";"Factory";86;3
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";86;2
"Unit";"Cyclone";"Factory";86;3
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";93;2
"Building";"CommandCenter";NA;86;0
"Building";"Factory";NA;86;0
"Building";"Factory";NA;86;0
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";108;2
"Building";"Refinery";NA;108;0
"Building";"Refinery";NA;108;0
"Unit";"Liberator";"Starport";98;3
"Unit";"Cyclone";"Factory";110;3
"Building";"FactoryTechLab";NA;110;0
"Building";"FactoryTechLab";NA;110;0
"Unit";"Cyclone";"Factory";124;3
"Unit";"Cyclone";"Factory";124;3
"Unit";"Cyclone";"Factory";124;3
"Building";"EngineeringBay";NA;126;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";110;0
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Cyclone";"Factory";156;3
"Building";"Factory";NA;158;0
"Unit";"Cyclone";"Factory";167;3
"Unit";"Cyclone";"Factory";167;3
"Unit";"Cyclone";"Factory";167;3
"Unit";"Cyclone";"Factory";167;3
