"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Unit";"Marine";"Barracks";29
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";33
"Unit";"Hellion";"Factory";38
"Unit";"Hellion";"Factory";40
"Building";"BarracksTechLab";NA;42
"Building";"Armory";NA;44
"Unit";"Hellion";"Factory";44
"Unit";"Cyclone";"Factory";48
"Unit";"Banshee";"Starport";53
"Unit";"Cyclone";"Factory";60
"Unit";"Cyclone";"Factory";65
"Unit";"Banshee";"Starport";68
"Unit";"Hellion";"Factory";73
"Building";"CommandCenter";NA;75
"Unit";"Hellion";"Factory";75
"Building";"Refinery";NA;79
"Building";"Refinery";NA;79
"Unit";"Hellion";"Factory";79
"Unit";"Banshee";"Starport";85
"Unit";"Hellion";"Factory";90
"Unit";"Hellion";"Factory";92
"Building";"Factory";NA;94
"Building";"Factory";NA;94
"Building";"BarracksTechLab";NA;96
"Unit";"Hellion";"Factory";98
"Unit";"Hellion";"Factory";100
"Unit";"Banshee";"Starport";104
"Unit";"Hellion";"Factory";107
"Unit";"Hellion";"Factory";109
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";113
"Building";"Refinery";NA;115
"Building";"Refinery";NA;115
"Unit";"Thor";"Factory";115
"Building";"FactoryTechLab";NA;121
"Unit";"Hellion";"Factory";121
"Unit";"Hellion";"Factory";123
"Building";"Factory";NA;125
"Building";"Factory";NA;126
"Building";"StarportReactor";NA;130
"Unit";"Hellion";"Factory";134
"Unit";"Hellion";"Factory";136
"Building";"StarportReactor";NA;142
"Unit";"Hellion";"Factory";142
"Unit";"Hellion";"Factory";144
"Unit";"Cyclone";"Factory";146
"Unit";"Cyclone";"Factory";149
"Building";"CommandCenter";NA;152
"Unit";"Hellion";"Factory";152
"Unit";"Hellion";"Factory";154
"Unit";"Hellion";"Factory";156
"Unit";"Hellion";"Factory";158
"Building";"EngineeringBay";NA;160
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Unit";"Hellion";"Factory";164
"Unit";"Hellion";"Factory";166
"Building";"MissileTurret";NA;168
"Unit";"Hellion";"Factory";168
"Unit";"Hellion";"Factory";170
"Unit";"Hellion";"Factory";172
"Unit";"Hellion";"Factory";174
"Building";"SensorTower";NA;176
"Unit";"Hellion";"Factory";176
"Unit";"Hellion";"Factory";178
"Unit";"Hellion";"Factory";180
"Unit";"Hellion";"Factory";182
"Building";"Armory";NA;184
"Unit";"Hellion";"Factory";184
"Building";"MissileTurret";NA;186
"Building";"Refinery";NA;186
"Building";"Refinery";NA;186
"Unit";"Hellion";"Factory";186
"Unit";"Hellion";"Factory";188
"Unit";"Hellion";"Factory";190
"Unit";"Hellion";"Factory";192
"Unit";"Hellion";"Factory";194
"Unit";"Hellion";"Factory";196
"Unit";"Hellion";"Factory";198
"Unit";"Hellion";"Factory";202
"Unit";"Hellion";"Factory";204
"Unit";"Hellion";"Factory";206
"Unit";"Hellion";"Factory";208
"Unit";"Hellion";"Factory";210
"Upgrade";"SprayTerran";NA;216
"Upgrade";"SprayTerran";NA;216
"Upgrade";"SprayTerran";NA;216
"Upgrade";"BansheeCloak";NA;216
"Upgrade";"SprayTerran";NA;216
"Upgrade";"SprayTerran";NA;216
"Upgrade";"HighCapacityBarrels";NA;216
"Upgrade";"SprayTerran";NA;216
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;216
