"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Refinery";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"Factory";NA;21;0
"Building";"BarracksTechLab";NA;25;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"Starport";NA;24;0
"Building";"Armory";NA;25;0
"Unit";"Cyclone";"Factory";35;3
"Unit";"Cyclone";"Factory";36;3
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";43;2
"Building";"Refinery";NA;46;0
"Building";"Refinery";NA;46;0
"Unit";"Liberator";"Starport";43;3
"Building";"Factory";NA;44;0
"Building";"CommandCenter";NA;40;0
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";51;2
"Building";"FactoryTechLab";NA;54;0
"Building";"Factory";NA;51;0
"Building";"StarportReactor";NA;62;0
"Building";"Factory";NA;62;0
"Building";"Factory";NA;62;0
"Building";"Refinery";NA;70;0
"Building";"FactoryTechLab";NA;70;0
"Building";"FactoryTechLab";NA;70;0
"Building";"Refinery";NA;70;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";80;2
