"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Building";"BarracksTechLab";NA;30
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";33
"Unit";"Banshee";"Starport";38
"Unit";"Marine";"Barracks";43
"Unit";"Hellion";"Factory";44
"Unit";"Hellion";"Factory";46
"Building";"Armory";NA;50
"Unit";"Cyclone";"Factory";51
"Building";"CommandCenter";NA;56
"Unit";"Cyclone";"Factory";56
"Unit";"Hellion";"Factory";61
"Unit";"Banshee";"Starport";65
"Unit";"Hellion";"Factory";68
"Building";"Refinery";NA;70
"Building";"Refinery";NA;73
"Building";"Factory";NA;75
"Building";"Factory";NA;75
"Unit";"Hellion";"Factory";77
"Unit";"Hellion";"Factory";79
"Unit";"Banshee";"Starport";82
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";86
"Unit";"Hellion";"Factory";88
"Unit";"Hellion";"Factory";90
"Building";"EngineeringBay";NA;93
"Building";"FactoryTechLab";NA;94
"Building";"FactoryTechLab";NA;94
"Unit";"Hellion";"Factory";95
"Unit";"Hellion";"Factory";97
"Building";"Armory";NA;103
"Building";"Refinery";NA;104
"Building";"Refinery";NA;104
"Unit";"Thor";"Factory";110
"Unit";"Thor";"Factory";117
"Building";"MissileTurret";NA;127
"Building";"MissileTurret";NA;128
"Building";"MissileTurret";NA;128
"Building";"MissileTurret";NA;130
"Unit";"Hellion";"Factory";130
"Unit";"Hellion";"Factory";132
"Building";"MissileTurret";NA;136
"Unit";"Thor";"Factory";136
"Building";"Factory";NA;143
"Building";"Factory";NA;144
"Building";"BarracksReactor";NA;145
"Building";"SensorTower";NA;145
"Building";"MissileTurret";NA;145
"Unit";"Hellion";"Factory";145
"Unit";"Hellion";"Factory";147
"Building";"MissileTurret";NA;149
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";149
"Building";"FactoryTechLab";NA;152
"Building";"CommandCenter";NA;152
"Unit";"Hellion";"Factory";152
"Unit";"Hellion";"Factory";154
"Unit";"Hellion";"Factory";156
"Unit";"Thor";"Factory";158
"Building";"Starport";NA;167
"Unit";"Hellion";"Factory";167
"Unit";"Hellion";"Factory";169
"Unit";"Hellion";"Factory";171
"Building";"Refinery";NA;173
"Building";"Refinery";NA;173
"Unit";"Hellion";"Factory";173
"Building";"MissileTurret";NA;175
"Building";"MissileTurret";NA;176
"Building";"SensorTower";NA;176
"Unit";"Hellion";"Factory";176
"Unit";"Hellion";"Factory";178
"Unit";"Hellion";"Factory";180
"Building";"MissileTurret";NA;182
"Unit";"Hellion";"Factory";182
"Unit";"Thor";"Factory";184
"Unit";"Thor";"Factory";190
"Building";"StarportTechLab";NA;196
"Building";"Starport";NA;196
"Building";"CommandCenter";NA;196
"Building";"CommandCenter";NA;196
"Building";"CommandCenter";NA;196
"Unit";"Hellion";"Factory";196
"Unit";"Hellion";"Factory";198
"Unit";"Hellion";"Factory";200
"Unit";"Thor";"Factory";202
"Unit";"Thor";"Factory";208
"Unit";"Hellion";"Factory";214
"Unit";"Hellion";"Factory";216
"Building";"StarportTechLab";NA;218
"Unit";"Hellion";"Factory";218
"Building";"Refinery";NA;220
"Building";"MissileTurret";NA;220
"Building";"Refinery";NA;220
"Building";"MissileTurret";NA;220
"Upgrade";"SprayTerran";NA;220
"Upgrade";"SprayTerran";NA;220
"Upgrade";"SprayTerran";NA;220
"Upgrade";"BansheeCloak";NA;220
"Upgrade";"SprayTerran";NA;220
"Upgrade";"HighCapacityBarrels";NA;220
"Upgrade";"SprayTerran";NA;220
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;220
"Upgrade";"SprayTerran";NA;220
"Upgrade";"SmartServos";NA;220
"Upgrade";"SprayTerran";NA;220
"Upgrade";"SprayTerran";NA;220
"Upgrade";"SprayTerran";NA;220
"Upgrade";"SprayTerran";NA;220
"Upgrade";"SprayTerran";NA;220
"Upgrade";"RavenCorvidReactor";NA;220
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;220
"Upgrade";"SprayTerran";NA;220
"Upgrade";"TerranBuildingArmor";NA;220
