"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;25;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"Starport";NA;23;0
"Building";"BarracksTechLab";NA;31;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Liberator";"Starport";31;3
"Unit";"Hellion";"Factory";41;2
"Building";"EngineeringBay";NA;52;0
"Building";"EngineeringBay";NA;52;0
"Unit";"Marine";"Barracks";54;1
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;54;0
"Building";"FactoryTechLab";NA;56;0
"Unit";"Marine";"Barracks";57;1
