"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;18;0
"Building";"Barracks";NA;17;0
"Building";"CommandCenter";NA;16;0
"Unit";"Marine";"Barracks";21;1
"Building";"Bunker";NA;22;0
"Unit";"Marine";"Barracks";22;1
"Building";"Factory";NA;23;0
"Building";"BarracksReactor";NA;24;0
"Building";"Barracks";NA;24;0
"Building";"Barracks";NA;25;0
"Building";"Refinery";NA;29;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Building";"BarracksTechLab";NA;32;0
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Marine";"Barracks";41;1
"Building";"BarracksReactor";NA;39;0
"Building";"BarracksReactor";NA;40;0
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Building";"Starport";NA;42;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";62;2
"Building";"Armory";NA;50;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Medivac";"Starport";63;2
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";69;2
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Upgrade";"Stimpack";"TechLab";48;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Medivac";"Starport";78;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Medivac";"Starport";97;2
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
