"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Cyclone";"Factory";26;3
"Unit";"Reaper";"Barracks";25;1
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Reaper";"Barracks";33;1
"Building";"Armory";NA;27;0
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Reaper";"Barracks";44;1
"Unit";"Hellion";"Factory";51;2
"Building";"Refinery";NA;51;0
"Building";"Refinery";NA;51;0
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";59;2
"Building";"BarracksReactor";NA;60;0
"Building";"CommandCenter";NA;50;0
"Unit";"Cyclone";"Factory";68;3
"Unit";"Cyclone";"Factory";68;3
"Building";"Bunker";NA;68;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Building";"Starport";NA;70;0
"Building";"Starport";NA;70;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Cyclone";"Factory";80;3
"Unit";"Cyclone";"Factory";80;3
"Building";"StarportTechLab";NA;83;0
"Building";"StarportTechLab";NA;83;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
