"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"BarracksTechLab";NA;25;0
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";31;2
"Building";"BarracksReactor";NA;31;0
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Building";"FactoryTechLab";NA;47;0
"Unit";"Banshee";"Starport";39;3
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Building";"Refinery";NA;58;0
"Building";"Refinery";NA;59;0
"Unit";"Banshee";"Starport";56;3
"Building";"CommandCenter";NA;47;0
"Building";"BarracksTechLab";NA;65;0
"Unit";"Marine";"Barracks";71;1
"Building";"Barracks";NA;64;0
"Building";"Barracks";NA;65;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Building";"StarportReactor";NA;73;0
"Unit";"Marine";"Barracks";76;1
"Building";"EngineeringBay";NA;76;0
"Building";"EngineeringBay";NA;76;0
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Building";"MissileTurret";NA;84;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Medivac";"Starport";84;2
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Building";"MissileTurret";NA;94;0
"Building";"MissileTurret";NA;96;0
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Upgrade";"Stimpack";"TechLab";77;0
"Building";"Bunker";NA;97;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Building";"Armory";NA;94;0
"Unit";"Medivac";"Starport";103;2
"Unit";"Medivac";"Starport";103;2
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";117;1
"Building";"Barracks";NA;106;0
"Unit";"Marine";"Barracks";119;1
"Building";"Barracks";NA;106;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";92;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";93;0
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Medivac";"Starport";113;2
"Unit";"Medivac";"Starport";115;2
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
