"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Building";"BarracksReactor";NA;22
"Building";"Refinery";NA;23
"Unit";"Hellion";"Factory";24
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Building";"Starport";NA;28
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Unit";"Medivac";"Starport";35
"Unit";"Hellion";"Factory";40
"Unit";"Hellion";"Factory";42
"Unit";"Hellion";"Factory";46
"Unit";"Hellion";"Factory";48
"Unit";"Liberator";"Starport";50
"Building";"Armory";NA;54
"Unit";"Hellion";"Factory";56
"Unit";"Hellion";"Factory";58
"Unit";"Cyclone";"Factory";60
"Unit";"Cyclone";"Factory";63
"Building";"StarportTechLab";NA;68
"Unit";"Cyclone";"Factory";72
"Unit";"Cyclone";"Factory";75
"Building";"CommandCenter";NA;80
"Unit";"Banshee";"Starport";80
"Building";"Refinery";NA;85
"Building";"Refinery";NA;85
"Unit";"Hellion";"Factory";86
"Unit";"Hellion";"Factory";88
"Unit";"Cyclone";"Factory";94
"Building";"Factory";NA;97
"Unit";"Cyclone";"Factory";100
"Unit";"Cyclone";"Factory";105
"Building";"EngineeringBay";NA;109
"Building";"Factory";NA;109
"Building";"FactoryTechLab";NA;112
"Unit";"Cyclone";"Factory";115
"Unit";"Cyclone";"Factory";118
"Building";"Refinery";NA;121
"Building";"Factory";NA;123
"Building";"Factory";NA;123
"Building";"Refinery";NA;126
"Unit";"Hellion";"Factory";128
"Building";"StarportReactor";NA;130
"Unit";"Hellion";"Factory";133
"Building";"FactoryTechLab";NA;135
"Building";"FactoryReactor";NA;135
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";135
"Unit";"Hellion";"Factory";138
"Building";"CommandCenter";NA;140
"Building";"SensorTower";NA;141
"Unit";"Hellion";"Factory";141
"Building";"MissileTurret";NA;143
"Building";"MissileTurret";NA;143
"Unit";"Hellion";"Factory";143
"Building";"MissileTurret";NA;145
"Building";"MissileTurret";NA;145
"Upgrade";"SprayTerran";NA;149
"Upgrade";"SprayTerran";NA;149
"Upgrade";"SprayTerran";NA;149
"Upgrade";"SprayTerran";NA;149
"Upgrade";"BansheeCloak";NA;149
"Upgrade";"SprayTerran";NA;149
"Upgrade";"SprayTerran";NA;149
