"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;23;0
"Building";"Bunker";NA;25;0
"Building";"Refinery";NA;26;0
"Unit";"Cyclone";"Factory";27;3
"Building";"CommandCenter";NA;24;0
"Unit";"Cyclone";"Factory";29;3
"Unit";"Cyclone";"Factory";37;3
"Building";"Refinery";NA;38;0
"Building";"Refinery";NA;40;0
"Unit";"Cyclone";"Factory";43;3
"Unit";"Cyclone";"Factory";46;3
"Unit";"Cyclone";"Factory";55;3
"Unit";"Hellion";"Factory";61;2
"Building";"BarracksTechLab";NA;67;0
"Building";"Armory";NA;61;0
"Building";"Armory";NA;61;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Building";"Factory";NA;72;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Building";"Factory";NA;73;0
"Building";"EngineeringBay";NA;80;0
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";84;2
"Building";"FactoryTechLab";NA;89;0
"Building";"Refinery";NA;90;0
"Building";"MissileTurret";NA;95;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Building";"MissileTurret";NA;98;0
"Building";"MissileTurret";NA;98;0
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";95;0
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";113;2
"Building";"Factory";NA;108;0
"Building";"Factory";NA;108;0
"Building";"FactoryTechLab";NA;121;0
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";121;2
"Building";"FactoryReactor";NA;121;0
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";132;2
"Building";"Refinery";NA;132;0
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";166;2
"Building";"Starport";NA;159;0
"Unit";"Hellion";"Factory";166;2
"Building";"MissileTurret";NA;170;0
"Building";"CommandCenter";NA;146;0
"Building";"MissileTurret";NA;172;0
"Building";"MissileTurret";NA;173;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";146;0
"Building";"MissileTurret";NA;179;0
"Unit";"Thor";"Factory";170;6
"Unit";"Thor";"Factory";179;6
"Building";"Barracks";NA;179;0
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Thor";"Factory";179;6
"Building";"MissileTurret";NA;199;0
"Building";"MissileTurret";NA;201;0
"Building";"MissileTurret";NA;201;0
"Unit";"Hellion";"Factory";208;2
