"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;21;0
"Building";"Refinery";NA;27;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";28;2
"Building";"BarracksTechLab";NA;28;0
"Building";"Starport";NA;27;0
"Building";"CommandCenter";NA;24;0
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Liberator";"Starport";42;3
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";50;2
"Building";"Armory";NA;44;0
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";60;2
"Unit";"Banshee";"Starport";52;3
"Unit";"Hellion";"Factory";64;2
"Building";"Factory";NA;61;0
"Building";"Factory";NA;63;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Building";"BarracksReactor";NA;76;0
"Unit";"Banshee";"Starport";76;3
"Building";"FactoryTechLab";NA;83;0
"Building";"FactoryTechLab";NA;83;0
"Building";"Factory";NA;76;0
"Building";"Factory";NA;76;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";88;2
"Unit";"Cyclone";"Factory";96;3
"Unit";"Cyclone";"Factory";96;3
"Building";"StarportReactor";NA;96;0
"Unit";"Cyclone";"Factory";96;3
"Unit";"Cyclone";"Factory";96;3
"Unit";"Cyclone";"Factory";102;3
"Unit";"Cyclone";"Factory";102;3
"Building";"CommandCenter";NA;92;0
"Unit";"Hellion";"Factory";121;2
"Building";"CommandCenter";NA;102;0
"Building";"EngineeringBay";NA;137;0
"Building";"Refinery";NA;137;0
"Building";"Refinery";NA;137;0
"Unit";"Liberator";"Starport";137;3
"Building";"MissileTurret";NA;142;0
"Building";"MissileTurret";NA;142;0
"Unit";"Liberator";"Starport";140;3
"Building";"MissileTurret";NA;142;0
"Building";"MissileTurret";NA;150;0
"Unit";"Thor";"Factory";142;6
"Unit";"Hellion";"Factory";150;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";137;0
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Liberator";"Starport";155;3
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Liberator";"Starport";163;3
"Unit";"Hellion";"Factory";172;2
"Building";"MissileTurret";NA;176;0
"Building";"Refinery";NA;176;0
"Building";"Refinery";NA;176;0
"Unit";"Cyclone";"Factory";179;3
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";194;2
"Unit";"Liberator";"Starport";184;3
"Unit";"Liberator";"Starport";189;3
"Building";"MissileTurret";NA;199;0
"Unit";"Cyclone";"Factory";199;3
"Unit";"Cyclone";"Factory";199;3
"Unit";"Cyclone";"Factory";199;3
