"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Building";"Armory";NA;29;0
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";37;3
"Building";"Refinery";NA;39;0
"Building";"BarracksReactor";NA;44;0
"Building";"Factory";NA;41;0
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";51;2
"Unit";"Cyclone";"Factory";60;3
"Unit";"Cyclone";"Factory";60;3
"Unit";"Cyclone";"Factory";60;3
"Building";"Refinery";NA;61;0
"Unit";"Cyclone";"Factory";61;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";51;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Building";"Factory";NA;89;0
"Building";"Factory";NA;89;0
"Building";"Factory";NA;89;0
"Building";"CommandCenter";NA;79;0
"Unit";"Cyclone";"Factory";97;3
"Unit";"Cyclone";"Factory";97;3
"Building";"FactoryTechLab";NA;99;0
"Building";"FactoryTechLab";NA;99;0
"Building";"FactoryTechLab";NA;99;0
