"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;17;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Marine";"Barracks";21;1
"Building";"Bunker";NA;21;0
"Unit";"Marine";"Barracks";24;1
"Building";"Factory";NA;21;0
"Building";"FactoryReactor";NA;23;0
"Building";"Armory";NA;24;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Cyclone";"Factory";27;3
"Building";"FactoryReactor";NA;26;0
"Unit";"Hellion";"Factory";35;2
"Unit";"Cyclone";"Factory";35;3
"Unit";"Cyclone";"Factory";35;3
"Unit";"Cyclone";"Factory";38;3
"Unit";"Cyclone";"Factory";44;3
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Cyclone";"Factory";54;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";36;0
"Unit";"Cyclone";"Factory";54;3
"Unit";"Hellion";"Factory";54;2
"Unit";"Cyclone";"Factory";57;3
"Unit";"Cyclone";"Factory";62;3
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";65;2
