"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Building";"Armory";NA;25;0
"Unit";"Hellion";"Factory";42;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";46;2
"Building";"BarracksReactor";NA;49;0
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
"Building";"Factory";NA;50;0
"Building";"CommandCenter";NA;44;0
"Building";"Factory";NA;56;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";49;0
"Unit";"Cyclone";"Factory";65;3
"Unit";"Cyclone";"Factory";65;3
"Building";"FactoryTechLab";NA;67;0
"Unit";"Cyclone";"Factory";68;3
"Unit";"Cyclone";"Factory";68;3
"Building";"EngineeringBay";NA;68;0
"Building";"Refinery";NA;87;0
"Building";"Refinery";NA;87;0
"Unit";"Cyclone";"Factory";87;3
"Unit";"Cyclone";"Factory";87;3
"Unit";"Cyclone";"Factory";87;3
"Unit";"Cyclone";"Factory";87;3
"Unit";"Cyclone";"Factory";104;3
"Unit";"Cyclone";"Factory";104;3
"Unit";"Cyclone";"Factory";104;3
