"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;23;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";45;2
"Building";"BarracksTechLab";NA;45;0
"Unit";"Liberator";"Starport";44;3
"Unit";"Cyclone";"Factory";53;3
"Building";"Refinery";NA;53;0
"Unit";"Cyclone";"Factory";53;3
"Building";"Refinery";NA;56;0
"Unit";"Banshee";"Starport";56;3
"Building";"CommandCenter";NA;46;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Building";"Armory";NA;68;0
"Building";"Armory";NA;69;0
"Building";"StarportReactor";NA;78;0
"Building";"Refinery";NA;84;0
"Building";"Refinery";NA;84;0
"Building";"Factory";NA;78;0
"Building";"Factory";NA;78;0
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Medivac";"Starport";95;2
"Unit";"Medivac";"Starport";95;2
"Unit";"Thor";"Factory";93;6
"Unit";"Thor";"Factory";93;6
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";125;2
"Building";"Factory";NA;101;0
"Building";"Factory";NA;106;0
"Building";"EngineeringBay";NA;126;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Thor";"Factory";125;6
"Unit";"Medivac";"Starport";126;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";95;0
"Unit";"Thor";"Factory";126;6
"Building";"MissileTurret";NA;135;0
"Building";"MissileTurret";NA;135;0
"Building";"MissileTurret";NA;135;0
"Building";"MissileTurret";NA;135;0
"Building";"MissileTurret";NA;136;0
"Building";"FactoryTechLab";NA;136;0
"Building";"FactoryTechLab";NA;136;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Building";"SensorTower";NA;150;0
"Building";"SensorTower";NA;151;0
"Building";"MissileTurret";NA;153;0
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Medivac";"Starport";157;2
"Unit";"Medivac";"Starport";157;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Medivac";"Starport";167;2
"Unit";"Medivac";"Starport";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";171;2
"Building";"MissileTurret";NA;173;0
"Unit";"Thor";"Factory";167;6
"Unit";"Hellion";"Factory";173;2
"Building";"CommandCenter";NA;159;0
"Unit";"Hellion";"Factory";179;2
"Building";"Starport";NA;173;0
"Unit";"Hellion";"Factory";183;2
"Unit";"Hellion";"Factory";185;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";157;0
"Unit";"Thor";"Factory";173;6
"Unit";"Thor";"Factory";181;6
"Building";"SensorTower";NA;210;0
"Building";"Refinery";NA;210;0
"Building";"Refinery";NA;210;0
"Unit";"Hellion";"Factory";216;2
"Unit";"Hellion";"Factory";216;2
"Unit";"Hellion";"Factory";216;2
"Unit";"Thor";"Factory";216;6
"Unit";"Thor";"Factory";216;6
"Unit";"Thor";"Factory";216;6
"Unit";"Hellion";"Factory";220;2
"Unit";"Hellion";"Factory";220;2
"Building";"CommandCenter";NA;216;0
"Building";"CommandCenter";NA;216;0
"Unit";"Hellion";"Factory";228;2
"Building";"StarportTechLab";NA;240;0
"Unit";"Thor";"Factory";220;6
"Unit";"Hellion";"Factory";240;2
"Unit";"Hellion";"Factory";242;2
"Unit";"Thor";"Factory";222;6
"Unit";"Hellion";"Factory";244;2
"Building";"Factory";NA;240;0
"Unit";"Hellion";"Factory";246;2
"Unit";"Hellion";"Factory";252;2
"Unit";"Hellion";"Factory";254;2
"Unit";"Hellion";"Factory";262;2
"Unit";"Hellion";"Factory";264;2
"Unit";"Hellion";"Factory";266;2
"Unit";"Hellion";"Factory";268;2
"Building";"FactoryTechLab";NA;272;0
"Unit";"Hellion";"Factory";272;2
"Building";"Refinery";NA;272;0
"Building";"Refinery";NA;272;0
"Unit";"Hellion";"Factory";274;2
"Building";"Factory";NA;268;0
"Building";"Factory";NA;270;0
"Unit";"Hellion";"Factory";278;2
"Unit";"Hellion";"Factory";280;2
"Unit";"Medivac";"Starport";280;2
"Unit";"Medivac";"Starport";280;2
"Unit";"Hellion";"Factory";285;2
"Unit";"Hellion";"Factory";285;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";244;0
"Building";"Starport";NA;289;0
"Building";"Starport";NA;289;0
"Unit";"Thor";"Factory";285;6
"Unit";"Hellion";"Factory";297;2
"Unit";"Hellion";"Factory";297;2
"Unit";"Hellion";"Factory";297;2
"Unit";"Hellion";"Factory";303;2
