"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;19;0
"Building";"Refinery";NA;23;0
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;25;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";45;3
"Unit";"Banshee";"Starport";43;3
"Building";"Armory";NA;43;0
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";56;2
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;63;0
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Building";"Factory";NA;67;0
"Building";"Factory";NA;67;0
"Building";"CommandCenter";NA;60;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Building";"FactoryTechLab";NA;76;0
"Building";"FactoryTechLab";NA;76;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";68;0
"Unit";"Cyclone";"Factory";82;3
"Unit";"Cyclone";"Factory";82;3
"Unit";"Hellion";"Factory";83;2
"Unit";"Banshee";"Starport";76;3
"Building";"EngineeringBay";NA;83;0
"Building";"Factory";NA;78;0
"Building";"Factory";NA;82;0
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";86;2
"Building";"FactoryTechLab";NA;106;0
"Building";"FactoryTechLab";NA;106;0
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";106;2
"Building";"Refinery";NA;107;0
"Building";"Refinery";NA;107;0
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Banshee";"Starport";118;3
"Unit";"Thor";"Factory";122;6
"Unit";"Thor";"Factory";126;6
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
