"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Unit";"Marine";"Barracks";29
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";33
"Unit";"Hellion";"Factory";38
"Unit";"Hellion";"Factory";41
"Building";"BarracksTechLab";NA;43
"Unit";"Liberator";"Starport";47
"Building";"CommandCenter";NA;52
"Building";"Armory";NA;52
"Unit";"Hellion";"Factory";56
"Unit";"Hellion";"Factory";58
"Building";"Factory";NA;62
"Building";"Factory";NA;62
"Building";"Refinery";NA;62
"Building";"Refinery";NA;62
"Building";"BarracksTechLab";NA;64
"Unit";"Hellion";"Factory";64
"Unit";"Hellion";"Factory";66
"Building";"StarportReactor";NA;71
"Unit";"Thor";"Factory";74
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";80
"Building";"Refinery";NA;80
"Building";"Refinery";NA;80
"Unit";"Thor";"Factory";80
"Unit";"Medivac";"Starport";89
"Unit";"Medivac";"Starport";91
"Unit";"Hellion";"Factory";95
"Unit";"Hellion";"Factory";97
"Building";"Factory";NA;101
"Building";"Factory";NA;101
"Unit";"Hellion";"Factory";101
"Unit";"Hellion";"Factory";103
"Building";"BarracksReactor";NA;106
"Unit";"Hellion";"Factory";110
"Unit";"Hellion";"Factory";112
"Building";"FactoryTechLab";NA;119
"Unit";"Hellion";"Factory";119
"Unit";"Hellion";"Factory";121
"Unit";"Hellion";"Factory";123
"Unit";"Hellion";"Factory";125
"Unit";"Hellion";"Factory";130
"Unit";"Hellion";"Factory";132
"Unit";"Hellion";"Factory";134
"Unit";"Medivac";"Starport";136
"Unit";"Medivac";"Starport";138
"Unit";"Hellion";"Factory";140
"Unit";"Hellion";"Factory";142
