"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Medivac";"Starport";30;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";36;2
"Building";"Armory";NA;31;0
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Liberator";"Starport";46;3
"Unit";"Hellion";"Factory";56;2
"Building";"Refinery";NA;56;0
"Unit";"Hellion";"Factory";56;2
"Building";"Refinery";NA;56;0
"Building";"Factory";NA;54;0
"Building";"Factory";NA;54;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Building";"FactoryTechLab";NA;68;0
"Building";"FactoryTechLab";NA;69;0
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";75;2
"Building";"StarportReactor";NA;69;0
"Building";"CommandCenter";NA;66;0
"Unit";"Thor";"Factory";77;6
"Unit";"Medivac";"Starport";82;2
"Unit";"Medivac";"Starport";82;2
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";82;2
"Unit";"Thor";"Factory";78;6
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";97;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";82;0
"Building";"Refinery";NA;111;0
"Building";"Refinery";NA;111;0
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";111;2
"Building";"Factory";NA;105;0
"Building";"Factory";NA;105;0
"Building";"FactoryTechLab";NA;123;0
"Building";"FactoryTechLab";NA;123;0
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";134;2
